year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2225,7.6479886856344645,7.602556921601882,7.693420449667047,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,1396,7.724082208260302,7.670426293174807,7.777738123345796,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,3rd Quintile,662,7.857444555476842,7.781021834343739,7.933867276609946,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,269,7.813069517800995,7.691657240659963,7.934481794942026,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,99,8.10563085123576,7.932857194175696,8.278404508295825,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Direct migration background,1st Quintile,1462,7.30387252630693,7.239976055096003,7.367768997517857,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,2nd Quintile,543,7.478486695459015,7.375617593135554,7.581355797782476,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3rd Quintile,154,8.173712075693903,8.021368798556221,8.326055352831585,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,32,8.798060868197414,8.488987692456814,9.107134043938014,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1915,7.415374102109336,7.36797519616441,7.462773008054262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,2nd Quintile,1331,7.556404935279082,7.503338328380119,7.609471542178046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,3rd Quintile,711,7.6210442588613905,7.546487015402869,7.695601502319912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,245,7.722750681835397,7.592348669903933,7.8531526937668605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,5th Quintile,102,8.293565143915906,8.130210233588016,8.456920054243795,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
