year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,436,7.61167,7.40296,7.82038,7.00000,8.00000,9.95929,2.56106,10,,,
1984,No migration background,2nd Quintile,736,7.68705,7.52732,7.84678,6.00000,8.00000,10.00000,0.00000,10,,,
1984,No migration background,3rd Quintile,940,7.65122,7.50583,7.79661,7.00000,8.00000,10.00000,2.50000,10,,,
1984,No migration background,4th Quintile,1143,7.71505,7.59089,7.83920,7.00000,8.00000,10.00000,2.50000,10,,,
1984,No migration background,5th Quintile,1437,7.84036,7.73278,7.94794,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Direct migration background,1st Quintile,471,6.95686,6.71885,7.19488,5.00000,7.00000,9.00000,0,10,,,
1984,Direct migration background,2nd Quintile,474,7.29677,7.07135,7.52218,5.00000,8.00000,9.00000,0,10,,,
1984,Direct migration background,3rd Quintile,464,7.55469,7.31572,7.79366,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Direct migration background,4th Quintile,480,7.49011,7.26655,7.71367,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Direct migration background,5th Quintile,328,8.00233,7.77127,8.23339,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,435,7.15711,6.93066,7.38357,6.00000,8.00000,9.00000,1.50000,10,,,
1985,No migration background,2nd Quintile,655,7.55539,7.39652,7.71425,6.00000,8.00000,9.00000,1.50000,10,,,
1985,No migration background,3rd Quintile,861,7.51308,7.37166,7.65451,6.00000,8.00000,9.00000,1.50000,10,,,
1985,No migration background,4th Quintile,1093,7.49969,7.37789,7.62149,6.00000,8.00000,9.00000,1.50000,10,,,
1985,No migration background,5th Quintile,1303,7.72196,7.60947,7.83446,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Direct migration background,1st Quintile,430,6.88229,6.65815,7.10644,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Direct migration background,2nd Quintile,392,7.52549,7.31300,7.73799,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Direct migration background,3rd Quintile,425,7.30412,7.07993,7.52831,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Direct migration background,4th Quintile,381,7.55658,7.34170,7.77145,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Direct migration background,5th Quintile,256,7.41299,7.15411,7.67187,5.00000,8.00000,9.00000,0,10,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,377,7.27060,7.06356,7.47765,6.00000,8.00000,9.00000,1.50000,10,,,
1986,No migration background,2nd Quintile,643,7.28661,7.11427,7.45894,6.00000,8.00000,9.00000,1.50000,10,,,
1986,No migration background,3rd Quintile,857,7.37609,7.23408,7.51809,6.00000,8.00000,9.00000,1.50000,10,,,
1986,No migration background,4th Quintile,1082,7.42197,7.30070,7.54324,6.00000,8.00000,9.00000,1.50000,10,,,
1986,No migration background,5th Quintile,1268,7.54470,7.43379,7.65561,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Direct migration background,1st Quintile,376,6.96195,6.72753,7.19637,5.00000,7.00000,9.00000,0,10,,,
1986,Direct migration background,2nd Quintile,404,7.40327,7.19497,7.61156,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Direct migration background,3rd Quintile,407,7.39864,7.20448,7.59280,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Direct migration background,4th Quintile,410,7.44614,7.23992,7.65236,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Direct migration background,5th Quintile,228,7.65887,7.40369,7.91406,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,371,7.16278,6.92853,7.39702,5.00000,8.00000,9.00000,0,10,,,
1987,No migration background,2nd Quintile,656,7.35324,7.19023,7.51624,6.00000,8.00000,9.00000,1.50000,10,,,
1987,No migration background,3rd Quintile,838,7.45439,7.30963,7.59914,6.00000,8.00000,9.00000,1.50000,10,,,
1987,No migration background,4th Quintile,1062,7.32604,7.20742,7.44465,6.00000,8.00000,9.00000,1.50000,10,,,
1987,No migration background,5th Quintile,1302,7.59128,7.48695,7.69562,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Direct migration background,1st Quintile,342,6.92474,6.68496,7.16452,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Direct migration background,2nd Quintile,419,7.56862,7.38324,7.75399,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Direct migration background,3rd Quintile,413,7.37785,7.17131,7.58438,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Direct migration background,4th Quintile,396,7.31780,7.11801,7.51759,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Direct migration background,5th Quintile,234,7.55932,7.30464,7.81400,6.00000,8.00000,9.00000,2,10,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,373,6.98773,6.75048,7.22498,5.00000,8.00000,9.00000,0,10,,,
1988,No migration background,2nd Quintile,618,7.22069,7.05488,7.38650,6.00000,8.00000,9.00000,1.50000,10,,,
1988,No migration background,3rd Quintile,811,7.15877,7.01610,7.30145,6.00000,8.00000,9.00000,1.50000,10,,,
1988,No migration background,4th Quintile,982,7.31050,7.18206,7.43893,6.00000,8.00000,9.00000,1.50000,10,,,
1988,No migration background,5th Quintile,1220,7.38960,7.27694,7.50226,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Direct migration background,1st Quintile,347,6.74028,6.50339,6.97718,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Direct migration background,2nd Quintile,376,7.12799,6.89414,7.36184,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Direct migration background,3rd Quintile,391,7.27952,7.07726,7.48179,6.00000,8.00000,9.00000,1.50000,10,,,
