year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,440,7.607310868700438,7.3995470222960895,7.815074715104786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,736,7.668931377563497,7.507406189251512,7.8304565658754814,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,3rd Quintile,940,7.645965326515115,7.499703990774169,7.792226662256061,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,1150,7.7433230685568155,7.622217125984463,7.864429011129168,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,1426,7.833288475709807,7.724612532641148,7.941964418778467,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,473,7.053452454994952,6.816647661200961,7.290257248788943,5.780793508792794,8.0,9.0,0.9519837719819844,10.0,8.0,8.0,9.0
1984,Direct migration background,2nd Quintile,467,7.214091042144921,6.986104456595373,7.442077627694469,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Direct migration background,3rd Quintile,466,7.5387682438384,7.299608187136942,7.777928300539859,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,4th Quintile,488,7.476138653924839,7.251745050952595,7.700532256897084,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,5th Quintile,323,8.06089558720425,7.835285677202661,8.28650549720584,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,442,7.147702645313283,6.923817378887454,7.371587911739111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,2nd Quintile,662,7.535428296312815,7.376074385448566,7.694782207177063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,3rd Quintile,862,7.528092376613273,7.386627900457463,7.669556852769083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,1087,7.539019765940559,7.419885681633978,7.658153850247139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,5th Quintile,1294,7.6949542088251075,7.5802412818677825,7.8096671357824325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,420,6.896222216068997,6.668645237425574,7.12379919471242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Direct migration background,2nd Quintile,388,7.541648173753563,7.3298847396086515,7.7534116078984745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,3rd Quintile,424,7.277746367955279,7.050680103622399,7.504812632288159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,4th Quintile,390,7.5733484912303854,7.360917021603133,7.785779960857638,6.481761548659479,8.0,9.0,2.704403871648698,10.0,8.0,8.0,8.0
1985,Direct migration background,5th Quintile,262,7.370304876721901,7.115544049191706,7.625065704252097,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,378,7.269156030227002,7.061218476991804,7.4770935834622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,2nd Quintile,642,7.242973247782299,7.0693387020234715,7.416607793541126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,3rd Quintile,849,7.409150896732165,7.268315510829997,7.549986282634333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,4th Quintile,1089,7.395201700064729,7.272878528824407,7.517524871305051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,5th Quintile,1268,7.566320992693255,7.456123825578308,7.676518159808202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,1st Quintile,374,6.966109333484877,6.730749623231573,7.201469043738181,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,2nd Quintile,399,7.33819495381929,7.131961693053473,7.544428214585107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,3rd Quintile,420,7.458978622019173,7.266913606501929,7.651043637536417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,4th Quintile,404,7.461574295239406,7.252230836817476,7.670917753661336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,5th Quintile,228,7.630678817985051,7.373490993623108,7.887866642346994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,373,7.272703186765051,7.0462610628256686,7.499145310704434,5.611137273732983,8.0,9.0,0.5278431843324585,10.0,8.0,8.0,8.024999999999999
1987,No migration background,2nd Quintile,658,7.31579560275709,7.149225054253999,7.482366151260181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,No migration background,3rd Quintile,820,7.448348906375808,7.3023502740696,7.594347538682017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,4th Quintile,1070,7.331256341703834,7.213149502051407,7.449363181356261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,5th Quintile,1307,7.579729723702851,7.475348052824215,7.684111394581487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,1st Quintile,338,6.919348912443827,6.676257206751687,7.162440618135967,5.137247865926084,7.0,8.0,0.8431196648152097,10.0,7.0,6.0,7.0
1987,Direct migration background,2nd Quintile,406,7.634440466439748,7.450710434886755,7.818170497992741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,3rd Quintile,421,7.272928041769241,7.06608482476121,7.479771258777272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,4th Quintile,417,7.444339916330029,7.250758666808675,7.637921165851383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,5th Quintile,222,7.459473668967744,7.197340813529163,7.721606524406326,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,371,6.999878358686423,6.764870450883859,7.234886266488986,5.0,7.524225680212428,9.0,0.0,10.0,8.0,8.0,9.0
1988,No migration background,2nd Quintile,603,7.235879464915098,7.065545714569789,7.406213215260407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,3rd Quintile,832,7.11517232370312,6.973245925161537,7.257098722244702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,No migration background,4th Quintile,973,7.2909705661143756,7.16144459228088,7.420496539947871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,5th Quintile,1224,7.423732383767572,7.312648074378136,7.5348166931570075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Direct migration background,1st Quintile,344,6.7456158451637735,6.5038826980568984,6.987348992270649,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Direct migration background,2nd Quintile,393,7.223515835118495,6.999854710291434,7.447176959945557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,3rd Quintile,381,7.192565865040382,6.984745747519477,7.4003859825612865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,4th Quintile,372,7.3345037901829455,7.13245997931526,7.536547601050631,6.953226993044418,8.0,9.0,3.8830674826110454,10.0,8.0,8.0,9.0
1988,Direct migration background,5th Quintile,202,7.615642189648577,7.346518687968372,7.8847656913287825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,35,8.042151799638265,7.337695697695406,8.746607901581124,7.0,9.0,9.696825239592876,2.9547621406106863,10.0,9.0,8.0,11.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,348,6.864845551363092,6.621245935759908,7.108445166966276,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,No migration background,2nd Quintile,583,7.2059259929827215,7.032930310112296,7.378921675853147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,3rd Quintile,794,7.215611950444648,7.073174658821684,7.3580492420676125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,4th Quintile,1000,7.302128677687488,7.179714805061795,7.424542550313181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,5th Quintile,1176,7.465178978028214,7.360462229730161,7.5698957263262665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,1st Quintile,352,6.900202170960012,6.688057071730749,7.112347270189274,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1989,Direct migration background,2nd Quintile,425,7.014573983405654,6.812269911840218,7.21687805497109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Direct migration background,3rd Quintile,342,7.12962230745693,6.9253580796004375,7.333886535313422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,4th Quintile,349,7.412438554809672,7.213252248416349,7.611624861202995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,5th Quintile,171,7.283892088937321,7.004900840024451,7.562883337850192,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,36,7.116336570517585,6.520731276302188,7.711941864732982,6.0,7.629139690074689,8.0,3.0,10.0,7.0,6.0,8.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,30,7.013139353692918,6.193125725251713,7.8331529821341235,4.985188914058785,8.0,9.0,3.0,10.0,8.0,7.0,11.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,345,6.727830212699941,6.4901478081365,6.965512617263382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,2nd Quintile,608,7.219159015792449,7.054877292020143,7.3834407395647546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,3rd Quintile,751,7.214576957585863,7.068387194780407,7.360766720391319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,4th Quintile,1017,7.27263520850485,7.151918500122047,7.393351916887653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,5th Quintile,1160,7.426668692882201,7.318669285441361,7.5346681003230405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Direct migration background,1st Quintile,358,6.959233076260403,6.739124577975801,7.179341574545004,5.268350005290541,7.0,8.0,1.170875013226353,10.0,7.0,6.0,7.0
1990,Direct migration background,2nd Quintile,380,7.21256084782421,6.997181406768139,7.427940288880281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,3rd Quintile,407,7.126872536483995,6.938388442782872,7.315356630185117,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,4th Quintile,294,7.322247567919775,7.1131843633249785,7.531310772514572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,5th Quintile,182,7.227314609085428,6.891095612673924,7.563533605496932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,1st Quintile,30,7.674717825153832,6.832603633696323,8.51683201661134,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1990,Indirect migration background,2nd Quintile,33,7.700754470541729,7.145899723080669,8.255609218002789,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1990,Indirect migration background,3rd Quintile,33,7.776274574342436,7.212084503940988,8.340464644743882,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.024999999999999
1990,Indirect migration background,4th Quintile,43,6.016448990218869,5.258981270835825,6.773916709601913,4.0,7.0,8.0,1.0,10.0,7.0,6.0,10.0
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,357,7.0933116720576646,6.87107886960433,7.315544474510999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,2nd Quintile,611,7.229561296856949,7.07548771009764,7.383634883616258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,3rd Quintile,780,7.218907685819122,7.078294931512092,7.359520440126152,6.0,8.0,8.615048530283929,2.077427204574107,10.0,8.0,8.0,9.0
1991,No migration background,4th Quintile,980,7.12740705375495,7.001287799723626,7.253526307786274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
