year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,7.61732800588603,7.57062880267548,7.66402720909658,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2085.0
1984,kein Migrationshintergrund,2. Quintil,7.750283307507699,7.6962579637347295,7.804308651280668,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1425.0
1984,kein Migrationshintergrund,3. Quintil,7.867585458748462,7.7926511164216,7.942519801075325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,703.0
1984,kein Migrationshintergrund,4. Quintil,7.7900192632928125,7.683368286443297,7.896670240142328,7.0,8.0,9.750081206241713,2.87487819063743,10.0,8.0,8.0,8.0,330.0
1984,kein Migrationshintergrund,5. Quintil,8.124618405334948,7.960720459332463,8.288516351337432,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,108.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,7.23675202590217,7.170074760883707,7.303429290920634,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1364.0
1984,direkter Migrationshintergrund,2. Quintil,7.576517179093792,7.480196426265973,7.672837931921611,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,600.0
1984,direkter Migrationshintergrund,3. Quintil,8.115589861819027,7.973894733468075,8.257284990169978,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,187.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,8.833167106720039,8.521800295756046,9.144533917684031,8.026395073845084,10.0,10.0,5.065987684612709,10.0,10.0,10.0,13.0,31.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
