year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,440,7.607310868700438,7.4125768541375265,7.804104223523733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,736,7.668931377563497,7.498117337583,7.818203408134839,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,3rd Quintile,940,7.645965326515115,7.514111681279732,7.838383137246336,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,1150,7.7433230685568155,7.623397392377937,7.872934259424475,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,1426,7.833288475709807,7.719067411915801,7.943568316343067,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,473,7.053452454994952,6.75033988885597,7.339793604496668,5.780793508792794,8.0,9.0,0.9519837719819844,10.0,8.0,8.0,9.0
1984,Direct migration background,2nd Quintile,467,7.214091042144921,6.914493793722514,7.497358506023516,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3rd Quintile,466,7.5387682438384,7.224563184255016,7.895557969940848,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,4th Quintile,488,7.476138653924839,7.135241324777379,7.815795048614715,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,5th Quintile,323,8.06089558720425,7.768435718927638,8.386283257757224,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,442,7.147702645313283,6.930646123377247,7.396858284662855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,2nd Quintile,662,7.535428296312815,7.369076104132673,7.683778826262779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,3rd Quintile,862,7.528092376613273,7.396174727495501,7.673118145547843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,1087,7.539019765940559,7.408517898931339,7.664056579014628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,5th Quintile,1294,7.6949542088251075,7.568007244302222,7.817414627779909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,420,6.896222216068997,6.578014153298965,7.294244258769786,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Direct migration background,2nd Quintile,388,7.541648173753563,7.237661440476039,7.822218513591009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,3rd Quintile,424,7.277746367955279,6.933692981133169,7.636119541960149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,4th Quintile,390,7.5733484912303854,7.26857931216247,7.863777169877515,6.481761548659479,8.0,9.0,2.704403871648698,10.0,8.0,8.0,8.0
1985,Direct migration background,5th Quintile,262,7.370304876721901,6.980825670002992,7.7598424212796235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,378,7.269156030227002,7.036663147895245,7.527595911216465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,2nd Quintile,642,7.242973247782299,7.066799178600905,7.4222800271179254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,3rd Quintile,849,7.409150896732165,7.242356811760501,7.56496307084338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,4th Quintile,1089,7.395201700064729,7.273714306149571,7.504868008953345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,5th Quintile,1268,7.566320992693255,7.453011871420233,7.682789910700329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,1st Quintile,374,6.966109333484877,6.721895712301596,7.246082113127214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,2nd Quintile,399,7.33819495381929,7.043563060721659,7.630269106414861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,3rd Quintile,420,7.458978622019173,7.176284637280096,7.679079362841788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,4th Quintile,404,7.461574295239406,7.140841176784573,7.753340458058067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,5th Quintile,228,7.630678817985051,7.332223571940266,8.029839037755409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,373,7.272703186765051,7.078875601848703,7.519100675532732,5.611137273732983,8.0,9.0,0.5278431843324585,10.0,8.0,8.0,9.0
1987,No migration background,2nd Quintile,658,7.31579560275709,7.127622542984543,7.497980832788709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,No migration background,3rd Quintile,820,7.448348906375808,7.295794142835914,7.6167401354727495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,4th Quintile,1070,7.331256341703834,7.219585086654471,7.437650980505921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,5th Quintile,1307,7.579729723702851,7.463403042865901,7.681992202844735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,1st Quintile,338,6.919348912443827,6.6661921955902725,7.206938800306326,5.137247865926084,7.0,8.0,0.8431196648152097,10.0,7.0,6.0,7.0
1987,Direct migration background,2nd Quintile,406,7.634440466439748,7.41132425558393,7.844636652487623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,3rd Quintile,421,7.272928041769241,6.9785298339842265,7.600942696660197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,4th Quintile,417,7.444339916330029,7.169455355053785,7.66676178717148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,5th Quintile,222,7.459473668967744,7.087841950321448,7.7969544160159785,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
