year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,440,7.60731,7.39955,7.81507,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,2nd Quintile,736,7.66893,7.50741,7.83046,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,3rd Quintile,940,7.64597,7.49970,7.79223,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,4th Quintile,1150,7.74332,7.62222,7.86443,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,5th Quintile,1426,7.83329,7.72461,7.94196,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,1st Quintile,473,7.05345,6.81665,7.29026,5.78079,8.00000,9.00000,0.95198,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,2nd Quintile,467,7.21409,6.98610,7.44208,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,3rd Quintile,466,7.53877,7.29961,7.77793,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,4th Quintile,488,7.47614,7.25175,7.70053,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,5th Quintile,323,8.06090,7.83529,8.28651,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,442,7.14770,6.92382,7.37159,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,No migration background,2nd Quintile,662,7.53543,7.37607,7.69478,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,3rd Quintile,862,7.52809,7.38663,7.66956,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,4th Quintile,1087,7.53902,7.41989,7.65815,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,5th Quintile,1294,7.69495,7.58024,7.80967,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,1st Quintile,420,6.89622,6.66865,7.12380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,2nd Quintile,388,7.54165,7.32988,7.75341,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,3rd Quintile,424,7.27775,7.05068,7.50481,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,4th Quintile,390,7.57335,7.36092,7.78578,6.48176,8.00000,9.00000,2.70440,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,5th Quintile,262,7.37030,7.11554,7.62507,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,378,7.26916,7.06122,7.47709,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,2nd Quintile,642,7.24297,7.06934,7.41661,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,3rd Quintile,849,7.40915,7.26832,7.54999,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,4th Quintile,1089,7.39520,7.27288,7.51752,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,5th Quintile,1268,7.56632,7.45612,7.67652,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,1st Quintile,374,6.96611,6.73075,7.20147,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,2nd Quintile,399,7.33819,7.13196,7.54443,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,3rd Quintile,420,7.45898,7.26691,7.65104,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,4th Quintile,404,7.46157,7.25223,7.67092,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,5th Quintile,228,7.63068,7.37349,7.88787,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,373,7.27270,7.04626,7.49915,5.61114,8.00000,9.00000,0.52784,10.00000,8.00000,8.00000,8.00000
1987,No migration background,2nd Quintile,658,7.31580,7.14923,7.48237,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,No migration background,3rd Quintile,820,7.44835,7.30235,7.59435,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,4th Quintile,1070,7.33126,7.21315,7.44936,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,5th Quintile,1307,7.57973,7.47535,7.68411,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,1st Quintile,338,6.91935,6.67626,7.16244,5.13725,7.00000,8.00000,0.84312,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,2nd Quintile,406,7.63444,7.45071,7.81817,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,3rd Quintile,421,7.27293,7.06608,7.47977,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,4th Quintile,417,7.44434,7.25076,7.63792,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,5th Quintile,222,7.45947,7.19734,7.72161,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,371,6.99988,6.76487,7.23489,5.00000,7.52423,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,2nd Quintile,603,7.23588,7.06555,7.40621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,3rd Quintile,832,7.11517,6.97325,7.25710,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,4th Quintile,973,7.29097,7.16144,7.42050,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,5th Quintile,1224,7.42373,7.31265,7.53482,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,1st Quintile,344,6.74562,6.50388,6.98735,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,2nd Quintile,393,7.22352,6.99985,7.44718,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Direct migration background,3rd Quintile,381,7.19257,6.98475,7.40039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Direct migration background,4th Quintile,372,7.33450,7.13246,7.53655,6.95323,8.00000,9.00000,3.88307,10.00000,8.00000,7.00000,8.00000
1988,Direct migration background,5th Quintile,202,7.61564,7.34652,7.88477,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,35,8.04215,7.33770,8.74661,7.00000,9.00000,9.69683,2.95476,10.00000,9.00000,7.00000,9.00000
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,348,6.86485,6.62125,7.10845,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,No migration background,2nd Quintile,583,7.20593,7.03293,7.37892,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,No migration background,3rd Quintile,794,7.21561,7.07317,7.35805,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,4th Quintile,1000,7.30213,7.17971,7.42454,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,5th Quintile,1176,7.46518,7.36046,7.56990,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,1st Quintile,352,6.90020,6.68806,7.11235,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1989,Direct migration background,2nd Quintile,425,7.01457,6.81227,7.21688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Direct migration background,3rd Quintile,342,7.12962,6.92536,7.33389,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Direct migration background,4th Quintile,349,7.41244,7.21325,7.61162,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,Direct migration background,5th Quintile,171,7.28389,7.00490,7.56288,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,36,7.11634,6.52073,7.71194,6.00000,7.62914,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,30,7.01314,6.19313,7.83315,4.98519,8.00000,9.00000,3.00000,10.00000,8.00000,5.00000,9.00000
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,345,6.72783,6.49015,6.96551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,2nd Quintile,608,7.21916,7.05488,7.38344,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,3rd Quintile,751,7.21458,7.06839,7.36077,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,4th Quintile,1017,7.27264,7.15192,7.39335,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,5th Quintile,1160,7.42667,7.31867,7.53467,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,1st Quintile,358,6.95923,6.73912,7.17934,5.26835,7.00000,8.00000,1.17088,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,2nd Quintile,380,7.21256,6.99718,7.42794,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Direct migration background,3rd Quintile,407,7.12687,6.93839,7.31536,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,4th Quintile,294,7.32225,7.11318,7.53131,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Direct migration background,5th Quintile,182,7.22731,6.89110,7.56353,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,1st Quintile,30,7.67472,6.83260,8.51683,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,6.00000,9.00000
1990,Indirect migration background,2nd Quintile,33,7.70075,7.14590,8.25561,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1990,Indirect migration background,3rd Quintile,33,7.77627,7.21208,8.34046,6.00000,8.00000,9.00000,4.00000,10.00000,8.00000,6.97500,9.00000
1990,Indirect migration background,4th Quintile,43,6.01645,5.25898,6.77392,4.00000,7.00000,8.00000,1.00000,10.00000,7.00000,4.00000,8.00000
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,357,7.09331,6.87108,7.31554,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,2nd Quintile,611,7.22956,7.07549,7.38363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,3rd Quintile,780,7.21891,7.07829,7.35952,6.00000,8.00000,8.61505,2.07743,10.00000,8.00000,7.00000,8.00000
1991,No migration background,4th Quintile,980,7.12741,7.00129,7.25353,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,No migration background,5th Quintile,1189,7.25813,7.15001,7.36626,6.00000,8.00000,8.65279,2.02082,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,1st Quintile,356,7.09909,6.88748,7.31069,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,2nd Quintile,394,7.27102,7.07908,7.46296,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,3rd Quintile,370,7.16812,6.97702,7.35921,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,4th Quintile,328,6.98880,6.75761,7.22000,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,5th Quintile,184,7.55522,7.28082,7.82962,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,1st Quintile,45,7.91554,7.16894,8.66215,8.00000,8.21389,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
