syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,7.706801292554426,7.670405601335934,7.7431969837729175,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3281.0
1984,No migration background,2. Quintil,7.763999366950515,7.7107415694098425,7.817257164491188,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1414.0
1984,Direct migration background,1. Quintil,7.529502712105404,7.465367412097315,7.593638012113493,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1267.0
1984,Direct migration background,2. Quintil,7.354116343965066,7.271561040522071,7.43667164740806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,951.0
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,7.883433220793927,7.447644410128001,8.319222031459853,5.445948680842985,10.0,10.0,0.0,10.0,10.0,10.0,15.0,33.0
1985,No migration background,1. Quintil,7.542304913274247,7.505472193644732,7.579137632903762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3016.0
1985,No migration background,2. Quintil,7.540924104075131,7.486635686428781,7.595212521721481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1331.0
1985,Direct migration background,1. Quintil,7.316510428225215,7.249918315552005,7.383102540898426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1046.0
1985,Direct migration background,2. Quintil,7.407706321992657,7.336763438803057,7.478649205182256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,839.0
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,8.58695103615469,8.355081423921357,8.818820648388025,7.0,9.0,10.0,5.0,10.0,9.0,8.0,11.0,36.0
1986,No migration background,1. Quintil,7.431816443419493,7.395216449069757,7.468416437769228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2959.0
1986,No migration background,2. Quintil,7.365425456498935,7.311209494228897,7.419641418768973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1267.0
1986,Direct migration background,1. Quintil,7.396689141904382,7.333552353641459,7.459825930167304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1008.0
1986,Direct migration background,2. Quintil,7.34645401518644,7.2760826870232345,7.416825343349646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,818.0
1986,Indirect migration background,1. Quintil,7.6811992616093,7.346989339741762,8.015409183476837,7.0,8.0,9.428496967287872,3.357254549068192,10.0,8.0,7.0,9.0,33.0
1986,Indirect migration background,2. Quintil,7.168128685868867,6.819896411909707,7.5163609598280265,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,46.0
1987,No migration background,1. Quintil,7.425622052921001,7.389792167551644,7.461451938290358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3000.0
1987,No migration background,2. Quintil,7.40772312630346,7.353675590742029,7.461770661864891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1229.0
1987,Direct migration background,1. Quintil,7.364682508369057,7.300530055215991,7.428834961522123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,964.0
1987,Direct migration background,2. Quintil,7.362336350951651,7.295978157467354,7.428694544435948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,841.0
1987,Indirect migration background,1. Quintil,7.312013135958133,6.926860147081771,7.697166124834495,5.03505165399303,8.0,9.0,0.0,10.0,8.0,7.0,10.0,35.0
1987,Indirect migration background,2. Quintil,7.065368511690096,6.7812248109760365,7.349512212404155,6.0,7.0,8.780407886790623,1.8293881698140648,10.0,7.0,6.0,8.0,53.0
