year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2093,7.6340364193593775,7.587213778175712,7.680859060543043,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,1440,7.742189924306086,7.689067338011139,7.795312510601033,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,3rd Quintile,705,7.8475148708904925,7.772905381013879,7.922124360767106,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,306,7.753964477138777,7.641085832090025,7.86684312218753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,107,8.166602487781141,7.998280300837322,8.33492467472496,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Direct migration background,1st Quintile,1394,7.275853230343285,7.2100134927334905,7.341692967953079,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,2nd Quintile,581,7.513128626758914,7.414347917835399,7.611909335682429,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3rd Quintile,172,8.069514668274445,7.921139751290206,8.217889585258686,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,4th Quintile,33,8.431698534412222,8.122183407277952,8.741213661546492,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,31,8.796176172746982,8.480713274413448,9.111639071080516,8.0,9.791299119626236,10.0,5.0,10.0,10.0,10.0,12.024999999999999
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1778,7.411321906233081,7.362200018906315,7.460443793559846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,2nd Quintile,1387,7.5176774737738175,7.464754563380693,7.570600384166942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,3rd Quintile,751,7.664247964054677,7.593644736175125,7.734851191934228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
