year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,440,7.60731,7.38874,7.80990,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,2nd Quintile,736,7.66893,7.52368,7.80317,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,3rd Quintile,940,7.64597,7.50108,7.80487,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,4th Quintile,1150,7.74332,7.61837,7.84673,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,5th Quintile,1426,7.83329,7.72775,7.96417,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,1st Quintile,473,7.05345,6.76912,7.39257,5.78079,8.00000,9.00000,0.95198,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,2nd Quintile,467,7.21409,6.89353,7.54545,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,3rd Quintile,466,7.53877,7.23154,7.87765,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,4th Quintile,488,7.47614,7.09363,7.75571,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,5th Quintile,323,8.06090,7.76609,8.34230,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,442,7.14770,6.89436,7.40714,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,No migration background,2nd Quintile,662,7.53543,7.38285,7.69118,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,3rd Quintile,862,7.52809,7.40376,7.67362,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,4th Quintile,1087,7.53902,7.41515,7.66567,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,5th Quintile,1294,7.69495,7.58852,7.82190,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,1st Quintile,420,6.89622,6.58397,7.20932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,2nd Quintile,388,7.54165,7.26679,7.86832,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,3rd Quintile,424,7.27775,6.93734,7.61762,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,4th Quintile,390,7.57335,7.31423,7.83189,6.48176,8.00000,9.00000,2.70440,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,5th Quintile,262,7.37030,6.98999,7.74932,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,378,7.26916,7.04375,7.50672,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
