year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,440,7.607310868700436,7.506884790124413,7.707736947276459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,736,7.668931377563497,7.590768592638705,7.747094162488288,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,3rd Quintile,940,7.645965326515115,7.575163428799233,7.716767224230996,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,1150,7.7433230685568155,7.684684515302633,7.801961621810998,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,5th Quintile,1426,7.833288475709807,7.7806576843657265,7.885919267053888,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,473,7.053452454994952,6.938966832762002,7.167938077227902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Direct migration background,2nd Quintile,467,7.214091042144921,7.103872318246765,7.324309766043077,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3rd Quintile,466,7.5387682438384,7.423148420920603,7.654388066756198,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,4th Quintile,488,7.476138653924839,7.367644754975931,7.584632552873748,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,5th Quintile,323,8.060895587204248,7.951952857546056,8.16983831686244,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,442,7.147702645313283,7.039482655975651,7.255922634650914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,2nd Quintile,662,7.535428296312815,7.4583304412928655,7.612526151332764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,3rd Quintile,862,7.528092376613277,7.459620539719017,7.596564213507536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,1087,7.539019765940559,7.481339499683676,7.596700032197441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,5th Quintile,1294,7.694954208825106,7.639404581106699,7.750503836543513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,420,6.896222216068998,6.786233648903733,7.0062107832342635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Direct migration background,2nd Quintile,388,7.541648173753562,7.439326849627679,7.6439694978794455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,3rd Quintile,424,7.27774636795528,7.168001624281663,7.387491111628897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,4th Quintile,390,7.5733484912303854,7.470702725581984,7.675994256878787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,5th Quintile,262,7.370304876721903,7.247394189288376,7.49321556415543,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,378,7.269156030227001,7.168691682074754,7.369620378379248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,2nd Quintile,642,7.242973247782299,7.158971011630331,7.326975483934267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,3rd Quintile,849,7.409150896732165,7.340985024043394,7.477316769420937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
