year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,2085,7.617328005886029,7.570628802675479,7.664027209096579,5.337845669662322,9.0,8.0,5.0,8.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,2. Quintil,1425,7.750283307507698,7.696257963734729,7.804308651280667,6.124606846429684,7.943809928725515,7.178327482886775,9.0,8.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,3. Quintil,703,7.867585458748462,7.7926511164216,7.942519801075325,7.996630507598127,10.0,8.0,10.0,8.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,4. Quintil,330,7.790019263292811,7.6833682864432955,7.896670240142326,7.66463192467934,8.178370104323731,9.0,10.0,9.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,5. Quintil,108,8.124618405334948,7.960720459332463,8.288516351337432,9.22018710220205,8.0,9.652810977926702,8.571251288615073,8.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,1. Quintil,1364,7.23675202590217,7.170074760883707,7.303429290920634,7.499064548162913,8.568201619752319,7.763759141851394,7.102022657630192,8.160801032384116,8.0,8.0,8.0
1984,direkter Migrationshintergrund,2. Quintil,600,7.576517179093794,7.480196426265975,7.672837931921613,10.0,3.9782802271852082,8.0,13.0,5.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,3. Quintil,187,8.11558986181903,7.973894733468079,8.257284990169982,6.423813454096546,9.200472157245661,10.0,7.0,9.0,9.0,9.0,10.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,31,8.833167106720039,8.521800295756046,9.144533917684031,9.788125797019081,9.612088133972362,9.629173282069328,10.02655456944371,9.390744509644698,10.0,10.0,12.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1736,7.399827696588601,7.350058111313444,7.449597281863758,7.040206858420594,9.013297239891118,5.910274359538884,8.735105606743158,4.21537561121632,8.0,8.0,8.0
1985,kein Migrationshintergrund,2. Quintil,1396,7.563601672721809,7.51167787706065,7.615525468382969,5.378754721778067,8.203694130854913,6.76281720983525,9.0,8.838910941921023,8.0,8.0,8.0
1985,kein Migrationshintergrund,3. Quintil,753,7.607646243692029,7.53519363722619,7.680098850157869,8.917304634313403,2.402655149331852,8.640746396722609,9.332141990699595,7.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,4. Quintil,311,7.675388405885311,7.5606603932532925,7.7901164185173295,6.485410742204328,7.4447087567556585,2.0926908097917476,13.0744906408232,-4.496389088827123,8.0,8.0,8.0
1985,kein Migrationshintergrund,5. Quintil,108,8.281581873232328,8.105157510685792,8.458006235778864,9.517737222231032,8.0,8.512372725755252,11.0257839669447,7.004325981041583,9.0,9.0,10.0
