"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","17-34","Laendlicher Raum","7.54","7.5","545","5","7","9","10","10","7.36","7.72","0","10","8","8"
"1985","17-34","Staedtischer Raum","7.4","7.5","2045","4","6","9","10","10","7.3","7.5","0","10","8","8"
"1985","35-65","Laendlicher Raum","7.54","7.5","745","5","6","9","10","10","7.39","7.69","0","10","8","8"
"1985","35-65","Staedtischer Raum","7.62","7.5","2919","5","7","9","10","10","7.54","7.7","0","10","8","8"
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","7.09","7.5","31","2","5","10","10","10","6.08","8.1","1","10","6","10"
"1986","17-34","Laendlicher Raum","7.34","7.5","573","5","6","9","10","10","7.16","7.52","0","10","8","8"
"1986","17-34","Staedtischer Raum","7.35","7.5","2035","5","6","9","10","10","7.26","7.44","0","10","8","8"
"1986","35-65","Laendlicher Raum","7.48","7.5","708","5","6","9","10","10","7.33","7.63","0","10","8","8"
"1986","35-65","Staedtischer Raum","7.43","7.5","2787","5","6","9","10","10","7.35","7.51","0","10","8","8"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","7.25","7.5","574","4","6","9","10","10","7.07","7.43","0","10","8","8"
"1987","17-34","Staedtischer Raum","7.33","7.5","2033","4","6","9","10","10","7.24","7.42","0","10","8","8"
"1987","35-65","Laendlicher Raum","7.43","7.5","727","5","6","9","10","10","7.28","7.58","0","10","8","8"
"1987","35-65","Staedtischer Raum","7.5","7.5","2753","5","6","9","10","10","7.43","7.57","0","10","8","8"
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","7.89","7.5","31","5","7","10","10","10","7.04","8.74","1","10","7","10"
"1988","17-34","Laendlicher Raum","7.34","7.5","523","4","6","9","10","10","7.17","7.51","0","10","8","8"
"1988","17-34","Staedtischer Raum","7.24","7.5","1954","4","6","9","10","10","7.15","7.33","0","10","8","8"
"1988","35-65","Laendlicher Raum","7.26","7.5","664","5","6","9","10","10","7.1","7.42","0","10","8","8"
"1988","35-65","Staedtischer Raum","7.23","7.5","2640","4","6","9","10","10","7.15","7.31","0","10","8","8"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","7.23","7.5","501","5","6","9","10","10","7.04","7.42","0","10","7","8"
"1989","17-34","Staedtischer Raum","7.27","7.5","1957","5","6","9","10","10","7.18","7.36","0","10","8","8"
"1989","35-65","Laendlicher Raum","7.2","7.5","639","5","6","9","10","10","7.04","7.36","0","10","7","8"
"1989","35-65","Staedtischer Raum","7.27","7.5","2543","5","6","9","10","10","7.19","7.35","0","10","8","8"
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","7.16","7.5","1416","4","6","9","10","10","7.04","7.28","0","10","7","8"
"1990","17-34","Staedtischer Raum","7.12","7.5","2395","4","6","9","10","10","7.03","7.21","0","10","7","8"
"1990","35-65","Laendlicher Raum","7.34","7.5","1924","5","6","9","10","10","7.24","7.44","0","10","8","8"
"1990","35-65","Staedtischer Raum","7.27","7.5","3197","5","6","9","10","10","7.2","7.34","0","10","8","8"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","6.85","6.5","1275","3","5","8","10","10","6.71","6.99","0","10","7","8"
"1991","17-34","Staedtischer Raum","7.21","7.5","2306","4","6","9","10","10","7.12","7.3","0","10","8","8"
"1991","35-65","Laendlicher Raum","6.77","6.5","1701","3","5","8","10","10","6.65","6.89","0","10","7","7"
"1991","35-65","Staedtischer Raum","7.04","6.5","3126","4","6","8","10","10","6.97","7.11","0","10","7","8"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","7.19","7.5","1147","4","6","9","9","10","7.07","7.31","0","10","8","8"
"1992","17-34","Staedtischer Raum","7.38","7.5","2182","5","7","9","10","10","7.3","7.46","0","10","8","8"
"1992","35-65","Laendlicher Raum","7.14","7.5","1559","5","6","8","9","10","7.04","7.24","0","10","8","8"
"1992","35-65","Staedtischer Raum","7.32","7.5","3028","5","6","9","10","10","7.25","7.39","0","10","8","8"
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","7.04","6.5","1121","4","6","8","9","10","6.92","7.16","0","10","7","8"
"1993","17-34","Staedtischer Raum","7.19","7.5","2146","5","6","8","9","10","7.1","7.28","0","10","8","8"
"1993","35-65","Laendlicher Raum","7.03","6.5","1492","4","6","8","10","10","6.92","7.14","0","10","7","7"
"1993","35-65","Staedtischer Raum","7","6.5","2967","4","6","8","9","10","6.93","7.07","0","10","7","7"
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","7.18","7.5","1069","5","6","9","10","10","7.06","7.3","0","10","7","8"
"1994","17-34","Staedtischer Raum","7.05","7.5","2099","4","6","8","9","10","6.96","7.14","0","10","7","8"
"1994","35-65","Laendlicher Raum","6.87","6.5","1489","4","6","8","9","10","6.77","6.97","0","10","7","7"
"1994","35-65","Staedtischer Raum","6.87","6.5","2817","4","5","8","9","10","6.79","6.95","0","10","7","7"
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","7.05","7.5","1215","4","6","8","9","10","6.93","7.17","0","10","7","8"
"1995","17-34","Staedtischer Raum","6.92","6.5","2280","4","6","8","9","10","6.83","7.01","0","10","7","8"
"1995","35-65","Laendlicher Raum","6.82","6.5","1645","4","6","8","9","10","6.71","6.93","0","10","7","7"
"1995","35-65","Staedtischer Raum","6.81","6.5","3028","4","5","8","9","10","6.73","6.89","0","10","7","7"
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","5.92","6.5","49","0","4","8","9","10","5.15","6.69","0","10","5","7"
"1996","17-34","Laendlicher Raum","6.82","6.5","1152","4","5","8","9","10","6.7","6.94","0","10","7","8"
"1996","17-34","Staedtischer Raum","7.06","7.5","2203","4","6","8","9","10","6.97","7.15","0","10","7","8"
