"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","7.54","7.5","545","5","7","9","10","10","7.36","7.72","0","10","8","8"
"1985","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","35-65","Laendlicher Raum","7.54","7.5","745","5","6","9","10","10","7.39","7.69","0","10","8","8"
"1985","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","66 +","Laendlicher Raum","5.91","5.5","9","0","4","8","9","10","3.6","8.22","0","10","4","9"
"1985","66 +","Staedtischer Raum","7.09","7.5","31","2","5","10","10","10","6.08","8.1","1","10","6","10"
"1986","17-34","Laendlicher Raum","7.34","7.5","573","5","6","9","10","10","7.16","7.52","0","10","8","8"
"1986","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","35-65","Laendlicher Raum","7.48","7.5","708","5","6","9","10","10","7.33","7.63","0","10","8","8"
"1986","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","66 +","Laendlicher Raum","8.13","7.5","5","7","7","8","10","10","6.25","10.01","7","10","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","7.25","7.5","574","4","6","9","10","10","7.07","7.43","0","10","8","8"
"1987","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","35-65","Laendlicher Raum","7.43","7.5","727","5","6","9","10","10","7.28","7.58","0","10","8","8"
"1987","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","66 +","Laendlicher Raum","8.3","7","4","6","6","10","10","10","5.25","11.35","6","10","",""
"1987","66 +","Staedtischer Raum","7.89","7.5","31","5","7","10","10","10","7.04","8.74","1","10","7","10"
"1988","17-34","Laendlicher Raum","7.34","7.5","523","4","6","9","10","10","7.17","7.51","0","10","8","8"
"1988","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","35-65","Laendlicher Raum","7.26","7.5","664","5","6","9","10","10","7.1","7.42","0","10","8","8"
"1988","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","66 +","Laendlicher Raum","7.18","7","5","5","5","9","9","9","4.92","9.44","5","9","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","7.23","7.5","501","5","6","9","10","10","7.04","7.42","0","10","7","8"
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
