year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,7.471730133017632,7.421946725053468,7.521513540981795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1957.0
1984,30-45 J.,-1,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2842.0
1984,46-65 J.,-1,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2062.0
1984,66 und älter,-1,8.358366748079563,8.094837702081575,8.62189579407755,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,46.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,7.378501644023437,7.322493917421462,7.434509370625412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1411.0
1985,18-29 J.,Laendlicher Raum,7.3884293386643645,7.2878100643811,7.489048612947629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,375.0
1985,30-45 J.,Staedtischer Raum,7.463633874243655,7.419559861799622,7.507707886687688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2006.0
1985,30-45 J.,Laendlicher Raum,7.704376887868057,7.617731308852813,7.791022466883302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1985,46-65 J.,Staedtischer Raum,7.696157452720002,7.645270553450189,7.747044351989816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
1985,46-65 J.,Laendlicher Raum,7.45433535479848,7.348272759498753,7.560397950098206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,376.0
1985,66 und älter,Staedtischer Raum,7.086072671916804,6.581637066484492,7.590508277349115,5.0,8.0,10.0,1.0,10.0,8.0,7.0,10.024999999999999,31.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
