year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1451,7.413967198371236,7.300136370746539,7.527798025995933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Rural regions,396,7.440054757910106,7.236960092174192,7.643149423646021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Urban regions,2006,7.463633874243655,7.372648973832454,7.554618774654856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,516,7.704376887868057,7.5251955636423915,7.883558212093723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,1509,7.696157452720002,7.591087342760504,7.8012275626795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Rural regions,376,7.45433535479848,7.234806977094358,7.673863732502602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Urban regions,31,7.086072671916804,6.001656942493596,8.170488401340013,5.0,8.0,10.0,1.0,10.0,8.0,6.0,11.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1445,7.33792715059486,7.228805029288239,7.447049271901481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,17-29 y.,Rural regions,425,7.234007782609769,7.035320242614431,7.432695322605107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,Urban regions,1874,7.428006756300261,7.337296741571266,7.518716771029257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,482,7.569684970513041,7.386654224543218,7.752715716482864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,46-65 y.,Urban regions,1505,7.422127096587686,7.314907299159923,7.529346894015449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,372,7.459890430390777,7.237452924921925,7.682327935859629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1440,7.320271659977235,7.207388881039664,7.433154438914805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,17-29 y.,Rural regions,432,7.183463735939437,6.983107863386922,7.383819608491952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,Urban regions,1850,7.446537483319193,7.358321710639075,7.534753255999311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Rural regions,486,7.364144115818375,7.180840094966356,7.547448136670394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,Urban regions,1499,7.495671989000078,7.393123991115695,7.598219986884461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,Rural regions,380,7.514159648944144,7.308386295167435,7.719933002720853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,Urban regions,31,7.89454613636191,7.0699612293925815,8.719131043331238,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1404,7.250820288500211,7.140723882716629,7.360916694283794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,17-29 y.,Rural regions,370,7.268032485342655,7.059690885990959,7.476374084694351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,Urban regions,1715,7.2287810362348965,7.133363310519933,7.32419876194986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,30-45 y.,Rural regions,458,7.3424171940655185,7.146379272123821,7.538455116007216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Urban regions,1481,7.228415405876532,7.117941517695509,7.338889294057556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Rural regions,353,7.270020738472313,7.066037415721785,7.474004061222842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1379,7.349390627691024,7.241081791547825,7.457699463834223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,17-29 y.,Rural regions,367,7.259655692810387,7.04416714255356,7.475144243067215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,30-45 y.,Urban regions,1709,7.265577246386236,7.173338337222325,7.357816155550148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1989,30-45 y.,Rural regions,435,7.119392556422992,6.919650952163103,7.31913416068288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,46-65 y.,Urban regions,1417,7.214284879481261,7.110155426158815,7.318414332803708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,Rural regions,333,7.279943468458175,7.077167427745412,7.482719509170938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1638,7.24773150361293,7.145643926697914,7.349819080527946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,17-29 y.,Rural regions,950,7.176902830643173,7.035972100185861,7.317833561100485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,Urban regions,2205,7.160619409870997,7.07336971299358,7.247869106748414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,30-45 y.,Rural regions,1358,7.195689593422736,7.0798127809539935,7.311566405891478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Urban regions,1754,7.228360828037841,7.133689672703599,7.323031983372084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Rural regions,1027,7.402417589518882,7.27620545184481,7.528629727192955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1593,7.229424080121343,7.124796934880196,7.33405122536249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,17-29 y.,Rural regions,842,6.835787972009513,6.6745157089613665,6.997060235057659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,30-45 y.,Urban regions,2197,7.065292495206435,6.9776853572399435,7.152899633172927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Rural regions,1263,6.842277870057986,6.710048976581506,6.974506763534466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,46-65 y.,Urban regions,1651,7.053044972673254,6.952652378077967,7.153437567268541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,Rural regions,862,6.7350813398235365,6.578363994557265,6.891798685089808,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1514,7.415677979764791,7.322012635354956,7.509343324174625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Rural regions,760,7.180794386178853,7.033247692159499,7.328341080198207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,30-45 y.,Urban regions,2137,7.310746454060317,7.227622527642049,7.393870380478585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,30-45 y.,Rural regions,1194,7.159039640856353,7.0387929422729325,7.279286339439773,6.0,8.0,8.729737394035435,1.9053939089468468,10.0,8.0,8.0,8.0
1992,46-65 y.,Urban regions,1567,7.314372484095376,7.2201323260375005,7.408612642153251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,46-65 y.,Rural regions,744,7.162016786773677,7.019957124599945,7.304076448947408,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1450,7.271601877906781,7.1675271763645405,7.375676579449021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,17-29 y.,Rural regions,737,7.001549088491377,6.842035838999264,7.1610623379834895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Urban regions,2131,7.065652431895716,6.982602786947823,7.148702076843608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,30-45 y.,Rural regions,1189,7.16161522277744,7.045649695418268,7.277580750136613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,46-65 y.,Urban regions,1538,6.934457902507232,6.833099751462898,7.0358160535515655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,46-65 y.,Rural regions,681,6.894852091277177,6.729360481229893,7.060343701324461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1360,7.150003409503062,7.0361483960997475,7.263858422906376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,17-29 y.,Rural regions,704,7.222208223801937,7.071388362349963,7.373028085253911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,30-45 y.,Urban regions,2090,6.930469399657453,6.845722752234411,7.015216047080496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,30-45 y.,Rural regions,1151,7.008420320301533,6.888919527065088,7.127921113537978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,Urban regions,1472,6.79808085802095,6.688579476394138,6.907582239647762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,46-65 y.,Rural regions,697,6.790093327285195,6.629614326248064,6.950572328322326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1438,6.996815769412077,6.880558713165643,7.113072825658511,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1995,17-29 y.,Rural regions,798,7.159879975711271,7.010976956592175,7.308782994830367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,30-45 y.,Urban regions,2324,6.869712365175839,6.7836804114950136,6.955744318856664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,Rural regions,1271,6.843363555619374,6.716821854642462,6.969905256596285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,46-65 y.,Urban regions,1554,6.726548267105545,6.61738599605672,6.83571053815437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Rural regions,783,6.802384733260993,6.644904426243743,6.959865040278244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,Urban regions,49,5.918294420044641,5.086715095456292,6.749873744632991,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1337,7.0878970124008065,6.975028927108049,7.200765097693564,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,17-29 y.,Rural regions,761,6.849664287674405,6.691348077909183,7.007980497439627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,Urban regions,2353,6.865720616458311,6.779473199766229,6.951968033150393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,Rural regions,1259,6.757530231720442,6.635330049315822,6.879730414125062,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
