year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,7.413967198371238,7.3588391343751285,7.469095262367348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1451.0
1985,17-29 J.,Rural regions,7.440054757910107,7.341915834583445,7.538193681236769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,396.0
1985,30-45 J.,Urban regions,7.463633874243654,7.4195598617996215,7.507707886687687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2006.0
1985,30-45 J.,Rural regions,7.704376887868055,7.617731308852811,7.7910224668833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1985,46-65 J.,Urban regions,7.696157452720002,7.645270553450189,7.747044351989816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
1985,46-65 J.,Rural regions,7.45433535479848,7.348272759498753,7.560397950098206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,376.0
1985,66 und älter,Urban regions,7.086072671916801,6.58163706648449,7.590508277349112,5.0,8.0,10.0,1.0,10.0,8.0,6.0,11.0,31.0
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,7.337927150594861,7.285079688000496,7.390774613189225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1445.0
1986,17-29 J.,Rural regions,7.23400778260977,7.137978278753454,7.330037286466086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,425.0
1986,30-45 J.,Urban regions,7.428006756300263,7.384067771787826,7.471945740812701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1874.0
1986,30-45 J.,Rural regions,7.56968497051304,7.4811926878374875,7.658177253188593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,482.0
1986,46-65 J.,Urban regions,7.422127096587685,7.370199185046812,7.474055008128558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1505.0
1986,46-65 J.,Rural regions,7.459890430390778,7.352426075163522,7.567354785618034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,372.0
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,7.320271659977235,7.265603083362903,7.374940236591566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1440.0
1987,17-29 J.,Rural regions,7.183463735939436,7.086623392928033,7.28030407895084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,432.0
1987,30-45 J.,Urban regions,7.446537483319193,7.403807042271115,7.489267924367271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1850.0
1987,30-45 J.,Rural regions,7.364144115818375,7.275517865607336,7.452770366029414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,486.0
1987,46-65 J.,Urban regions,7.495671989000076,7.446006849608365,7.545337128391788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1499.0
1987,46-65 J.,Rural regions,7.514159648944142,7.4147392370909735,7.613580060797311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,380.0
1987,66 und älter,Urban regions,7.894546136361911,7.510975541163463,8.27811673156036,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,31.0
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,7.250820288500211,7.1975022904401245,7.304138286560298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1404.0
1988,17-29 J.,Rural regions,7.268032485342655,7.1673799517480825,7.368685018937227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,370.0
1988,30-45 J.,Urban regions,7.228781036234893,7.182564458070439,7.274997614399347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1715.0
1988,30-45 J.,Rural regions,7.3424171940655185,7.247648716624244,7.437185671506793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,458.0
1988,46-65 J.,Urban regions,7.228415405876532,7.174912195578288,7.281918616174777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1481.0
1988,46-65 J.,Rural regions,7.2700207384723115,7.171489405707332,7.368552071237291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,353.0
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,7.349390627691023,7.296939143776651,7.401842111605395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1379.0
1989,17-29 J.,Rural regions,7.259655692810386,7.1555531822500065,7.363758203370766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
1989,30-45 J.,Urban regions,7.265577246386235,7.220900472327625,7.310254020444845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1709.0
1989,30-45 J.,Rural regions,7.1193925564229925,7.022847235686209,7.215937877159776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,435.0
