year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,1451,7.413967198371236,7.358839134375127,7.469095262367346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,396,7.440054757910106,7.341915834583444,7.538193681236768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,2006,7.463633874243657,7.419559861799624,7.507707886687689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Rural regions,516,7.704376887868057,7.617731308852813,7.791022466883302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,Urban regions,1509,7.696157452720003,7.64527055345019,7.747044351989817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,Rural regions,376,7.45433535479848,7.348272759498753,7.560397950098206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,,Urban regions,31,7.086072671916801,6.58163706648449,7.590508277349112,5.0,8.0,10.0,1.0,10.0,8.0,6.0,11.0
1985,,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,1445,7.33792715059486,7.285079688000495,7.390774613189224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,425,7.23400778260977,7.137978278753454,7.330037286466086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,46-65 y.,Urban regions,1874,7.428006756300261,7.384067771787824,7.471945740812699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,482,7.56968497051304,7.4811926878374875,7.658177253188593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,66 and older,Urban regions,1505,7.422127096587686,7.370199185046813,7.474055008128559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,Rural regions,372,7.459890430390779,7.352426075163523,7.5673547856180345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,1440,7.320271659977235,7.265603083362903,7.374940236591566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Rural regions,432,7.183463735939436,7.086623392928033,7.28030407895084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,Urban regions,1850,7.446537483319194,7.403807042271116,7.4892679243672715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,Rural regions,486,7.364144115818374,7.275517865607335,7.452770366029413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,Urban regions,1499,7.495671989000077,7.446006849608366,7.545337128391789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,Rural regions,380,7.514159648944144,7.414739237090975,7.613580060797313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,,Urban regions,31,7.894546136361909,7.510975541163461,8.278116731560358,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1987,,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,1404,7.250820288500212,7.197502290440125,7.304138286560299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,30-45 y.,Rural regions,370,7.268032485342653,7.167379951748081,7.368685018937225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Urban regions,1715,7.228781036234896,7.182564458070441,7.27499761439935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,46-65 y.,Rural regions,458,7.3424171940655185,7.247648716624244,7.437185671506793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,Urban regions,1481,7.228415405876532,7.174912195578288,7.281918616174777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,Rural regions,353,7.270020738472314,7.171489405707335,7.368552071237294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,,Urban regions,,,,,,,,,,,,
1988,,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,1379,7.349390627691023,7.296939143776651,7.401842111605395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,Rural regions,367,7.259655692810386,7.1555531822500065,7.363758203370766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,46-65 y.,Urban regions,1709,7.265577246386236,7.220900472327626,7.310254020444846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,Rural regions,435,7.11939255642299,7.022847235686206,7.2159378771597735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,Urban regions,1417,7.21428487948126,7.163856185098463,7.264713573864058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
