year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1451,7.41397,7.30014,7.52780,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Rural regions,396,7.44005,7.23696,7.64315,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Urban regions,2006,7.46363,7.37265,7.55462,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Rural regions,516,7.70438,7.52520,7.88356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Urban regions,1509,7.69616,7.59109,7.80123,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Rural regions,376,7.45434,7.23481,7.67386,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,Urban regions,31,7.08607,6.00166,8.17049,5.00000,8.00000,10.00000,1.00000,10.00000,8.00000,6.00000,10.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1445,7.33793,7.22881,7.44705,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Rural regions,425,7.23401,7.03532,7.43270,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,30-45 y.,Urban regions,1874,7.42801,7.33730,7.51872,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Rural regions,482,7.56968,7.38665,7.75272,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Urban regions,1505,7.42213,7.31491,7.52935,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Rural regions,372,7.45989,7.23745,7.68233,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1440,7.32027,7.20739,7.43315,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Rural regions,432,7.18346,6.98311,7.38382,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1987,30-45 y.,Urban regions,1850,7.44654,7.35832,7.53475,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Rural regions,486,7.36414,7.18084,7.54745,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Urban regions,1499,7.49567,7.39312,7.59822,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Rural regions,380,7.51416,7.30839,7.71993,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,Urban regions,31,7.89455,7.06996,8.71913,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,10.00000
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1404,7.25082,7.14072,7.36092,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,17-29 y.,Rural regions,370,7.26803,7.05969,7.47637,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,Urban regions,1715,7.22878,7.13336,7.32420,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,Rural regions,458,7.34242,7.14638,7.53846,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Urban regions,1481,7.22842,7.11794,7.33889,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Rural regions,353,7.27002,7.06604,7.47400,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1379,7.34939,7.24108,7.45770,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,Rural regions,367,7.25966,7.04417,7.47514,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,30-45 y.,Urban regions,1709,7.26558,7.17334,7.35782,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1989,30-45 y.,Rural regions,435,7.11939,6.91965,7.31913,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,46-65 y.,Urban regions,1417,7.21428,7.11016,7.31841,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,Rural regions,333,7.27994,7.07717,7.48272,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1638,7.24773,7.14564,7.34982,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,17-29 y.,Rural regions,950,7.17690,7.03597,7.31783,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Urban regions,2205,7.16062,7.07337,7.24787,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Rural regions,1358,7.19569,7.07981,7.31157,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Urban regions,1754,7.22836,7.13369,7.32303,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Rural regions,1027,7.40242,7.27621,7.52863,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1593,7.22942,7.12480,7.33405,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Rural regions,842,6.83579,6.67452,6.99706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,Urban regions,2197,7.06529,6.97769,7.15290,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Rural regions,1263,6.84228,6.71005,6.97451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,46-65 y.,Urban regions,1651,7.05304,6.95265,7.15344,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,46-65 y.,Rural regions,862,6.73508,6.57836,6.89180,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1514,7.41568,7.32201,7.50934,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Rural regions,760,7.18079,7.03325,7.32834,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Urban regions,2137,7.31075,7.22762,7.39387,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Rural regions,1194,7.15904,7.03879,7.27929,6.00000,8.00000,8.72974,1.90539,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,Urban regions,1567,7.31437,7.22013,7.40861,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,Rural regions,744,7.16202,7.01996,7.30408,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1450,7.27160,7.16753,7.37568,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Rural regions,737,7.00155,6.84204,7.16106,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,Urban regions,2131,7.06565,6.98260,7.14870,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,30-45 y.,Rural regions,1189,7.16162,7.04565,7.27758,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,46-65 y.,Urban regions,1538,6.93446,6.83310,7.03582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,Rural regions,681,6.89485,6.72936,7.06034,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1360,7.15000,7.03615,7.26386,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,17-29 y.,Rural regions,704,7.22221,7.07139,7.37303,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,30-45 y.,Urban regions,2090,6.93047,6.84572,7.01522,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,30-45 y.,Rural regions,1151,7.00842,6.88892,7.12792,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,46-65 y.,Urban regions,1472,6.79808,6.68858,6.90758,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,46-65 y.,Rural regions,697,6.79009,6.62961,6.95057,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1438,6.99682,6.88056,7.11307,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1995,17-29 y.,Rural regions,798,7.15988,7.01098,7.30878,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,Urban regions,2324,6.86971,6.78368,6.95574,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,Rural regions,1271,6.84336,6.71682,6.96991,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,46-65 y.,Urban regions,1554,6.72655,6.61739,6.83571,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Rural regions,783,6.80238,6.64490,6.95987,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,Urban regions,49,5.91829,5.08672,6.74987,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1337,7.08790,6.97503,7.20077,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,17-29 y.,Rural regions,761,6.84966,6.69135,7.00798,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,30-45 y.,Urban regions,2353,6.86572,6.77947,6.95197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1996,30-45 y.,Rural regions,1259,6.75753,6.63533,6.87973,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Urban regions,1495,6.71848,6.60893,6.82802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Rural regions,791,6.88210,6.73499,7.02921,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
