"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","7.44","7.5","396","5","6","9","10","10","7.24","7.64","0","10","8","8"
"1985","17-29","Städtischer Raum","7.41","7.5","1451","4","6","9","10","10","7.29","7.53","0","10","8","8"
"1985","30-45","Ländlicher Raum","7.71","7.5","517","5","7","9","10","10","7.53","7.89","0","10","8","8"
"1985","30-45","Städtischer Raum","7.46","7.5","2005","5","6","9","10","10","7.37","7.55","0","10","8","8"
"1985","46-65","Ländlicher Raum","7.46","7.5","377","5","6","9","10","10","7.24","7.68","0","10","8","8"
"1985","46-65","Städtischer Raum","7.7","7.5","1508","5","7","9","10","10","7.59","7.81","0","10","8","8"
"1985","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","66","Städtischer Raum","7.09","7.5","31","2","5","10","10","10","6.08","8.1","1","10","6","10"
"1986","17-29","Ländlicher Raum","7.23","7.5","425","4","6","9","10","10","7.03","7.43","0","10","8","8"
"1986","17-29","Städtischer Raum","7.34","7.5","1446","5","6","9","10","10","7.23","7.45","0","10","8","8"
"1986","30-45","Ländlicher Raum","7.57","7.5","482","5","7","9","10","10","7.38","7.76","0","10","8","8"
"1986","30-45","Städtischer Raum","7.43","7.5","1873","5","6","9","10","10","7.34","7.52","0","10","8","8"
"1986","46-65","Ländlicher Raum","7.46","7.5","374","4","6","9","10","10","7.24","7.68","0","10","8","8"
"1986","46-65","Städtischer Raum","7.42","7.5","1503","5","6","9","10","10","7.31","7.53","0","10","8","8"
"1986","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","66","Städtischer Raum","","","","","","","","","","","","","",""
"1987","17-29","Ländlicher Raum","7.18","7.5","433","4","6","9","10","10","6.97","7.39","0","10","8","8"
"1987","17-29","Städtischer Raum","7.32","7.5","1439","4","6","9","10","10","7.21","7.43","0","10","8","8"
"1987","30-45","Ländlicher Raum","7.36","7.5","486","5","6","9","10","10","7.17","7.55","0","10","8","8"
"1987","30-45","Städtischer Raum","7.45","7.5","1850","5","6","9","10","10","7.36","7.54","0","10","8","8"
"1987","46-65","Ländlicher Raum","7.52","7.5","382","4","6","9","10","10","7.31","7.73","0","10","8","8"
"1987","46-65","Städtischer Raum","7.49","7.5","1497","5","6","9","10","10","7.39","7.59","0","10","8","8"
"1987","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","66","Städtischer Raum","7.89","7.5","31","5","7","10","10","10","7.04","8.74","1","10","7","10"
"1988","17-29","Ländlicher Raum","7.28","7.5","373","4","6","9","10","10","7.07","7.49","0","10","8","8"
"1988","17-29","Städtischer Raum","7.25","7.5","1401","4","6","9","10","10","7.14","7.36","0","10","8","8"
"1988","30-45","Ländlicher Raum","7.35","7.5","459","5","6","9","10","10","7.16","7.54","0","10","8","8"
"1988","30-45","Städtischer Raum","7.23","7.5","1714","5","6","9","10","10","7.13","7.33","0","10","7","8"
"1988","46-65","Ländlicher Raum","7.26","7.5","355","5","6","9","10","10","7.05","7.47","0","10","7","8"
"1988","46-65","Städtischer Raum","7.23","7.5","1479","4","6","9","10","10","7.12","7.34","0","10","7","8"
"1988","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","66","Städtischer Raum","","","","","","","","","","","","","",""
"1989","17-29","Ländlicher Raum","7.26","7.5","369","5","6","9","10","10","7.03","7.49","0","10","7","8"
"1989","17-29","Städtischer Raum","7.35","7.5","1377","5","6","9","10","10","7.24","7.46","0","10","8","8"
"1989","30-45","Ländlicher Raum","7.12","7.5","436","4","6","9","10","10","6.92","7.32","0","10","7","8"
"1989","30-45","Städtischer Raum","7.26","7.5","1708","5","6","9","10","10","7.17","7.35","0","10","8","8"
"1989","46-65","Ländlicher Raum","7.27","7.5","335","5","6","8","10","10","7.06","7.48","1","10","7","8"
"1989","46-65","Städtischer Raum","7.22","7.5","1415","5","6","9","10","10","7.11","7.33","0","10","8","8"
"1989","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","66","Städtischer Raum","","","","","","","","","","","","","",""
"1990","17-29","Ländlicher Raum","7.18","7.5","951","5","6","9","10","10","7.03","7.33","0","10","7","8"
"1990","17-29","Städtischer Raum","7.25","7.5","1637","5","6","9","10","10","7.15","7.35","0","10","7","8"
"1990","30-45","Ländlicher Raum","7.2","7.5","1360","4","6","9","10","10","7.08","7.32","0","10","8","8"
"1990","30-45","Städtischer Raum","7.16","7.5","2203","4","6","9","10","10","7.07","7.25","0","10","7","8"
"1990","46-65","Ländlicher Raum","7.4","7.5","1029","5","6","9","10","10","7.27","7.53","0","10","8","8"
"1990","46-65","Städtischer Raum","7.23","7.5","1752","5","6","9","10","10","7.13","7.33","0","10","7","8"
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
"1991","17-29","Ländlicher Raum","6.84","6.5","844","3","5","8","10","10","6.67","7.01","0","10","7","8"
"1991","17-29","Städtischer Raum","7.23","7.5","1591","4","6","9","10","10","7.13","7.33","0","10","8","8"
