year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,7.4717301330176324,7.421946725053469,7.521513540981796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1957.0
1984,30-45 J.,-1,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2842.0
1984,46-65 J.,-1,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2062.0
1984,66 und älter,-1,8.358366748079561,8.094837702081573,8.621895794077549,7.936885892073763,9.0,10.0,4.8422147301844065,10.0,9.0,8.0,10.0,46.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,7.378501644023436,7.322493917421461,7.4345093706254115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1411.0
1985,18-29 J.,Laendlicher Raum,7.388429338664366,7.287810064381102,7.489048612947631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,375.0
1985,30-45 J.,Staedtischer Raum,7.463633874243655,7.419559861799622,7.507707886687688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2006.0
1985,30-45 J.,Laendlicher Raum,7.704376887868055,7.617731308852811,7.7910224668833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1985,46-65 J.,Staedtischer Raum,7.696157452720002,7.645270553450189,7.747044351989816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
1985,46-65 J.,Laendlicher Raum,7.45433535479848,7.348272759498753,7.560397950098206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,376.0
1985,66 und älter,Staedtischer Raum,7.086072671916801,6.58163706648449,7.590508277349112,5.0,8.0,10.0,1.0,10.0,8.0,6.0,11.0,31.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,7.323929587186405,7.270318347583139,7.377540826789671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1403.0
1986,18-29 J.,Laendlicher Raum,7.227441170373733,7.1299460244832265,7.324936316264239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
1986,30-45 J.,Staedtischer Raum,7.4280067563002605,7.384067771787823,7.471945740812698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1874.0
1986,30-45 J.,Laendlicher Raum,7.569684970513041,7.481192687837488,7.658177253188594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,482.0
