year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,7.922337055223905,7.703033246867551,8.14164086358026,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,97.0
1984,Schleswig-Holstein,2. Quintil,7.727502987333035,7.443149440973484,8.011856533692587,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,72.0
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,7.441480163996151,7.196901723829635,7.6860586041626675,5.17470216911066,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,67.0
1984,Hamburg,2. Quintil,7.98061960755795,7.74161323189715,8.21962598321875,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,63.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,7.772584677182437,7.654111858469006,7.891057495895868,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,329.0
1984,Niedersachsen,2. Quintil,7.988582011801938,7.848512888995373,8.128651134608504,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,200.0
1984,Niedersachsen,3. Quintil,7.49628870150228,7.263475630456298,7.729101772548262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,90.0
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
