year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,7.81280545001697,7.63447933293478,7.991131567099161,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,154.0
1984,Schleswig-Holstein,2. Quintil,8.002660110837,7.756997802459353,8.248322419214647,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,66.0
1984,Hamburg,1. Quintil,7.865347706101841,7.6893079061965235,8.041387506007158,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,128.0
1984,Hamburg,2. Quintil,7.2505877784966035,6.957245186859327,7.5439303701338805,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0,49.0
1984,Niedersachsen,1. Quintil,7.801736217899273,7.703014914376434,7.900457521422112,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,455.0
1984,Niedersachsen,2. Quintil,7.9152127737254085,7.768623500214619,8.061802047236199,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,200.0
1984,Bremen,1. Quintil,7.9633567963756,7.559387529874732,8.367326062876469,6.584058400586617,9.0,10.0,1.4601460014665424,10.0,9.0,8.0,10.0,39.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,7.594014802463378,7.533087204782797,7.654942400143959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1188.0
1984,Nordrhein-Westfalen,2. Quintil,7.7723286698686405,7.680925620056418,7.863731719680863,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,589.0
1984,Hessen,1. Quintil,7.703885897661503,7.612192208007064,7.795579587315942,6.995514018691573,8.0,9.0,3.988785046728932,10.0,8.0,8.0,8.0,476.0
1984,Hessen,2. Quintil,7.674405641150263,7.544992982590198,7.803818299710327,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,255.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,7.994843015162986,7.876467764858726,8.113218265467246,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,282.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,7.699857196578099,7.557895843885359,7.841818549270839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
1984,Baden-Wuerttemberg,1. Quintil,7.680706015995096,7.610303652429137,7.751108379561054,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,871.0
1984,Baden-Wuerttemberg,2. Quintil,7.694729776119838,7.605143775391947,7.78431577684773,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,543.0
1984,Bayern,1. Quintil,7.672627434165843,7.598370706834047,7.746884161497639,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,792.0
1984,Bayern,2. Quintil,7.580624975107292,7.4838314615674975,7.677418488647087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,449.0
1984,Berlin,1. Quintil,7.345288031182885,7.166458712096469,7.5241173502693,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,192.0
