year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,40,8.514849172828303,7.962312029245835,9.06738631641077,7.0,9.0,10.0,4.0,10.0,9.0,8.0,10.0
1984,Schleswig-Holstein,3rd Quintile,39,7.891794872552247,7.146548252883699,8.637041492220796,6.803285588121655,8.0,10.0,2.008213970304138,10.0,8.0,6.0,9.0
1984,Schleswig-Holstein,4th Quintile,61,7.7253775906873035,7.132182379949125,8.318572801425482,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,5th Quintile,58,7.783197075093712,7.229877211873536,8.336516938313888,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,8.362025664904392,7.881760276432352,8.842291053376432,7.0,9.0,10.0,4.0,10.0,9.0,8.0,10.0
1984,Hamburg,5th Quintile,61,7.577628530086208,6.989078083718202,8.166178976454212,6.026126275272649,8.0,9.0,1.565315688181622,10.0,8.0,7.0,8.0
1984,Lower Saxony,1st Quintile,99,7.705566775720049,7.20719729175079,8.203936259689309,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Lower Saxony,2nd Quintile,102,8.063057219339587,7.6694939835905975,8.456620455088578,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Lower Saxony,3rd Quintile,134,7.589434832994177,7.181081841114199,7.997787824874156,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,4th Quintile,161,8.068695222147898,7.7724628309983625,8.364927613297434,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,5th Quintile,159,7.7378516868426965,7.385685971229215,8.090017402456178,7.0,8.0,9.814328853813288,2.7785067192800676,10.0,8.0,8.0,8.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,277,7.2747641096147495,6.9964819449487194,7.55304627428078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,2nd Quintile,305,7.597331666184689,7.332651607359392,7.862011725009986,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,3rd Quintile,341,7.670031390624191,7.426951131478051,7.91311164977033,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,4th Quintile,412,7.555998003943396,7.33484761785072,7.777148390036071,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,5th Quintile,442,7.86618220153474,7.673187572064873,8.059176831004606,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,1st Quintile,109,7.299645661489137,6.837456156943093,7.761835166035182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hesse,2nd Quintile,116,7.616230541645548,7.169454556110902,8.063006527180194,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,3rd Quintile,128,7.879354085690051,7.471661600876933,8.287046570503168,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,4th Quintile,167,7.608985700672603,7.3332069152841015,7.884764486061105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,5th Quintile,211,7.79779940815333,7.528234872218202,8.067363944088457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,46,7.7439643117597035,7.203011186630116,8.284917436889291,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,97,7.835756712697281,7.474915859889859,8.196597565504701,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,109,7.757692433853665,7.3181651949390965,8.197219672768233,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,100,7.977593173218725,7.596962192441559,8.358224153995891,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,92,8.087543885490533,7.654642164245485,8.52044560673558,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,1st Quintile,160,7.967785476026028,7.635528273896055,8.300042678156,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Baden-Wuerttemberg,2nd Quintile,261,7.321720383607767,7.027634466720985,7.615806300494548,5.815825673538981,8.0,9.0,1.0395641838474532,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,3rd Quintile,305,7.7277498010636565,7.471948417085576,7.983551185041737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,4th Quintile,352,7.5629264905739895,7.344274670150703,7.781578310997276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,5th Quintile,336,7.897904477865647,7.677909364534481,8.117899591196814,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,1st Quintile,157,7.521296585308906,7.207316615630422,7.83527655498739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Bavaria,2nd Quintile,223,7.469055319181414,7.171169210868313,7.7669414274945145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Bavaria,3rd Quintile,262,7.533907414673597,7.256865304684366,7.810949524662828,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,4th Quintile,283,7.746283555784465,7.489817482229014,8.002749629339915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
