year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4651.0
1984,direkter Migrationshintergrund,-1,7.463596368076976,7.412956914600806,7.514235821553146,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2202.0
1984,indirekter Migrationshintergrund,-1,8.334019498710568,8.04356109553749,8.624477901883646,6.837493937063492,9.949561149190966,10.0,2.09373484265873,10.0,10.0,10.0,12.024999999999999,54.0
1985,kein Migrationshintergrund,Staedtischer Raum,7.537437897170649,7.502195661760201,7.572680132581096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3270.0
1985,kein Migrationshintergrund,Laendlicher Raum,7.51155289841654,7.449235372921647,7.573870423911433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1034.0
1985,direkter Migrationshintergrund,Staedtischer Raum,7.319182408720796,7.267031485301526,7.3713333321400665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1638.0
1985,direkter Migrationshintergrund,Laendlicher Raum,7.49740650687671,7.3549493412977105,7.63986367245571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,233.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,7.578950355634039,7.3205720027349725,7.837328708533106,6.161920920835468,8.0,9.0,3.0,10.0,8.0,7.0,9.0,49.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,7.415270400640863,7.38028334092773,7.450257460353996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3164.0
1986,kein Migrationshintergrund,Laendlicher Raum,7.398136765569003,7.335851407670831,7.460422123467175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1026.0
1986,direkter Migrationshintergrund,Staedtischer Raum,7.322091542281062,7.271798561366382,7.372384523195742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1577.0
1986,direkter Migrationshintergrund,Laendlicher Raum,7.6977347246642855,7.564571474814261,7.83089797451431,6.362386113103304,8.0,10.0,0.9059652827582605,10.0,8.0,8.0,9.0,231.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,7.315480979226227,7.050322639232515,7.580639319219939,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,64.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,7.433980107410018,7.39937198623823,7.4685882285818055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3155.0
1987,kein Migrationshintergrund,Laendlicher Raum,7.363909964531169,7.303236358329599,7.4245835707327394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1030.0
1987,direkter Migrationshintergrund,Staedtischer Raum,7.3871949698826604,7.338167898780764,7.436222040984557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1553.0
1987,direkter Migrationshintergrund,Laendlicher Raum,7.228440405456061,7.089231301234409,7.367649509677713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,237.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,7.135103972081177,6.923462962692632,7.3467449814697225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,71.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
