year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3306,7.54490,7.47269,7.61711,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Rural regions,1041,7.53222,7.40350,7.66094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Urban regions,1651,7.32409,7.21679,7.43139,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Rural regions,234,7.50117,7.20652,7.79582,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,Urban regions,53,7.64836,7.12029,8.17643,6.00000,8.00000,9.49968,3.00000,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3200,7.41917,7.34748,7.49085,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Rural regions,1027,7.40060,7.27154,7.52966,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Urban regions,1592,7.32437,7.22079,7.42794,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Rural regions,234,7.69462,7.42123,7.96800,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Urban regions,64,7.32354,6.76611,7.88097,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3193,7.44068,7.36967,7.51168,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Rural regions,1037,7.36162,7.23656,7.48669,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Urban regions,1563,7.39076,7.28987,7.49166,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Rural regions,242,7.20196,6.91332,7.49060,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Indirect migration background,Urban regions,72,7.16052,6.72194,7.59910,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3063,7.25343,7.17911,7.32775,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,Rural regions,942,7.27729,7.14800,7.40659,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,Urban regions,1475,7.22357,7.11688,7.33026,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Direct migration background,Rural regions,217,7.22909,6.92114,7.53705,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,Urban regions,96,7.61723,7.24014,7.99431,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2996,7.29488,7.22324,7.36653,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,Rural regions,905,7.23622,7.10344,7.36899,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1989,Direct migration background,Urban regions,1425,7.17159,7.07014,7.27305,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Direct migration background,Rural regions,214,6.97054,6.68306,7.25803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Indirect migration background,Urban regions,107,7.35456,6.99299,7.71613,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4074,7.22346,7.15986,7.28706,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Rural regions,3036,7.26090,7.18422,7.33758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,Urban regions,1427,7.10770,6.99996,7.21544,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,Rural regions,288,7.44189,7.20374,7.68003,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,Urban regions,129,7.46776,7.12851,7.80701,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3848,7.09589,7.02923,7.16255,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,Rural regions,2679,6.79852,6.70836,6.88868,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Urban regions,1438,7.16518,7.06181,7.26854,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,Rural regions,269,6.96890,6.70024,7.23756,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,Urban regions,182,7.40255,7.05095,7.75415,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3696,7.32527,7.26337,7.38716,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,Rural regions,2416,7.16013,7.07819,7.24207,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Direct migration background,Urban regions,1354,7.37015,7.27018,7.47013,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Direct migration background,Rural regions,246,7.20802,6.94212,7.47393,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,Urban regions,193,7.92101,7.65949,8.18253,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,Rural regions,37,7.91995,7.35696,8.48295,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1993,No migration background,Urban regions,3654,7.08448,7.01987,7.14910,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,No migration background,Rural regions,2322,7.05110,6.96422,7.13799,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,Urban regions,1265,6.93710,6.82540,7.04881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,Rural regions,236,6.78973,6.51557,7.06389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Indirect migration background,Urban regions,232,7.62235,7.36648,7.87821,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,Rural regions,46,7.36580,6.68969,8.04191,6.06925,7.18811,9.00000,2.00000,10.00000,7.00000,7.00000,9.00000
1994,No migration background,Urban regions,3567,6.95691,6.88974,7.02409,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,Rural regions,2298,7.01250,6.92762,7.09737,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,Urban regions,1142,6.81050,6.68159,6.93940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1994,Direct migration background,Rural regions,204,6.75681,6.43181,7.08181,5.74478,8.00000,8.00000,2.36195,10.00000,8.00000,7.00000,8.00000
1994,Indirect migration background,Urban regions,243,7.17668,6.91439,7.43897,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,Indirect migration background,Rural regions,46,7.28348,6.74612,7.82084,5.57987,8.00000,9.00000,4.00000,10.00000,8.00000,6.00000,8.00000
1995,No migration background,Urban regions,3713,6.86201,6.79391,6.93011,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,Rural regions,2542,6.89851,6.81189,6.98513,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Direct migration background,Urban regions,1388,6.69126,6.55876,6.82376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,Rural regions,266,6.81386,6.52023,7.10750,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1995,Indirect migration background,Urban regions,276,7.05058,6.79589,7.30526,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1995,Indirect migration background,Rural regions,50,7.80254,7.18600,8.41909,5.97343,9.00000,9.00000,1.43357,10.00000,9.00000,7.00000,9.00000
1996,No migration background,Urban regions,3706,6.89037,6.82387,6.95686,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,Rural regions,2501,6.79625,6.71088,6.88163,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Urban regions,1252,6.66448,6.52600,6.80296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Direct migration background,Rural regions,269,6.83376,6.56268,7.10485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Indirect migration background,Urban regions,288,7.25303,7.00545,7.50062,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,Indirect migration background,Rural regions,57,6.16389,5.37442,6.95336,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,4.00000,8.00000
1997,No migration background,Urban regions,3581,6.89647,6.82892,6.96401,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,Rural regions,2440,6.76826,6.68098,6.85555,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Urban regions,1177,6.68980,6.56197,6.81763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Rural regions,243,6.48800,6.19538,6.78062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,Urban regions,305,6.93951,6.69165,7.18737,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1997,Indirect migration background,Rural regions,53,7.32404,6.82891,7.81918,6.00000,8.00000,8.52142,2.21787,10.00000,8.00000,7.00000,8.00000
1998,No migration background,Urban regions,4087,6.90716,6.84211,6.97221,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,Rural regions,2685,6.83383,6.74734,6.92032,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
