year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3293,7.547178675023032,7.512087663618968,7.582269686427096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1054,7.526023789913247,7.464308752971724,7.58773882685477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,1651,7.323960775219696,7.271985793654759,7.375935756784633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Rural regions,234,7.501343317915522,7.359297096501492,7.643389539329552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,Urban regions,53,7.647559076903678,7.397481980986011,7.897636172821346,6.620667523510257,8.0,9.0,3.0516688087756414,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3190,7.4192115538264485,7.384372256886554,7.454050850766343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1036,7.3990501057676195,7.337023345782441,7.461076865752798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,1592,7.324652836008914,7.274490348217176,7.374815323800652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Rural regions,234,7.694294581678858,7.562474572549768,7.826114590807948,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,65,7.3180292094576815,7.055362712393261,7.580695706522102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3184,7.4387596256828665,7.404283608747508,7.473235642618225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1045,7.368407664181801,7.308228887293328,7.428586441070273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,1563,7.390884026970716,7.342022164668495,7.439745889272937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Rural regions,242,7.200998596672485,7.061775133772409,7.340222059572561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Urban regions,73,7.145705164940018,6.936752644147425,7.35465768573261,6.0,8.0,8.274311300082548,2.588533049876178,10.0,8.0,8.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3054,7.2502830685919015,7.214212089730637,7.286354047453166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,950,7.287312192797089,7.225016000377097,7.349608385217082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,1475,7.223475894610544,7.171803474961866,7.275148314259223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Rural regions,217,7.228397266853136,7.0799424570438365,7.376852076662436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,97,7.621398454601448,7.442002391104543,7.800794518098353,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2991,7.295372411021852,7.260614047189617,7.330130774854086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,910,7.23558808639597,7.171605249305206,7.299570923486734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Urban regions,1425,7.171830529428792,7.122701237886553,7.220959820971031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,Rural regions,214,6.97015476754623,6.831601737276682,7.108707797815778,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Indirect migration background,Urban regions,107,7.354675569187618,7.181433613111903,7.527917525263334,7.0,8.0,8.633113443172359,4.550329835241461,10.0,8.0,8.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4069,7.223848141040715,7.192997771044508,7.254698511036922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,3041,7.260674946657756,7.223587701322353,7.297762191993158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,1427,7.108129455811371,7.055953187462219,7.160305724160523,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,Direct migration background,Rural regions,288,7.441584254655888,7.326593818392972,7.556574690918804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Urban regions,129,7.467410146341366,7.3044897039406775,7.630330588742054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3843,7.097435899247881,7.065111915956551,7.1297598825392114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Rural regions,2684,6.796378269429581,6.7527555639980275,6.840000974861134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,1438,7.165477123751324,7.115420045069055,7.215534202433593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,269,6.968759512656739,6.83911599838099,7.098403026932488,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,Urban regions,182,7.402906346751891,7.233652531263169,7.572160162240613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3689,7.325725509620012,7.295699036360486,7.355751982879538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,Rural regions,2423,7.159996910080805,7.120387677732408,7.199606142429202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
