year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3293,7.547178675023033,7.474755080438956,7.6196022696071095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1054,7.526023789913247,7.398551744812331,7.653495835014163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,1651,7.323960775219696,7.216651435856235,7.431270114583157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Rural regions,234,7.501343317915522,7.206754765944059,7.795931869886984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,Urban regions,53,7.647559076903679,7.119331281596002,8.175786872211356,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3190,7.419211553826446,7.347306613204039,7.491116494448852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1036,7.3990501057676195,7.270931634582415,7.527168576952824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,1592,7.324652836008914,7.221082814402281,7.428222857615547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Rural regions,234,7.694294581678858,7.42091409169725,7.967675071660467,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,65,7.318029209457681,6.7656748406352145,7.870383578280147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3184,7.438759625682867,7.36760440894161,7.509914842424124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1045,7.3684076641818,7.244107522108798,7.492707806254802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,1563,7.390884026970718,7.289997968726227,7.491770085215209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Rural regions,242,7.200998596672485,6.912314172111715,7.489683021233255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Urban regions,73,7.145705164940016,6.707242809821921,7.584167520058111,6.0,8.0,8.264975574767528,2.6025366378487087,10.0,8.0,8.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3054,7.250283068591901,7.175834796383515,7.3247313408002865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,950,7.28731219279709,7.158623546055436,7.416000839538745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,1475,7.223475894610545,7.11678188322752,7.3301699059935705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,Direct migration background,Rural regions,217,7.228397266853136,6.920391435917453,7.53640309778882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,97,7.621398454601449,7.246558063452207,7.996238845750691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2991,7.295372411021852,7.223632695657274,7.367112126386429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,910,7.235588086395972,7.103407818069802,7.367768354722142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Urban regions,1425,7.171830529428792,7.0703846810653435,7.273276377792241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,Rural regions,214,6.97015476754623,6.68266978913689,7.25763974595557,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Indirect migration background,Urban regions,107,7.354675569187621,6.993129224209676,7.7162219141655655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4069,7.223848141040715,7.160181183264228,7.287515098817202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,3041,7.260674946657756,7.184129033401364,7.337220859914147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,1427,7.108129455811371,7.000392109599676,7.215866802023066,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,Direct migration background,Rural regions,288,7.441584254655888,7.203340518851702,7.679827990460074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Urban regions,129,7.467410146341366,7.128077588217758,7.806742704464973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3843,7.097435899247881,7.030726627719501,7.164145170776262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Rural regions,2684,6.796378269429583,6.706338775479418,6.8864177633797485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
