year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3293,7.547178675023033,7.466667571301397,7.624508461894095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1054,7.526023789913247,7.4088080347962375,7.647074614473628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,1651,7.323960775219696,7.197979142154038,7.4806838919700605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Rural regions,234,7.501343317915522,7.12855287292762,7.914784113757582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,Urban regions,53,7.647559076903679,6.721967128252716,8.30781966470389,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3190,7.419211553826446,7.339003726386451,7.498711013319533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1036,7.3990501057676195,7.275932282706008,7.519825586074472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,1592,7.324652836008914,7.193012583077393,7.468686361125059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Rural regions,234,7.694294581678858,7.38423352612136,8.06570738342971,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,65,7.318029209457681,6.5840191485572745,8.12968604200506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3184,7.438759625682867,7.351331546150323,7.509863987411483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1045,7.3684076641818,7.241400124777153,7.486003538771588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,1563,7.390884026970718,7.253136426575523,7.54271267783232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Rural regions,242,7.200998596672485,6.840237152841651,7.617745942619626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Urban regions,73,7.145705164940016,6.636323364661458,7.767870139304273,6.0,8.0,8.264975574767528,2.6025366378487087,10.0,8.0,8.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3054,7.250283068591901,7.161821009271434,7.327248771181513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,950,7.28731219279709,7.152508892227605,7.452131153316836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,1475,7.223475894610545,7.051043948833438,7.350132666334011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Rural regions,217,7.228397266853136,6.7994039858524715,7.715098671761909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,97,7.621398454601449,7.050345541380178,8.13589379926391,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2991,7.295372411021852,7.214336287745076,7.380986297692318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,910,7.235588086395972,7.111510763881671,7.381754008548385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Urban regions,1425,7.171830529428792,7.031061705933671,7.31246427445758,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,Rural regions,214,6.97015476754623,6.581202274692943,7.290243360054865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Indirect migration background,Urban regions,107,7.354675569187621,6.852931606541533,7.95977050088832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4069,7.223848141040715,7.165731513403923,7.305097778558988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,3041,7.260674946657756,7.178816073174176,7.360609048214932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,1427,7.108129455811371,6.952278201158758,7.227773686871064,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,Direct migration background,Rural regions,288,7.441584254655888,7.161618110647797,7.751372723049108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Urban regions,129,7.467410146341366,6.976223442927506,7.936685522266429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3843,7.097435899247881,7.0318048639082456,7.186643052976623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Rural regions,2684,6.796378269429583,6.685663922063654,6.907957552575501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
