year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3293,7.54718,7.46828,7.61433,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Rural regions,1054,7.52602,7.40098,7.65226,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Urban regions,1651,7.32396,7.20367,7.49511,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Rural regions,234,7.50134,7.14879,8.05524,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,Urban regions,53,7.64756,6.99204,8.30041,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3190,7.41921,7.34746,7.48830,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Rural regions,1036,7.39905,7.25673,7.51641,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Urban regions,1592,7.32465,7.19280,7.48135,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Rural regions,234,7.69429,7.33496,8.01995,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1986,Indirect migration background,Urban regions,65,7.31803,6.54872,8.14463,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3184,7.43876,7.36641,7.51328,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Rural regions,1045,7.36841,7.24174,7.46955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Urban regions,1563,7.39088,7.25007,7.53668,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Rural regions,242,7.20100,6.87563,7.51211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Indirect migration background,Urban regions,73,7.14571,6.61340,7.77358,6.00000,8.00000,8.26498,2.60254,10.00000,8.00000,8.00000,10.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3054,7.25028,7.16924,7.32600,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,Rural regions,950,7.28731,7.14714,7.42916,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
