year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,3270,7.53743789717065,7.502195661760203,7.572680132581098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,Laendlicher Raum,1034,7.51155289841654,7.449235372921647,7.573870423911433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1638,7.3191824087208,7.26703148530153,7.37133333214007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,Laendlicher Raum,233,7.497406506876708,7.354949341297709,7.639863672455708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,49,7.578950355634039,7.3205720027349725,7.837328708533106,6.161920920835468,8.0,9.0,3.0,10.0,8.0,7.0,9.024999999999999
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3164,7.415270400640863,7.38028334092773,7.450257460353996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,Laendlicher Raum,1026,7.398136765569003,7.335851407670831,7.460422123467175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1577,7.322091542281065,7.271798561366385,7.372384523195745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Laendlicher Raum,231,7.697734724664286,7.564571474814262,7.830897974514311,6.662100381417224,8.0,10.0,1.6552509535430593,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,64,7.315480979226225,7.050322639232514,7.580639319219937,6.800255975647729,8.0,9.0,3.500639939119322,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3155,7.43398010741002,7.399371986238232,7.468588228581807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,kein Migrationshintergrund,Laendlicher Raum,1030,7.36390996453117,7.3032363583296,7.42458357073274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1553,7.387194969882662,7.338167898780766,7.436222040984559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,Laendlicher Raum,237,7.228440405456061,7.089231301234409,7.367649509677713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,71,7.135103972081177,6.923462962692632,7.3467449814697225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,3031,7.2438490931488335,7.207567997633474,7.280130188664193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,kein Migrationshintergrund,Laendlicher Raum,937,7.269769273671627,7.206948214519603,7.332590332823651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1468,7.220307534328267,7.1684788312539975,7.2721362374025365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,direkter Migrationshintergrund,Laendlicher Raum,217,7.228397266853136,7.0799424570438365,7.376852076662436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,83,7.645978607549142,7.453551325449041,7.838405889649243,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,2980,7.296130191708761,7.261302368846608,7.330958014570913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,kein Migrationshintergrund,Laendlicher Raum,905,7.229264632838163,7.165019566479309,7.293509699197017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1422,7.1746875845929186,7.125450341978824,7.223924827207013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,direkter Migrationshintergrund,Laendlicher Raum,212,6.951929972364668,6.814391512509021,7.089468432220315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,104,7.334179193768239,7.158371204552049,7.509987182984428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,4050,7.2225223677224255,7.191610592680508,7.253434142764343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,Laendlicher Raum,3020,7.261377001597087,7.2241174832226696,7.298636519971505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Staedtischer Raum,1424,7.1059909462579665,7.053719067856246,7.158262824659687,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,direkter Migrationshintergrund,Laendlicher Raum,286,7.414862723427946,7.299813364699689,7.529912082156204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,124,7.414514317103084,7.248364810414095,7.580663823792072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,3826,7.091673894931531,7.059276372765689,7.1240714170973725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
