year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3270,7.537437897170649,7.502195661760201,7.572680132581096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1034,7.51155289841654,7.449235372921647,7.573870423911433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,1638,7.3191824087208,7.26703148530153,7.37133333214007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Rural regions,233,7.49740650687671,7.3549493412977105,7.63986367245571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,Urban regions,49,7.5789503556340385,7.320572002734972,7.837328708533105,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3164,7.415270400640862,7.380283340927729,7.4502574603539955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1026,7.398136765569003,7.335851407670831,7.460422123467175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,1577,7.322091542281065,7.271798561366385,7.372384523195745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Rural regions,231,7.697734724664286,7.564571474814262,7.830897974514311,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1986,Indirect migration background,Urban regions,64,7.315480979226226,7.0503226392325145,7.580639319219938,6.840381076992275,8.0,9.0,3.6009526924806865,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3155,7.43398010741002,7.399371986238232,7.468588228581807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1030,7.36390996453117,7.3032363583296,7.42458357073274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,1553,7.387194969882663,7.338167898780767,7.43622204098456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Rural regions,237,7.228440405456062,7.08923130123441,7.3676495096777135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Urban regions,71,7.135103972081178,6.923462962692633,7.346744981469723,6.0,8.0,8.394562012628194,2.408156981057709,10.0,8.0,8.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3031,7.2438490931488335,7.207567997633474,7.280130188664193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,937,7.269769273671629,7.206948214519604,7.332590332823653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,1468,7.220307534328267,7.1684788312539975,7.2721362374025365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Rural regions,217,7.228397266853136,7.0799424570438365,7.376852076662436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,83,7.645978607549143,7.453551325449041,7.838405889649245,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2980,7.29613019170876,7.261302368846607,7.330958014570912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,905,7.229264632838162,7.165019566479308,7.293509699197016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Urban regions,1422,7.174687584592919,7.125450341978825,7.223924827207014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,Rural regions,212,6.951929972364669,6.8143915125090215,7.089468432220316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Indirect migration background,Urban regions,104,7.334179193768236,7.158371204552046,7.509987182984426,7.0,8.0,8.332331345183526,5.001502982224711,10.0,8.0,8.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4050,7.222522367722426,7.191610592680509,7.253434142764344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,3020,7.261377001597086,7.224117483222669,7.298636519971504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,1424,7.1059909462579665,7.053719067856246,7.158262824659687,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,Direct migration background,Rural regions,286,7.414862723427945,7.299813364699688,7.529912082156203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Urban regions,124,7.414514317103086,7.248364810414097,7.580663823792074,6.0130551234650875,8.0,9.0,1.5326378086627193,10.0,8.0,8.0,9.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3826,7.091673894931531,7.059276372765689,7.1240714170973725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
