"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","7.5","7.5","234","7.21","7.79"
"1985","direkter Migrationshintergrund","Staedtischer Raum","7.32","7.5","1651","7.21","7.43"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","7.66","7.5","54","7.15","8.17"
"1985","kein Migrationshintergrund ","Laendlicher Raum","7.53","7.5","1056","7.41","7.65"
"1985","kein Migrationshintergrund ","Staedtischer Raum","7.55","7.5","3290","7.48","7.62"
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.69","7.5","234","7.4","7.98"
"1986","direkter Migrationshintergrund","Staedtischer Raum","7.32","7.5","1592","7.21","7.43"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","66","6.92","7.9"
"1986","kein Migrationshintergrund ","Laendlicher Raum","7.4","7.5","1038","7.27","7.53"
"1986","kein Migrationshintergrund ","Staedtischer Raum","7.42","7.5","3187","7.35","7.49"
"1987","direkter Migrationshintergrund","Laendlicher Raum","7.2","7.5","242","6.9","7.5"
"1987","direkter Migrationshintergrund","Staedtischer Raum","7.39","7.5","1563","7.29","7.49"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","7.24","7.5","74","6.72","7.76"
"1987","kein Migrationshintergrund ","Laendlicher Raum","7.37","7.5","1048","7.25","7.49"
"1987","kein Migrationshintergrund ","Staedtischer Raum","7.44","7.5","3180","7.37","7.51"
"1988","direkter Migrationshintergrund","Laendlicher Raum","7.23","7.5","217","6.93","7.53"
"1988","direkter Migrationshintergrund","Staedtischer Raum","7.22","7.5","1475","7.11","7.33"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","7.68","7.5","98","7.3","8.06"
"1988","kein Migrationshintergrund ","Laendlicher Raum","7.29","7.5","956","7.16","7.42"
"1988","kein Migrationshintergrund ","Staedtischer Raum","7.25","7.5","3047","7.18","7.32"
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.97","6.5","214","6.67","7.27"
"1989","direkter Migrationshintergrund","Staedtischer Raum","7.17","7.5","1425","7.06","7.28"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","7.42","7.5","108","7.06","7.78"
"1989","kein Migrationshintergrund ","Laendlicher Raum","7.23","7.5","915","7.1","7.36"
"1989","kein Migrationshintergrund ","Staedtischer Raum","7.3","7.5","2985","7.23","7.37"
"1990","direkter Migrationshintergrund","Laendlicher Raum","7.44","7.5","288","7.21","7.67"
"1990","direkter Migrationshintergrund","Staedtischer Raum","7.11","6.5","1427","7","7.22"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","7.52","7.5","130","7.17","7.87"
"1990","kein Migrationshintergrund ","Laendlicher Raum","7.26","7.5","3046","7.18","7.34"
"1990","kein Migrationshintergrund ","Staedtischer Raum","7.22","7.5","4063","7.15","7.29"
"1991","direkter Migrationshintergrund","Laendlicher Raum","6.97","7.5","269","6.69","7.25"
"1991","direkter Migrationshintergrund","Staedtischer Raum","7.17","7.5","1438","7.07","7.27"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","7.44","7.5","183","7.12","7.76"
"1991","kein Migrationshintergrund ","Laendlicher Raum","6.8","6.5","2693","6.7","6.9"
"1991","kein Migrationshintergrund ","Staedtischer Raum","7.1","7.5","3833","7.03","7.17"
"1992","direkter Migrationshintergrund","Laendlicher Raum","7.21","7.5","246","6.95","7.47"
"1992","direkter Migrationshintergrund","Staedtischer Raum","7.37","7.5","1354","7.27","7.47"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","7.92","7.5","37","7.35","8.49"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","7.95","7.5","194","7.7","8.2"
"1992","kein Migrationshintergrund ","Laendlicher Raum","7.16","7.5","2431","7.08","7.24"
"1992","kein Migrationshintergrund ","Staedtischer Raum","7.33","7.5","3680","7.27","7.39"
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","236","6.51","7.07"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.94","6.5","1265","6.83","7.05"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","7.37","6.5","46","6.76","7.98"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","7.65","7.5","233","7.39","7.91"
"1993","kein Migrationshintergrund ","Laendlicher Raum","7.05","6.5","2339","6.97","7.13"
"1993","kein Migrationshintergrund ","Staedtischer Raum","7.08","7.5","3636","7.01","7.15"
"1994","direkter Migrationshintergrund","Laendlicher Raum","6.76","7.5","204","6.48","7.04"
"1994","direkter Migrationshintergrund","Staedtischer Raum","6.81","6.5","1142","6.68","6.94"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","7.29","7.5","46","6.79","7.79"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","7.19","7.5","245","6.91","7.47"
"1994","kein Migrationshintergrund ","Laendlicher Raum","7.01","6.5","2314","6.93","7.09"
"1994","kein Migrationshintergrund ","Staedtischer Raum","6.96","6.5","3549","6.89","7.03"
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.81","7.5","266","6.53","7.09"
"1995","direkter Migrationshintergrund","Staedtischer Raum","6.69","6.5","1388","6.57","6.81"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.8","8.5","50","7.18","8.42"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","7.07","6.5","278","6.82","7.32"
"1995","kein Migrationshintergrund ","Laendlicher Raum","6.9","6.5","2562","6.82","6.98"
"1995","kein Migrationshintergrund ","Staedtischer Raum","6.86","6.5","3691","6.79","6.93"
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","269","6.55","7.11"
"1996","direkter Migrationshintergrund","Staedtischer Raum","6.67","6.5","1252","6.54","6.8"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.17","6.5","57","5.47","6.87"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.28","7.5","289","7.04","7.52"
"1996","kein Migrationshintergrund ","Laendlicher Raum","6.79","6.5","2519","6.71","6.87"
"1996","kein Migrationshintergrund ","Staedtischer Raum","6.89","6.5","3687","6.82","6.96"
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.49","6.5","243","6.2","6.78"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.69","6.5","1177","6.56","6.82"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.32","7.5","53","6.79","7.85"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","6.96","6.5","307","6.72","7.2"
"1997","kein Migrationshintergrund ","Laendlicher Raum","6.77","6.5","2457","6.69","6.85"
"1997","kein Migrationshintergrund ","Staedtischer Raum","6.9","6.5","3562","6.83","6.97"
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","219","6.54","7.12"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.87","6.5","1145","6.74","7"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.59","7.5","63","7.07","8.11"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","7.14","6.5","326","6.9","7.38"
"1998","kein Migrationshintergrund ","Laendlicher Raum","6.84","6.5","2701","6.76","6.92"
"1998","kein Migrationshintergrund ","Staedtischer Raum","6.91","6.5","4068","6.85","6.97"
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.69","6.5","201","6.4","6.98"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.66","6.5","1052","6.53","6.79"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.23","7.5","57","6.65","7.81"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","7.18","7.5","328","6.96","7.4"
"1999","kein Migrationshintergrund ","Laendlicher Raum","6.85","6.5","2673","6.77","6.93"
"1999","kein Migrationshintergrund ","Staedtischer Raum","6.88","6.5","4008","6.81","6.95"
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.76","6.5","305","6.49","7.03"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.86","6.5","1490","6.74","6.98"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.9","7.5","61","6.31","7.49"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.36","7.5","414","7.16","7.56"
"2000","kein Migrationshintergrund ","Laendlicher Raum","7.01","7.5","4271","6.94","7.08"
"2000","kein Migrationshintergrund ","Staedtischer Raum","7.13","7.5","6703","7.08","7.18"
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.16","7.5","291","6.9","7.42"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.9","6.5","1404","6.79","7.01"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","7.14","6.5","66","6.61","7.67"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","7.34","7.5","417","7.14","7.54"
"2001","kein Migrationshintergrund ","Laendlicher Raum","7","7.5","4193","6.93","7.07"
"2001","kein Migrationshintergrund ","Staedtischer Raum","7.1","7.5","6652","7.05","7.15"
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.77","6.5","262","6.5","7.04"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.73","6.5","1318","6.61","6.85"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","6.23","5.5","63","5.52","6.94"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","6.83","6.5","437","6.62","7.04"
"2002","kein Migrationshintergrund ","Laendlicher Raum","6.89","6.5","4326","6.83","6.95"
"2002","kein Migrationshintergrund ","Staedtischer Raum","6.95","6.5","7508","6.9","7"
