year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3293,7.547178675023032,7.512087663618968,7.582269686427096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1054,7.5260237899132445,7.464308752971721,7.587738826854768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,1651,7.323960775219697,7.27198579365476,7.375935756784634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Rural regions,234,7.501343317915525,7.359297096501495,7.643389539329555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,Urban regions,53,7.647559076903678,7.397481980986011,7.897636172821346,6.620667523510257,8.0,9.0,3.0516688087756414,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3190,7.419211553826446,7.384372256886551,7.4540508507663406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1036,7.3990501057676195,7.337023345782441,7.461076865752798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,1592,7.324652836008915,7.274490348217177,7.374815323800653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Rural regions,234,7.694294581678859,7.562474572549769,7.826114590807949,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,65,7.318029209457681,7.0553627123932605,7.580695706522101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3184,7.438759625682865,7.404283608747506,7.473235642618223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1045,7.368407664181801,7.308228887293328,7.428586441070273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,1563,7.390884026970716,7.342022164668495,7.439745889272937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Rural regions,242,7.200998596672485,7.061775133772409,7.340222059572561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Urban regions,73,7.1457051649400185,6.936752644147426,7.354657685732611,6.0,8.0,8.142885600455323,2.7856715993170162,10.0,8.0,8.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3054,7.2502830685919015,7.214212089730637,7.286354047453166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,950,7.287312192797092,7.225016000377099,7.349608385217085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,1475,7.223475894610545,7.171803474961867,7.275148314259224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Rural regions,217,7.228397266853136,7.0799424570438365,7.376852076662436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,97,7.621398454601451,7.442002391104546,7.800794518098356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2991,7.295372411021853,7.260614047189619,7.330130774854088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
