year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3293,7.54718,7.47476,7.61960,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Rural regions,1054,7.52602,7.39855,7.65350,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Urban regions,1651,7.32396,7.21665,7.43127,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Rural regions,234,7.50134,7.20675,7.79593,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,Urban regions,53,7.64756,7.11933,8.17579,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3190,7.41921,7.34731,7.49112,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Rural regions,1036,7.39905,7.27093,7.52717,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Urban regions,1592,7.32465,7.22108,7.42822,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Rural regions,234,7.69429,7.42091,7.96768,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Urban regions,65,7.31803,6.76567,7.87038,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3184,7.43876,7.36760,7.50991,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Rural regions,1045,7.36841,7.24411,7.49271,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Urban regions,1563,7.39088,7.29000,7.49177,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Rural regions,242,7.20100,6.91231,7.48968,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Indirect migration background,Urban regions,73,7.14571,6.70724,7.58417,6.00000,8.00000,8.26498,2.60254,10.00000,8.00000,6.00000,8.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3054,7.25028,7.17583,7.32473,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,Rural regions,950,7.28731,7.15862,7.41600,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
