year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4651.0
1984,direkter Migrationshintergrund,-1,7.463596368076977,7.412956914600807,7.514235821553147,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2202.0
1984,indirekter Migrationshintergrund,-1,8.33401949871057,8.043561095537491,8.624477901883647,6.837493937063491,9.949561149190965,10.0,2.0937348426587272,10.0,10.0,10.0,12.0,54.0
1985,kein Migrationshintergrund,Staedtischer Raum,7.5374378971706495,7.502195661760202,7.572680132581097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3270.0
1985,kein Migrationshintergrund,Laendlicher Raum,7.51155289841654,7.449235372921647,7.573870423911433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1034.0
1985,direkter Migrationshintergrund,Staedtischer Raum,7.319182408720796,7.267031485301526,7.3713333321400665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1638.0
1985,direkter Migrationshintergrund,Laendlicher Raum,7.49740650687671,7.3549493412977105,7.63986367245571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,233.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,7.578950355634039,7.3205720027349725,7.837328708533106,6.161920920835468,8.0,9.0,3.0,10.0,8.0,7.0,9.0,49.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,7.415270400640861,7.380283340927728,7.450257460353995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3164.0
1986,kein Migrationshintergrund,Laendlicher Raum,7.398136765569003,7.335851407670831,7.460422123467175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1026.0
1986,direkter Migrationshintergrund,Staedtischer Raum,7.322091542281063,7.271798561366383,7.372384523195743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1577.0
1986,direkter Migrationshintergrund,Laendlicher Raum,7.6977347246642855,7.564571474814261,7.83089797451431,6.2570766943555665,8.0,10.0,0.6426917358889161,10.0,8.0,8.0,9.0,231.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,7.315480979226225,7.050322639232514,7.580639319219937,6.15563489116831,8.0,9.0,2.0,10.0,8.0,8.0,9.0,64.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,7.43398010741002,7.399371986238232,7.468588228581807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3155.0
1987,kein Migrationshintergrund,Laendlicher Raum,7.36390996453117,7.3032363583296,7.42458357073274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1030.0
1987,direkter Migrationshintergrund,Staedtischer Raum,7.387194969882662,7.338167898780766,7.436222040984559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1553.0
1987,direkter Migrationshintergrund,Laendlicher Raum,7.228440405456059,7.089231301234407,7.367649509677711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,237.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,7.135103972081178,6.923462962692633,7.346744981469723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,71.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,7.2438490931488335,7.207567997633474,7.280130188664193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3031.0
1988,kein Migrationshintergrund,Laendlicher Raum,7.269769273671627,7.206948214519603,7.332590332823651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,937.0
1988,direkter Migrationshintergrund,Staedtischer Raum,7.220307534328265,7.168478831253996,7.272136237402535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1468.0
1988,direkter Migrationshintergrund,Laendlicher Raum,7.228397266853136,7.0799424570438365,7.376852076662436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,217.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,7.645978607549143,7.453551325449041,7.838405889649245,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,83.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,7.296130191708759,7.261302368846606,7.3309580145709115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2980.0
1989,kein Migrationshintergrund,Laendlicher Raum,7.229264632838165,7.165019566479311,7.293509699197019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,905.0
