year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,7.547178675023034,7.51208766361897,7.5822696864270975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3293.0
1985,No migration background,Rural regions,7.526023789913245,7.464308752971722,7.5877388268547685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1054.0
1985,Direct migration background,Urban regions,7.323960775219696,7.271985793654759,7.375935756784633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1651.0
1985,Direct migration background,Rural regions,7.501343317915523,7.359297096501493,7.643389539329553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,234.0
1985,Indirect migration background,Urban regions,7.647559076903679,7.3974819809860115,7.897636172821347,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,53.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,7.419211553826448,7.384372256886553,7.454050850766342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3190.0
1986,No migration background,Rural regions,7.3990501057676195,7.337023345782441,7.461076865752798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1036.0
1986,Direct migration background,Urban regions,7.324652836008915,7.274490348217177,7.374815323800653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1592.0
1986,Direct migration background,Rural regions,7.694294581678859,7.562474572549769,7.826114590807949,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,9.0,234.0
1986,Indirect migration background,Urban regions,7.318029209457681,7.0553627123932605,7.580695706522101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,65.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,7.4387596256828665,7.404283608747508,7.473235642618225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3184.0
1987,No migration background,Rural regions,7.3684076641818,7.308228887293327,7.428586441070272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1045.0
1987,Direct migration background,Urban regions,7.390884026970716,7.342022164668495,7.439745889272937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1563.0
1987,Direct migration background,Rural regions,7.200998596672487,7.061775133772411,7.340222059572563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,242.0
1987,Indirect migration background,Urban regions,7.145705164940019,6.936752644147427,7.354657685732612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,73.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
