year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3270,7.537437897170647,7.502195661760199,7.572680132581095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1034,7.51155289841654,7.449235372921647,7.573870423911433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,1638,7.3191824087208,7.26703148530153,7.37133333214007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Rural regions,233,7.49740650687671,7.3549493412977105,7.63986367245571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,49,7.578950355634039,7.3205720027349725,7.837328708533106,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3164,7.4152704006408605,7.380283340927727,7.450257460353994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1026,7.398136765569001,7.335851407670829,7.460422123467173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,1577,7.322091542281065,7.271798561366385,7.372384523195745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Rural regions,231,7.697734724664287,7.5645714748142625,7.830897974514312,6.286753836005749,8.0,10.0,0.7168845900143728,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,64,7.315480979226225,7.050322639232514,7.580639319219937,6.840381076992284,8.0,9.0,3.600952692480711,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3155,7.43398010741002,7.399371986238232,7.468588228581807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1030,7.36390996453117,7.3032363583296,7.42458357073274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,1553,7.387194969882662,7.338167898780766,7.436222040984559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Rural regions,237,7.228440405456059,7.089231301234407,7.367649509677711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Urban regions,71,7.135103972081178,6.923462962692633,7.346744981469723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3031,7.2438490931488335,7.207567997633474,7.280130188664193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,937,7.269769273671627,7.206948214519603,7.332590332823651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,1468,7.220307534328265,7.168478831253996,7.272136237402535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Rural regions,217,7.228397266853136,7.0799424570438365,7.376852076662436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,83,7.645978607549145,7.453551325449043,7.838405889649247,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2980,7.296130191708759,7.261302368846606,7.3309580145709115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,905,7.229264632838165,7.165019566479311,7.293509699197019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Urban regions,1422,7.1746875845929186,7.125450341978824,7.223924827207013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,Rural regions,212,6.951929972364667,6.81439151250902,7.089468432220314,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Indirect migration background,Urban regions,104,7.334179193768238,7.158371204552048,7.509987182984427,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4050,7.2225223677224255,7.191610592680508,7.253434142764343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,3020,7.261377001597087,7.2241174832226696,7.298636519971505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,1424,7.1059909462579665,7.053719067856246,7.158262824659687,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,Direct migration background,Rural regions,286,7.414862723427946,7.299813364699689,7.529912082156204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Urban regions,124,7.414514317103084,7.248364810414095,7.580663823792072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3826,7.091673894931531,7.059276372765689,7.1240714170973725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Rural regions,2663,6.788872096929135,6.745059183212756,6.832685010645514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,1433,7.164188991100648,7.114032063978022,7.214345918223274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,268,6.954504424944623,6.823916650468272,7.0850921994209735,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,Urban regions,171,7.3276502065234075,7.150514020724944,7.504786392321871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3673,7.323879149058149,7.293791806768291,7.3539664913480065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,Rural regions,2409,7.1597865888916274,7.12010887594786,7.199464301835395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,Urban regions,1348,7.369466241662683,7.320848485544131,7.418083997781235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,Rural regions,243,7.216759237414002,7.087490919751358,7.346027555076646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,Urban regions,179,7.924001466111446,7.792439939597964,8.055562992624928,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,Rural regions,34,7.957914204699949,7.673428828912656,8.242399580487243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1993,No migration background,Urban regions,3626,7.0830876300096675,7.051654578914261,7.114520681105074,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,Rural regions,2323,7.049244082436505,7.0071934664985145,7.091294698374495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,Urban regions,1262,6.931481838464467,6.87737482626458,6.985588850664355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,Rural regions,236,6.789685667756385,6.657495008851893,6.921876326660876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,Urban regions,222,7.616524325017993,7.488703858633901,7.744344791402085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,Rural regions,38,6.980137544905387,6.626097640605751,7.334177449205022,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,3549,6.954624618780445,6.921985400439488,6.987263837121401,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,Rural regions,2292,7.009077785988856,6.96783940178302,7.050316170194692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
