"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","7.7","7.5","6975","7.65","7.75"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","7.52","7.5","6294","7.47","7.57"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","7.41","7.5","6131","7.36","7.46"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","7.41","7.5","6122","7.36","7.46"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","7.26","7.5","5812","7.21","7.31"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","7.27","7.5","5668","7.22","7.32"
"1990","Ostdeutschland","7.2","7.5","3393","7.12","7.28"
"1990","Westdeutschland","7.24","7.5","5655","7.19","7.29"
"1991","Ostdeutschland","6.33","6.5","2711","6.23","6.43"
"1991","Westdeutschland","7.2","7.5","5790","7.15","7.25"
"1992","Ostdeutschland","6.76","6.5","2380","6.67","6.85"
"1992","Westdeutschland","7.41","7.5","5641","7.36","7.46"
"1993","Ostdeutschland","6.83","6.5","2218","6.74","6.92"
"1993","Westdeutschland","7.12","7.5","5537","7.07","7.17"
"1994","Ostdeutschland","6.75","6.5","2182","6.66","6.84"
"1994","Westdeutschland","7.01","6.5","5318","6.96","7.06"
"1995","Ostdeutschland","6.64","6.5","2307","6.55","6.73"
"1995","Westdeutschland","6.91","6.5","5928","6.85","6.97"
"1996","Ostdeutschland","6.62","6.5","2263","6.53","6.71"
"1996","Westdeutschland","6.89","6.5","5810","6.84","6.94"
"1997","Ostdeutschland","6.63","6.5","2210","6.54","6.72"
"1997","Westdeutschland","6.88","6.5","5589","6.82","6.94"
"1998","Ostdeutschland","6.51","6.5","2318","6.42","6.6"
"1998","Westdeutschland","6.98","6.5","6204","6.93","7.03"
"1999","Ostdeutschland","6.57","6.5","2285","6.48","6.66"
"1999","Westdeutschland","6.91","6.5","6034","6.86","6.96"
"2000","Ostdeutschland","6.75","6.5","3166","6.67","6.83"
"2000","Westdeutschland","7.14","7.5","10080","7.1","7.18"
"2001","Ostdeutschland","6.75","6.5","3166","6.67","6.83"
"2001","Westdeutschland","7.12","7.5","9857","7.08","7.16"
"2002","Ostdeutschland","6.63","6.5","3127","6.55","6.71"
"2002","Westdeutschland","6.95","6.5","10787","6.91","6.99"
"2003","Ostdeutschland","6.47","6.5","3026","6.39","6.55"
"2003","Westdeutschland","6.94","6.5","10191","6.9","6.98"
"2004","Ostdeutschland","6.39","6.5","2944","6.31","6.47"
"2004","Westdeutschland","6.85","6.5","9810","6.81","6.89"
"2005","Ostdeutschland","6.39","6.5","2804","6.3","6.48"
"2005","Westdeutschland","6.8","6.5","9303","6.76","6.84"
"2006","Ostdeutschland","6.58","6.5","2900","6.5","6.66"
"2006","Westdeutschland","6.81","6.5","9758","6.77","6.85"
"2007","Ostdeutschland","6.51","6.5","2820","6.43","6.59"
"2007","Westdeutschland","6.82","6.5","9235","6.78","6.86"
"2008","Ostdeutschland","6.69","6.5","2682","6.61","6.77"
"2008","Westdeutschland","6.84","6.5","8759","6.8","6.88"
"2009","Ostdeutschland","6.6","6.5","2574","6.51","6.69"
"2009","Westdeutschland","6.73","6.5","8203","6.68","6.78"
"2010","Ostdeutschland","6.65","6.5","3195","6.57","6.73"
"2010","Westdeutschland","6.86","6.5","11232","6.82","6.9"
"2011","Ostdeutschland","6.59","6.5","3535","6.51","6.67"
"2011","Westdeutschland","6.97","7.5","12732","6.93","7.01"
"2012","Ostdeutschland","6.83","6.5","3531","6.76","6.9"
"2012","Westdeutschland","7.06","7.5","12919","7.02","7.1"
"2013","Ostdeutschland","6.9","6.5","3652","6.83","6.97"
"2013","Westdeutschland","7.07","7.5","15557","7.04","7.1"
"2014","Ostdeutschland","6.88","6.5","3309","6.81","6.95"
"2014","Westdeutschland","7.06","7.5","13809","7.03","7.09"
"2015","Ostdeutschland","6.9","6.5","3086","6.83","6.97"
"2015","Westdeutschland","7.13","7.5","12563","7.09","7.17"
"2016","Ostdeutschland","6.97","6.5","2968","6.9","7.04"
"2016","Westdeutschland","7.13","7.5","12208","7.09","7.17"
"2017","Ostdeutschland","6.91","6.5","3372","6.84","6.98"
"2017","Westdeutschland","7.16","7.5","13533","7.13","7.19"
"2018","Ostdeutschland","6.87","6.5","3322","6.8","6.94"
"2018","Westdeutschland","7.13","7.5","13132","7.1","7.16"
"2019","Ostdeutschland","7.23","7.5","3412","7.17","7.29"
"2019","Westdeutschland","7.21","7.5","13283","7.18","7.24"
"2020","Ostdeutschland","7.1","7.5","3253","7.03","7.17"
"2020","Westdeutschland","7.12","7.5","13533","7.09","7.15"
