year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6975,7.697720176484702,7.672571436716027,7.722868916253376,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,6294,7.52131537609069,7.495810474984664,7.546820277196716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,6131,7.410956120563115,7.3856788510458955,7.436233390080334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,6122,7.413476776079669,7.388554896202619,7.4383986559567195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,5812,7.26010149255279,7.234132644983425,7.286070340122156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,5668,7.267747819244942,7.242437561192136,7.293058077297748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,5655,7.23847816441944,7.213052629444453,7.263903699394426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,3393,7.204085191175613,7.165612426887869,7.242557955463357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,5790,7.1989312272361925,7.1740820559512954,7.2237803985210896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,2711,6.331816255899233,6.282084833576337,6.381547678222129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,5641,7.413754993678662,7.390154405776212,7.437355581581112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,2380,6.763782212523966,6.720092025310029,6.807472399737904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,5537,7.1162943182005085,7.09079714656912,7.141791489831897,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,2218,6.834905826286971,6.790349209141692,6.87946244343225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,5318,7.008561665896156,6.981774777749742,7.035348554042571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,2182,6.747848615081236,6.703913400385978,6.791783829776494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,5928,6.90990790663556,6.882919250035062,6.936896563236058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,2307,6.640518209383434,6.595458277483525,6.685578141283344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,5810,6.890552593003327,6.863922115824284,6.91718307018237,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,2263,6.622271473954975,6.577392906883699,6.667150041026251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,5589,6.876310897444335,6.849380327688206,6.903241467200464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,2210,6.628465027992097,6.584623432132071,6.672306623852123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,6204,6.977366221259513,6.951656395389903,7.003076047129123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,2318,6.507157519927911,6.460972738732846,6.553342301122975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,6034,6.913168595109313,6.886699428664804,6.939637761553821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,East,2285,6.5662656622155495,6.522099333769998,6.610431990661101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,10080,7.135420879251923,7.1145626486752205,7.156279109828625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,3164,6.7509721053628855,6.711336643649547,6.790607567076224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,9857,7.122232369341557,7.101246113238504,7.14321862544461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,3166,6.755366660869297,6.7167830767280785,6.793950245010515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,10787,6.953095200885987,6.93289195409524,6.973298447676735,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2002,East,3127,6.628825052190142,6.589597635048196,6.668052469332088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,10191,6.94437234963134,6.923445484459785,6.965299214802895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,3026,6.4742007859506145,6.434093835460404,6.514307736440825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,9810,6.852602250733607,6.831201326143051,6.874003175324163,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
