year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6907,7.692764508766053,7.667469472246033,7.7180595452860725,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,6233,7.510855427538536,7.485213200924157,7.536497654152916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,6075,7.40787228079076,7.382483995516159,7.433260566065361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,6060,7.409347027388351,7.3843107327856,7.434383321991101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,5753,7.251817393784441,7.225667846388459,7.277966941180422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,5642,7.266572111619626,7.241197284029211,7.29194693921004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,5626,7.235678699519489,7.210178258515681,7.261179140523296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,3370,7.2055466056217155,7.1669518254132365,7.244141385830194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,5747,7.191628570311737,7.166691746173382,7.216565394450092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,2696,6.328671215493743,6.278733895671242,6.378608535316244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,5603,7.413120237711738,7.3894526170710355,7.43678785835244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,2358,6.757721204125305,6.71378543623557,6.80165697201504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,5503,7.113539858909961,7.087967439795136,7.139112278024786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1993,East,2204,6.827426996372267,6.782720300329598,6.872133692414937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,5291,7.005368907872353,6.9784923530906395,7.032245462654067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,2171,6.745766018992679,6.701689955335388,6.789842082649971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,5904,6.906265719278377,6.879210901536271,6.9333205370204825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,2288,6.632868778562233,6.587676090887866,6.678061466236599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,5777,6.887064587721963,6.860349081365697,6.91378009407823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,2244,6.616739728244422,6.571662387525549,6.661817068963295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
