year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6907,7.692764508766052,7.667469472246032,7.718059545286072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,6233,7.510855427538537,7.485213200924158,7.5364976541529165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,6075,7.40787228079076,7.382483995516159,7.433260566065361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,6060,7.409347027388351,7.3843107327856,7.434383321991101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,5753,7.251817393784442,7.225667846388461,7.2779669411804235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,5642,7.2665721116196265,7.241197284029212,7.291946939210041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,5626,7.235678699519489,7.210178258515681,7.261179140523296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,3370,7.205546605621715,7.166951825413236,7.2441413858301935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,5747,7.191628570311737,7.166691746173382,7.216565394450092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,2696,6.328671215493743,6.278733895671242,6.378608535316244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,5603,7.413120237711738,7.3894526170710355,7.43678785835244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,2358,6.757721204125305,6.71378543623557,6.80165697201504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,5503,7.113539858909961,7.087967439795136,7.139112278024786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,2204,6.827426996372268,6.782720300329599,6.872133692414938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,5291,7.005368907872353,6.9784923530906395,7.032245462654067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,2171,6.745766018992679,6.701689955335388,6.789842082649971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,5904,6.906265719278377,6.879210901536271,6.9333205370204825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,2288,6.632868778562233,6.587676090887866,6.678061466236599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,5777,6.887064587721962,6.860349081365696,6.913780094078229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,2244,6.616739728244423,6.57166238752555,6.661817068963296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,5560,6.872510405353318,6.845504813986471,6.899515996720165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,2195,6.6243487829688785,6.580385796312712,6.668311769625045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,6168,6.971734051131234,6.94593346824261,6.997534634019858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,2304,6.500394305533014,6.454044651784524,6.546743959281504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,6012,6.911961105960232,6.885456887781286,6.9384653241391785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,East,2268,6.558164665098683,6.513778329793629,6.6025510004037375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,10026,7.1313759448558685,7.11046914674155,7.152282742970187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,3144,6.753078113479092,6.713346758486586,6.7928094684715985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,9797,7.117637282100452,7.096581296703133,7.138693267497771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,3152,6.760582322606567,6.721951314803451,6.799213330409683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,10738,6.950820515437906,6.930577590778611,6.9710634400972005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,3105,6.618613618708803,6.579237057468412,6.657990179949194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,10132,6.942394124382526,6.921446020626448,6.963342228138604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,3001,6.47856888253851,6.438490285661614,6.518647479415406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,9752,6.8585744166625,6.837211311878954,6.879937521446046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,2927,6.390898243256885,6.347946169837019,6.43385031667675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,9255,6.799918482808357,6.777659464333729,6.822177501282985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,2781,6.381117246143645,6.336036670553929,6.426197821733361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,9756,6.808933998871819,6.787254352112678,6.83061364563096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,2898,6.580145162209328,6.539024635743808,6.621265688674847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,9235,6.815795092634635,6.793949355538664,6.8376408297306055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,2820,6.506696563353623,6.464566705741524,6.548826420965722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,8759,6.8432294811726555,6.821288420350141,6.86517054199517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,2682,6.687378043373227,6.647439785145408,6.7273163016010455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,8203,6.728868569001891,6.70506768604994,6.752669451953842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
