year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6975,7.697720176484701,7.6725714367160265,7.7228689162533755,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,6294,7.521315376090691,7.495810474984665,7.5468202771967166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,6131,7.410956120563115,7.3856788510458955,7.436233390080334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,6122,7.41347677607967,7.38855489620262,7.43839865595672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,5812,7.26010149255279,7.234132644983425,7.286070340122156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,5668,7.267747819244943,7.242437561192137,7.293058077297749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,5655,7.23847816441944,7.213052629444453,7.263903699394426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,3393,7.204085191175613,7.165612426887869,7.242557955463357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,5790,7.198931227236192,7.1740820559512954,7.223780398521088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,2711,6.331816255899234,6.282084833576338,6.38154767822213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,5641,7.413754993678664,7.390154405776213,7.437355581581114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,2380,6.763782212523966,6.720092025310029,6.807472399737904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,5537,7.1162943182005085,7.09079714656912,7.141791489831897,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,2218,6.8349058262869695,6.790349209141691,6.879462443432248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,5318,7.008561665896157,6.9817747777497425,7.035348554042572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,2182,6.747848615081236,6.703913400385978,6.791783829776494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,5928,6.909907906635561,6.882919250035063,6.936896563236059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,2307,6.640518209383434,6.595458277483525,6.685578141283344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,5810,6.890552593003327,6.863922115824284,6.91718307018237,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
