"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.69","8","7024","7.64","7.74"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.52","8","6338","7.47","7.57"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.41","8","6169","7.36","7.46"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.41","8","6155","7.36","7.46"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.26","8","5837","7.21","7.31"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.26","8","5692","7.21","7.31"
"1990","Ostdeutschland, neue Bundeslaender","7.2","8","3401","7.12","7.28"
"1990","Westdeutschland, alte Bundeslaender","7.23","8","5678","7.18","7.28"
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","7.2","8","5816","7.15","7.25"
"1992","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Westdeutschland, alte Bundeslaender","7.42","8","5667","7.37","7.47"
"1993","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Westdeutschland, alte Bundeslaender","7.12","8","5567","7.07","7.17"
"1994","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Westdeutschland, alte Bundeslaender","7.01","8","5343","6.96","7.06"
"1995","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Westdeutschland, alte Bundeslaender","6.9","7","5965","6.85","6.95"
"1996","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Westdeutschland, alte Bundeslaender","6.87","7","5837","6.82","6.92"
"1997","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Westdeutschland, alte Bundeslaender","6.86","7","5619","6.8","6.92"
"1998","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Westdeutschland, alte Bundeslaender","6.97","7","6228","6.92","7.02"
"1999","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Westdeutschland, alte Bundeslaender","6.91","7","6062","6.86","6.96"
"2000","Ostdeutschland, neue Bundeslaender","6.75","7","3176","6.67","6.83"
"2000","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","6.75","7","3174","6.67","6.83"
"2001","Westdeutschland, alte Bundeslaender","7.12","8","9908","7.08","7.16"
"2002","Ostdeutschland, neue Bundeslaender","6.62","7","3136","6.54","6.7"
"2002","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","6.48","7","3033","6.4","6.56"
"2003","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Westdeutschland, alte Bundeslaender","6.83","7","9841","6.79","6.87"
"2005","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Westdeutschland, alte Bundeslaender","6.77","7","9336","6.73","6.81"
"2006","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Westdeutschland, alte Bundeslaender","6.79","7","9782","6.75","6.83"
"2007","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Westdeutschland, alte Bundeslaender","6.81","7","9267","6.77","6.85"
"2008","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Westdeutschland, alte Bundeslaender","6.81","7","8791","6.77","6.85"
"2009","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Westdeutschland, alte Bundeslaender","6.71","7","8232","6.66","6.76"
"2010","Ostdeutschland, neue Bundeslaender","6.65","7","3199","6.57","6.73"
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","6.58","7","3539","6.5","6.66"
"2011","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","6.83","7","3537","6.76","6.9"
"2012","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","6.9","7","3659","6.83","6.97"
"2013","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","6.89","7","3320","6.82","6.96"
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","6.91","7","3095","6.84","6.98"
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","6.91","7","3385","6.84","6.98"
"2017","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","6.87","7","3326","6.8","6.94"
"2018","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","7.23","8","3413","7.17","7.29"
"2019","Westdeutschland, alte Bundeslaender","","","","",""
