year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,7.692764508766052,7.667469472246032,7.718059545286072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6907.0
1985,Westdeutschland,7.510855427538536,7.485213200924157,7.536497654152916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6233.0
1986,Westdeutschland,7.40787228079076,7.382483995516159,7.433260566065361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6075.0
1987,Westdeutschland,7.409347027388351,7.3843107327856,7.434383321991101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6060.0
1988,Westdeutschland,7.2518173937844415,7.22566784638846,7.277966941180423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5753.0
1989,Westdeutschland,7.266572111619625,7.2411972840292105,7.291946939210039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5642.0
1990,Westdeutschland,7.235678699519488,7.21017825851568,7.2611791405232955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5626.0
1990,Ostdeutschland,7.205546605621716,7.166951825413237,7.244141385830195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3370.0
1991,Westdeutschland,7.191628570311736,7.166691746173381,7.216565394450091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5747.0
1991,Ostdeutschland,6.328671215493744,6.278733895671243,6.3786085353162445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2696.0
1992,Westdeutschland,7.413120237711738,7.3894526170710355,7.43678785835244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5603.0
1992,Ostdeutschland,6.757721204125304,6.713785436235569,6.8016569720150395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2358.0
1993,Westdeutschland,7.113539858909962,7.087967439795137,7.139112278024787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5503.0
1993,Ostdeutschland,6.827426996372267,6.782720300329598,6.872133692414937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
1994,Westdeutschland,7.005368907872352,6.978492353090639,7.032245462654066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5291.0
1994,Ostdeutschland,6.745766018992679,6.701689955335388,6.789842082649971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2171.0
1995,Westdeutschland,6.906265719278377,6.879210901536271,6.9333205370204825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5904.0
1995,Ostdeutschland,6.632868778562233,6.587676090887866,6.678061466236599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2288.0
1996,Westdeutschland,6.887064587721963,6.860349081365697,6.91378009407823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5777.0
1996,Ostdeutschland,6.616739728244421,6.571662387525548,6.661817068963294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2244.0
