"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.7","7.5","6975","7.65","7.75"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.52","7.5","6294","7.47","7.57"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.41","7.5","6131","7.36","7.46"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.41","7.5","6122","7.36","7.46"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.26","7.5","5812","7.21","7.31"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.27","7.5","5668","7.22","7.32"
"1990","Ostdeutschland, neue Bundeslaender","7.2","7.5","3393","7.12","7.28"
"1990","Westdeutschland, alte Bundeslaender","7.24","7.5","5655","7.19","7.29"
"1991","Ostdeutschland, neue Bundeslaender","6.33","6.5","2711","6.23","6.43"
"1991","Westdeutschland, alte Bundeslaender","7.2","7.5","5790","7.15","7.25"
"1992","Ostdeutschland, neue Bundeslaender","6.76","6.5","2380","6.67","6.85"
"1992","Westdeutschland, alte Bundeslaender","7.41","7.5","5641","7.36","7.46"
"1993","Ostdeutschland, neue Bundeslaender","6.83","6.5","2218","6.74","6.92"
"1993","Westdeutschland, alte Bundeslaender","7.12","7.5","5537","7.07","7.17"
"1994","Ostdeutschland, neue Bundeslaender","6.75","6.5","2182","6.66","6.84"
"1994","Westdeutschland, alte Bundeslaender","7.01","6.5","5318","6.96","7.06"
"1995","Ostdeutschland, neue Bundeslaender","6.64","6.5","2307","6.55","6.73"
"1995","Westdeutschland, alte Bundeslaender","6.91","6.5","5928","6.85","6.97"
"1996","Ostdeutschland, neue Bundeslaender","6.62","6.5","2263","6.53","6.71"
"1996","Westdeutschland, alte Bundeslaender","6.89","6.5","5810","6.84","6.94"
"1997","Ostdeutschland, neue Bundeslaender","6.63","6.5","2210","6.54","6.72"
"1997","Westdeutschland, alte Bundeslaender","6.88","6.5","5589","6.82","6.94"
"1998","Ostdeutschland, neue Bundeslaender","6.51","6.5","2318","6.42","6.6"
"1998","Westdeutschland, alte Bundeslaender","6.98","6.5","6204","6.93","7.03"
"1999","Ostdeutschland, neue Bundeslaender","6.57","6.5","2285","6.48","6.66"
"1999","Westdeutschland, alte Bundeslaender","6.91","6.5","6034","6.86","6.96"
"2000","Ostdeutschland, neue Bundeslaender","6.75","6.5","3164","6.67","6.83"
"2000","Westdeutschland, alte Bundeslaender","7.14","7.5","10080","7.1","7.18"
"2001","Ostdeutschland, neue Bundeslaender","6.75","6.5","3166","6.67","6.83"
"2001","Westdeutschland, alte Bundeslaender","7.12","7.5","9857","7.08","7.16"
"2002","Ostdeutschland, neue Bundeslaender","6.63","6.5","3127","6.55","6.71"
"2002","Westdeutschland, alte Bundeslaender","6.95","6.5","10787","6.91","6.99"
"2003","Ostdeutschland, neue Bundeslaender","6.47","6.5","3026","6.39","6.55"
"2003","Westdeutschland, alte Bundeslaender","6.94","6.5","10191","6.9","6.98"
"2004","Ostdeutschland, neue Bundeslaender","6.39","6.5","2944","6.31","6.47"
"2004","Westdeutschland, alte Bundeslaender","6.85","6.5","9810","6.81","6.89"
"2005","Ostdeutschland, neue Bundeslaender","6.39","6.5","2804","6.3","6.48"
"2005","Westdeutschland, alte Bundeslaender","6.8","6.5","9303","6.76","6.84"
"2006","Ostdeutschland, neue Bundeslaender","6.58","6.5","2900","6.5","6.66"
