year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,7.692764508766052,7.667469472246032,7.718059545286072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6907.0
1985,Westdeutschland,7.510855427538539,7.48521320092416,7.536497654152918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6233.0
1986,Westdeutschland,7.40787228079076,7.382483995516159,7.433260566065361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6075.0
1987,Westdeutschland,7.40934702738835,7.3843107327855995,7.4343833219911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6060.0
1988,Westdeutschland,7.2518173937844415,7.22566784638846,7.277966941180423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5753.0
1989,Westdeutschland,7.266572111619625,7.2411972840292105,7.291946939210039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5642.0
1990,Westdeutschland,7.235678699519489,7.210178258515681,7.261179140523296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5626.0
1990,Ostdeutschland,7.205546605621715,7.166951825413236,7.2441413858301935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3370.0
1991,Westdeutschland,7.191628570311737,7.166691746173382,7.216565394450092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5747.0
1991,Ostdeutschland,6.328671215493743,6.278733895671242,6.378608535316244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2696.0
1992,Westdeutschland,7.413120237711737,7.389452617071035,7.436787858352439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5603.0
1992,Ostdeutschland,6.757721204125305,6.71378543623557,6.80165697201504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2358.0
1993,Westdeutschland,7.113539858909962,7.087967439795137,7.139112278024787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5503.0
1993,Ostdeutschland,6.8274269963722665,6.782720300329597,6.872133692414936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
1994,Westdeutschland,7.005368907872353,6.9784923530906395,7.032245462654067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5291.0
1994,Ostdeutschland,6.745766018992678,6.701689955335387,6.78984208264997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2171.0
1995,Westdeutschland,6.906265719278377,6.879210901536271,6.9333205370204825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5904.0
1995,Ostdeutschland,6.632868778562233,6.587676090887866,6.678061466236599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2288.0
1996,Westdeutschland,6.887064587721963,6.860349081365697,6.91378009407823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5777.0
1996,Ostdeutschland,6.616739728244422,6.571662387525549,6.661817068963295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2244.0
1997,Westdeutschland,6.872510405353318,6.845504813986471,6.899515996720165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5560.0
1997,Ostdeutschland,6.624348782968877,6.580385796312711,6.668311769625043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2195.0
1998,Westdeutschland,6.971734051131233,6.945933468242609,6.997534634019857,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6168.0
1998,Ostdeutschland,6.500394305533015,6.454044651784525,6.546743959281505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2304.0
1999,Westdeutschland,6.911961105960232,6.885456887781286,6.9384653241391785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6012.0
1999,Ostdeutschland,6.558164665098683,6.513778329793629,6.6025510004037375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2268.0
2000,Westdeutschland,7.131375944855868,7.110469146741549,7.152282742970186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10026.0
2000,Ostdeutschland,6.753078113479093,6.713346758486587,6.792809468471599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3144.0
2001,Westdeutschland,7.117637282100454,7.096581296703135,7.138693267497773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9797.0
2001,Ostdeutschland,6.760582322606566,6.72195131480345,6.799213330409682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3152.0
2002,Westdeutschland,6.950820515437908,6.930577590778613,6.971063440097202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10738.0
2002,Ostdeutschland,6.618613618708804,6.579237057468413,6.657990179949195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3105.0
2003,Westdeutschland,6.942394124382526,6.921446020626448,6.963342228138604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10132.0
2003,Ostdeutschland,6.478568882538508,6.438490285661612,6.518647479415404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3001.0
2004,Westdeutschland,6.8585744166625,6.837211311878954,6.879937521446046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9752.0
2004,Ostdeutschland,6.390898243256885,6.347946169837019,6.43385031667675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2927.0
2005,Westdeutschland,6.799918482808357,6.777659464333729,6.822177501282985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9255.0
2005,Ostdeutschland,6.381117246143646,6.33603667055393,6.4261978217333615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2781.0
2006,Westdeutschland,6.808933998871821,6.78725435211268,6.8306136456309625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9756.0
2006,Ostdeutschland,6.5801451622093285,6.539024635743809,6.621265688674848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2898.0
2007,Westdeutschland,6.8157950926346365,6.793949355538666,6.837640829730607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9235.0
2007,Ostdeutschland,6.506696563353624,6.464566705741525,6.548826420965723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2820.0
2008,Westdeutschland,6.843229481172655,6.8212884203501405,6.865170541995169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8759.0
2008,Ostdeutschland,6.687378043373227,6.647439785145408,6.7273163016010455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2682.0
2009,Westdeutschland,6.728868569001891,6.70506768604994,6.752669451953842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8203.0
2009,Ostdeutschland,6.598597575265996,6.55530346714311,6.641891683388883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2574.0
2010,Westdeutschland,6.8597253333801085,6.839924081982008,6.879526584778209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11232.0
2010,Ostdeutschland,6.650926452998204,6.61203551217014,6.689817393826269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3195.0
2011,Westdeutschland,6.973482759007295,6.954817426425058,6.992148091589532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12732.0
2011,Ostdeutschland,6.5930642029589,6.555183651185744,6.630944754732057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3535.0
2012,Westdeutschland,7.058149714451584,7.040522569888927,7.075776859014241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12918.0
2012,Ostdeutschland,6.823007497611032,6.788025826219421,6.857989169002643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3531.0
2013,Westdeutschland,7.07584237620973,7.059602818728121,7.092081933691339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15552.0
2013,Ostdeutschland,6.894698371524718,6.859647195804186,6.929749547245249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3652.0
2014,Westdeutschland,7.062684935061399,7.045466526508873,7.079903343613925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13809.0
2014,Ostdeutschland,6.873356327891739,6.83723789923674,6.909474756546738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3309.0
2015,Westdeutschland,7.132170208277792,7.1147791263730165,7.149561290182567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12563.0
2015,Ostdeutschland,6.900285305278292,6.863735184364343,6.936835426192241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3085.0
2016,Westdeutschland,7.137634494624075,7.120190251174059,7.155078738074091,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12208.0
2016,Ostdeutschland,6.969858333975568,6.934413794186594,7.005302873764543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2968.0
2017,Westdeutschland,7.165247789736669,7.148611787354209,7.1818837921191285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13533.0
2017,Ostdeutschland,6.9139404162060405,6.88009650501154,6.947784327400541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3372.0
2018,Westdeutschland,7.127301965121944,7.110804600982655,7.143799329261234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13132.0
2018,Ostdeutschland,6.865422549003628,6.831569832128832,6.899275265878424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3322.0
2019,-2,7.238526032716313,6.999000933341925,7.4780511320907,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,55.0
2019,Westdeutschland,7.212703508303738,7.196567240982205,7.228839775625271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13259.0
2019,Ostdeutschland,7.230189430369091,7.199222209467783,7.261156651270398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3408.0
2020,Westdeutschland,7.128170276029181,7.111941635157963,7.144398916900398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13511.0
2020,Ostdeutschland,7.10938258427911,7.077293755113208,7.141471413445012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3249.0
2021,Westdeutschland,7.198606842577183,7.179009612202102,7.218204072952264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9229.0
2021,Ostdeutschland,7.170190098368818,7.1312890645963645,7.209091132141271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2318.0
