"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.69","8","7024","7.64","7.74"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.52","8","6338","7.47","7.57"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.41","8","6169","7.36","7.46"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.41","8","6155","7.36","7.46"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.26","8","5837","7.21","7.31"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.26","8","5692","7.21","7.31"
"1990","Ostdeutschland, neue Bundeslaender","7.2","8","3401","7.12","7.28"
"1990","Westdeutschland, alte Bundeslaender","7.23","8","5678","7.18","7.28"
"1991","Ostdeutschland, neue Bundeslaender","6.33","7","2718","6.23","6.43"
"1991","Westdeutschland, alte Bundeslaender","7.2","8","5816","7.15","7.25"
"1992","Ostdeutschland, neue Bundeslaender","6.76","7","2383","6.67","6.85"
"1992","Westdeutschland, alte Bundeslaender","7.42","8","5667","7.37","7.47"
"1993","Ostdeutschland, neue Bundeslaender","6.83","7","2219","6.74","6.92"
"1993","Westdeutschland, alte Bundeslaender","7.12","8","5567","7.07","7.17"
"1994","Ostdeutschland, neue Bundeslaender","6.74","7","2182","6.65","6.83"
"1994","Westdeutschland, alte Bundeslaender","7.01","8","5343","6.96","7.06"
"1995","Ostdeutschland, neue Bundeslaender","6.64","7","2307","6.55","6.73"
"1995","Westdeutschland, alte Bundeslaender","6.9","7","5965","6.85","6.95"
"1996","Ostdeutschland, neue Bundeslaender","6.61","7","2264","6.52","6.7"
"1996","Westdeutschland, alte Bundeslaender","6.87","7","5837","6.82","6.92"
"1997","Ostdeutschland, neue Bundeslaender","6.62","7","2216","6.53","6.71"
"1997","Westdeutschland, alte Bundeslaender","6.86","7","5619","6.8","6.92"
"1998","Ostdeutschland, neue Bundeslaender","6.49","7","2322","6.4","6.58"
