year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6975,7.6977201764847,7.645826302546282,7.749614050423118,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,6294,7.52131537609069,7.4686855824131,7.57394516976828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,6131,7.410956120563115,7.358795781696148,7.463116459430082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,6122,7.413476776079669,7.3620497785485,7.464903773610838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,5812,7.26010149255279,7.2065134824493455,7.313689502656235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,5668,7.267747819244943,7.215518564916323,7.319977073573563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,5655,7.2384781644194405,7.186011003391505,7.290945325447376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,3393,7.2040851911756105,7.124682929470185,7.283487452881036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,5790,7.198931227236192,7.147653684303639,7.2502087701687445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,2711,6.331816255899232,6.229168519575758,6.434463992222707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,5641,7.413754993678662,7.365053697710764,7.46245628964656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,2380,6.763782212523966,6.673598231652627,6.853966193395306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,5537,7.1162943182005085,7.063679090379056,7.168909546021961,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,2218,6.8349058262869695,6.742929965563027,6.926881687010912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,5318,7.008561665896156,6.953284518389063,7.063838813403249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,2182,6.747848615081236,6.657154664744932,6.83854256541754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
