year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,6907,7.692764508766052,7.667469472246032,7.718059545286072,8.273723995320644,9.524166550706667,6.360043099332963,11.144245339302165,3.489521755351442,8.0,8.0,8.0
1985,Westdeutschland,6233,7.510855427538536,7.485213200924157,7.536497654152916,8.98751974923503,8.238197233297813,7.9417191453955756,10.556220654994213,6.3730182396363935,8.0,8.0,8.0
1986,Westdeutschland,6075,7.40787228079076,7.382483995516159,7.433260566065361,10.0,6.44739264077141,8.434332782904153,12.34850082564377,6.085831957260384,8.0,8.0,8.0
1987,Westdeutschland,6060,7.40934702738835,7.3843107327855995,7.4343833219911,2.689893961864996,7.586391492366662,7.13528921177134,7.0,5.0,8.0,8.0,8.0
1988,Westdeutschland,5753,7.251817393784442,7.225667846388461,7.2779669411804235,7.563684613821724,6.7159606133089245,6.452039941016961,9.231151623028868,4.784572931809817,8.0,8.0,8.0
1989,Westdeutschland,5642,7.2665721116196265,7.241197284029212,7.291946939210041,7.672540020678941,7.088152693270661,6.792556097729606,9.0,5.472580213305603,8.0,8.0,8.0
1990,Westdeutschland,5626,7.235678699519489,7.210178258515681,7.261179140523296,7.532839261336198,7.836939021656437,8.0,10.0,8.0,8.0,8.0,8.0
1990,Ostdeutschland,3370,7.205546605621715,7.166951825413236,7.2441413858301935,4.96048461417455,8.621324935325925,8.654304478979052,6.0,5.0,8.0,8.0,8.0
1991,Westdeutschland,5747,7.191628570311736,7.166691746173381,7.216565394450091,8.97135325092431,7.7331940145489835,5.097990547558407,14.781397305973163,-0.712053507490447,8.0,8.0,8.0
1991,Ostdeutschland,2696,6.328671215493744,6.278733895671243,6.3786085353162445,8.89839040847229,8.0,6.5280369004727286,12.453920670471632,2.9725066384733867,7.0,7.0,7.0
1992,Westdeutschland,5603,7.413120237711738,7.3894526170710355,7.43678785835244,8.384661736821789,7.0426334488422935,7.169427719807251,10.207512762343596,5.0,8.0,8.0,8.0
1992,Ostdeutschland,2358,6.757721204125304,6.713785436235569,6.8016569720150395,6.71004418173206,7.0613175938179475,8.0,4.775110454330151,9.934933727401908,7.0,7.0,7.0
1993,Westdeutschland,5503,7.113539858909961,7.087967439795136,7.139112278024786,9.826696770861176,8.0,8.0,12.56674192715294,5.259954843708236,8.0,8.0,9.0
1993,Ostdeutschland,2204,6.827426996372266,6.782720300329596,6.872133692414935,7.0,6.0,6.709688373044659,7.435467440433012,5.0,7.0,7.0,7.0
1994,Westdeutschland,5291,7.005368907872353,6.9784923530906395,7.032245462654067,9.705347702681824,6.798173603091244,5.861269137638592,15.47146555024667,0.09515129007374501,7.0,6.0,7.0
1994,Ostdeutschland,2171,6.745766018992679,6.701689955335388,6.789842082649971,8.0,5.526866739911877,8.0,8.0,7.0,7.0,7.0,7.0
1995,Westdeutschland,5904,6.906265719278377,6.879210901536271,6.9333205370204825,2.0,9.0,7.165799752946811,8.0,8.0,7.0,7.0,7.0
1995,Ostdeutschland,2288,6.632868778562233,6.587676090887866,6.678061466236599,8.197290113212617,7.15380495682368,5.230543391727219,12.647410195440713,0.7804233094991213,7.0,7.0,7.0
1996,Westdeutschland,5777,6.887064587721963,6.860349081365697,6.91378009407823,4.881604662058891,7.166786501560154,5.5837115030795115,6.0,6.636871764610443,7.0,7.0,7.0
1996,Ostdeutschland,2244,6.616739728244422,6.571662387525549,6.661817068963295,7.232175234347045,7.887179249019198,4.378860479409867,11.512147366752812,0.09888834700409976,7.0,7.0,7.0
1997,Westdeutschland,5560,6.872510405353318,6.845504813986471,6.899515996720165,7.0,7.0,7.225535724329119,8.0,7.0,7.0,7.0,7.0
1997,Ostdeutschland,2195,6.624348782968879,6.580385796312713,6.668311769625046,1.5551100696678741,5.412233366378269,4.464815357775343,5.0,8.0,7.0,7.0,7.0
1998,Westdeutschland,6168,6.971734051131233,6.945933468242609,6.997534634019857,8.0,3.1400436284263327,7.242157579209019,9.136763631186472,6.105393948022548,7.0,7.0,7.0
1998,Ostdeutschland,2304,6.500394305533015,6.454044651784525,6.546743959281505,8.729676378034153,6.172124756503079,7.745568090620303,10.205838809154928,3.0,7.0,7.0,7.0
1999,Westdeutschland,6012,6.911961105960233,6.885456887781287,6.938465324139179,8.930269876492787,7.44256133748562,10.0,7.325674691231967,8.0,7.0,7.0,7.0
1999,Ostdeutschland,2268,6.558164665098683,6.513778329793629,6.6025510004037375,7.524974746246173,5.9994161840639535,8.24113918895018,6.450728082190161,8.0,7.0,7.0,7.0
2000,Westdeutschland,10026,7.131375944855867,7.110469146741548,7.152282742970185,7.682942014499646,8.0,7.026301492045489,8.667902798180881,6.041340708364254,8.0,8.0,8.0
2000,Ostdeutschland,3144,6.753078113479093,6.713346758486587,6.792809468471599,5.0,7.816601369280607,7.42573146886407,5.0,9.0,7.0,7.0,7.0
2001,Westdeutschland,9797,7.117637282100454,7.096581296703135,7.138693267497773,7.97599900432658,7.90665842029183,5.09570961569219,12.296433087278164,0.7752755327406051,8.0,8.0,8.0
2001,Ostdeutschland,3152,6.760582322606567,6.721951314803451,6.799213330409683,6.366329746522947,7.0,4.3288295912570725,9.422579979421759,1.2725793583582607,7.0,7.0,7.0
2002,Westdeutschland,10738,6.950820515437906,6.930577590778611,6.9710634400972005,5.829819554545923,5.6986449761595095,6.946652903328413,9.0,8.621902926502148,7.0,6.0,7.0
2002,Ostdeutschland,3105,6.618613618708804,6.579237057468413,6.657990179949195,5.846022426357773,10.0,3.3122292172763275,9.64671223997994,-0.4884605963458406,7.0,7.0,7.0
2003,Westdeutschland,10132,6.942394124382526,6.921446020626448,6.963342228138604,9.390034794057508,8.807159155688709,7.744302325297536,11.858633497197467,5.275703622157578,7.0,6.0,7.0
2003,Ostdeutschland,3001,6.47856888253851,6.438490285661614,6.518647479415406,6.033770878953465,5.520003369003186,7.25059778978854,7.0,7.0,7.0,7.0,7.0
2004,Westdeutschland,9752,6.858574416662502,6.8372113118789555,6.879937521446048,6.0,5.4581539635627445,6.749974494505144,4.8750382582422835,7.874936236262861,7.0,7.0,7.0
2004,Ostdeutschland,2927,6.390898243256885,6.347946169837019,6.43385031667675,5.973546378973302,7.065370616622783,7.322818013861468,5.0,8.0,7.0,7.0,7.0
2005,Westdeutschland,9255,6.799918482808357,6.777659464333729,6.822177501282985,3.415163273570382,8.0,6.981776676587856,6.0,10.0,7.0,7.0,7.0
2005,Ostdeutschland,2781,6.381117246143646,6.33603667055393,6.4261978217333615,8.611415659908168,7.018587441867718,4.031314901465345,15.481566797572402,-2.8388362361988895,7.0,7.0,7.0
2006,Westdeutschland,9756,6.808933998871819,6.787254352112678,6.83061364563096,9.0,5.4990461707559835,5.991615149451917,13.512577275822125,1.4790378736297924,7.0,7.0,7.0
2006,Ostdeutschland,2898,6.5801451622093285,6.539024635743809,6.621265688674848,7.0,8.304612469499377,8.0,6.0,7.0,7.0,7.0,7.0
2007,Westdeutschland,9235,6.815795092634634,6.793949355538663,6.837640829730605,6.0,8.0,7.997828213698361,3.003257679452458,7.0,7.0,7.0,7.0
2007,Ostdeutschland,2820,6.506696563353624,6.464566705741525,6.548826420965723,4.626568676201087,9.875579446673388,8.0,4.0,5.0,7.0,7.0,7.0
2008,Westdeutschland,8759,6.8432294811726555,6.821288420350141,6.86517054199517,7.544837259425279,4.0,6.0,9.862093148563197,3.6827441108620818,7.0,7.0,7.0
2008,Ostdeutschland,2682,6.687378043373227,6.647439785145408,6.7273163016010455,7.093142147122996,7.113589169963364,7.266617597827554,8.0,7.0,7.0,7.0,7.0
2009,Westdeutschland,8203,6.72886856900189,6.705067686049939,6.7526694519538415,3.809855611215086,6.954524997385272,8.0,8.0,4.0,7.0,7.0,7.0
2009,Ostdeutschland,2574,6.598597575265996,6.55530346714311,6.641891683388883,5.767752468833357,6.058858863711265,5.416908886594198,7.0,4.89064351323546,7.0,7.0,7.0
2010,Westdeutschland,11232,6.859725333380108,6.839924081982007,6.879526584778208,8.0,9.0,5.984746975947481,11.022879536078777,2.9618674398687035,7.0,7.0,7.0
2010,Ostdeutschland,3195,6.650926452998204,6.61203551217014,6.689817393826269,5.0,4.348363726531941,7.017061752331887,3.0,9.0,7.0,7.0,7.0
2011,Westdeutschland,12732,6.973482759007294,6.954817426425057,6.992148091589531,5.561127513310658,7.0,9.0,5.0,9.0,8.0,8.0,9.0
2011,Ostdeutschland,3535,6.5930642029589,6.555183651185744,6.630944754732057,4.780326477347063,8.0,4.659672983123819,10.0,4.478692741788954,7.0,7.0,7.0
2012,Westdeutschland,12918,7.0581497144515835,7.040522569888926,7.0757768590142405,7.153894434061907,2.3681058882172925,5.167687499842124,10.133204835391581,2.18837709851245,8.0,8.0,9.0
2012,Ostdeutschland,3531,6.823007497611031,6.78802582621942,6.857989169002642,4.967543333231041,7.378196936944887,6.4154449801911335,6.0,7.0,7.0,7.0,7.0
2013,Westdeutschland,15552,7.075842376209731,7.059602818728122,7.09208193369134,9.704551336325467,1.546559287152613,5.418365628951165,16.13382989738692,-1.0109129321102897,8.0,8.0,8.0
2013,Ostdeutschland,3652,6.894698371524717,6.859647195804185,6.929749547245248,4.705593082273472,8.24416104425287,7.241272998039939,9.0,6.0,7.0,6.0,7.0
2014,Westdeutschland,13809,7.062684935061397,7.045466526508871,7.079903343613923,7.1247815962626095,5.93820212047983,8.0,5.811953990656524,9.0,8.0,8.0,9.0
2014,Ostdeutschland,3309,6.873356327891739,6.83723789923674,6.909474756546738,6.168541859532866,6.430657253109635,5.0854553279764065,7.793171656867554,3.460825530641718,7.0,6.0,7.0
2015,Westdeutschland,12563,7.132170208277793,7.114779126373017,7.149561290182568,8.949683318926906,5.987825232608383,7.191528862789907,11.586915003132406,4.554297178584408,8.0,8.0,8.0
2015,Ostdeutschland,3085,6.900285305278292,6.863735184364343,6.936835426192241,9.405656797442678,7.666698482694938,8.0,11.514141993606694,5.8915148038359835,7.0,6.0,7.0
2016,Westdeutschland,12208,7.137634494624077,7.120190251174061,7.155078738074093,6.43471546719357,8.121139991736264,7.681444649750444,4.564621693358259,7.0,8.0,8.0,8.0
2016,Ostdeutschland,2968,6.9698583339755675,6.934413794186593,7.005302873764542,8.0,4.091992590760302,8.537106077846307,7.19434088323054,9.342765194615767,7.0,6.0,7.0
