year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,7.697720176484701,7.6725714367160265,7.7228689162533755,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6975.0
1985,West,7.52131537609069,7.495810474984664,7.546820277196716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6294.0
1986,West,7.410956120563115,7.3856788510458955,7.436233390080334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6131.0
1987,West,7.41347677607967,7.38855489620262,7.43839865595672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6122.0
1988,West,7.26010149255279,7.234132644983425,7.286070340122156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5812.0
1989,West,7.267747819244943,7.242437561192137,7.293058077297749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5668.0
1990,West,7.2384781644194405,7.213052629444454,7.263903699394427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5655.0
1990,East,7.204085191175611,7.165612426887868,7.242557955463355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3393.0
1991,West,7.198931227236192,7.1740820559512954,7.223780398521088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5790.0
1991,East,6.331816255899232,6.282084833576336,6.3815476782221285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2711.0
1992,West,7.413754993678662,7.390154405776212,7.437355581581112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5641.0
1992,East,6.763782212523966,6.720092025310029,6.807472399737904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2380.0
1993,West,7.1162943182005085,7.09079714656912,7.141791489831897,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5537.0
1993,East,6.834905826286971,6.790349209141692,6.87946244343225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2218.0
1994,West,7.008561665896156,6.981774777749742,7.035348554042571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5318.0
1994,East,6.747848615081236,6.703913400385978,6.791783829776494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2182.0
1995,West,6.90990790663556,6.882919250035062,6.936896563236058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5928.0
1995,East,6.640518209383435,6.595458277483526,6.685578141283345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2307.0
1996,West,6.890552593003327,6.863922115824284,6.91718307018237,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5810.0
1996,East,6.622271473954976,6.5773929068837,6.667150041026252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2263.0
1997,West,6.876310897444336,6.849380327688207,6.9032414672004645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5589.0
1997,East,6.628465027992097,6.584623432132071,6.672306623852123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2210.0
1998,West,6.977366221259512,6.951656395389902,7.003076047129122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6204.0
1998,East,6.50715751992791,6.4609727387328455,6.553342301122974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2318.0
1999,West,6.913168595109313,6.886699428664804,6.939637761553821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6034.0
1999,East,6.5662656622155495,6.522099333769998,6.610431990661101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2285.0
2000,West,7.135420879251923,7.1145626486752205,7.156279109828625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10080.0
2000,East,6.750972105362886,6.711336643649548,6.790607567076225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3164.0
2001,West,7.122232369341556,7.101246113238503,7.143218625444609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9857.0
2001,East,6.755366660869298,6.71678307672808,6.7939502450105165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3166.0
2002,West,6.953095200885985,6.932891954095238,6.973298447676733,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,10787.0
2002,East,6.628825052190143,6.589597635048197,6.668052469332089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3127.0
2003,West,6.94437234963134,6.923445484459785,6.965299214802895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10191.0
2003,East,6.474200785950615,6.434093835460405,6.514307736440826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3026.0
2004,West,6.852602250733606,6.83120132614305,6.874003175324162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9810.0
2004,East,6.388061290781723,6.345034614107051,6.431087967456395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2944.0
2005,West,6.800147749233533,6.77792494236517,6.8223705561018955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9303.0
2005,East,6.38837052813466,6.343287582990399,6.43345347327892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2804.0
