"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","7.7","7.5","6975","5","7","10","10","10","7.65","7.75","0","10","8","8"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","7.52","7.5","6294","5","6","9","10","10","7.47","7.57","0","10","8","8"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","7.41","7.5","6131","5","6","9","10","10","7.36","7.46","0","10","8","8"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","7.41","7.5","6122","5","6","9","10","10","7.36","7.46","0","10","8","8"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","7.26","7.5","5812","4","6","9","10","10","7.21","7.31","0","10","8","8"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","7.27","7.5","5668","5","6","9","10","10","7.22","7.32","0","10","8","8"
"1990","Ostdeutschland","7.2","7.5","3393","4","6","9","10","10","7.12","7.28","0","10","8","8"
"1990","Westdeutschland","7.24","7.5","5655","5","6","9","10","10","7.19","7.29","0","10","8","8"
"1991","Ostdeutschland","6.33","6.5","2711","2","5","8","10","10","6.23","6.43","0","10","7","7"
"1991","Westdeutschland","7.2","7.5","5790","5","6","9","10","10","7.15","7.25","0","10","8","8"
"1992","Ostdeutschland","6.76","6.5","2380","4","5","8","9","10","6.67","6.85","0","10","7","7"
"1992","Westdeutschland","7.41","7.5","5641","5","7","9","10","10","7.36","7.46","0","10","8","8"
"1993","Ostdeutschland","6.83","6.5","2218","4","5","8","9","10","6.74","6.92","0","10","7","7"
"1993","Westdeutschland","7.12","7.5","5537","5","6","8","9","10","7.07","7.17","0","10","7","8"
"1994","Ostdeutschland","6.75","6.5","2182","4","5","8","9","10","6.66","6.84","0","10","7","7"
"1994","Westdeutschland","7.01","6.5","5318","4","6","8","9","10","6.96","7.06","0","10","7","8"
"1995","Ostdeutschland","6.64","6.5","2307","3","5","8","9","10","6.55","6.73","0","10","7","7"
"1995","Westdeutschland","6.91","6.5","5928","4","6","8","9","10","6.85","6.97","0","10","7","8"
"1996","Ostdeutschland","6.62","6.5","2263","3","5","8","9","10","6.53","6.71","0","10","7","7"
"1996","Westdeutschland","6.89","6.5","5810","4","6","8","9","10","6.84","6.94","0","10","7","8"
"1997","Ostdeutschland","6.63","6.5","2210","4","5","8","9","10","6.54","6.72","0","10","7","7"
"1997","Westdeutschland","6.88","6.5","5589","4","6","8","9","10","6.82","6.94","0","10","7","7"
"1998","Ostdeutschland","6.51","6.5","2318","3","5","8","9","10","6.42","6.6","0","10","7","7"
"1998","Westdeutschland","6.98","6.5","6204","4","6","8","9","10","6.93","7.03","0","10","7","7"
"1999","Ostdeutschland","6.57","6.5","2285","3","5","8","9","10","6.48","6.66","0","10","7","7"
"1999","Westdeutschland","6.91","6.5","6034","4","6","8","9","10","6.86","6.96","0","10","7","8"
"2000","Ostdeutschland","6.75","6.5","3164","4","5","8","10","10","6.67","6.83","0","10","7","7"
"2000","Westdeutschland","7.14","7.5","10080","4","6","9","10","10","7.1","7.18","0","10","8","8"
"2001","Ostdeutschland","6.75","6.5","3166","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2001","Westdeutschland","7.12","7.5","9857","4","6","9","10","10","7.08","7.16","0","10","8","8"
"2002","Ostdeutschland","6.63","6.5","3127","3","5","8","9","10","6.55","6.71","0","10","7","7"
"2002","Westdeutschland","6.95","6.5","10787","4","6","8","9","10","6.91","6.99","0","10","8","8"
"2003","Ostdeutschland","6.47","6.5","3026","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2003","Westdeutschland","6.94","6.5","10191","4","6","8","9","10","6.9","6.98","0","10","8","8"
"2004","Ostdeutschland","6.39","6.5","2944","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2004","Westdeutschland","6.85","6.5","9810","4","6","8","9","10","6.81","6.89","0","10","7","8"
"2005","Ostdeutschland","6.39","6.5","2804","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2005","Westdeutschland","6.8","6.5","9303","4","5","8","9","10","6.76","6.84","0","10","7","8"
"2006","Ostdeutschland","6.58","6.5","2900","3","5","8","9","10","6.5","6.66","0","10","7","7"
"2006","Westdeutschland","6.81","6.5","9758","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2007","Ostdeutschland","6.51","6.5","2820","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2007","Westdeutschland","6.82","6.5","9235","4","6","8","9","10","6.78","6.86","0","10","7","7"
"2008","Ostdeutschland","6.69","6.5","2682","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2008","Westdeutschland","6.84","6.5","8759","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2009","Ostdeutschland","6.6","6.5","2574","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2009","Westdeutschland","6.73","6.5","8203","3","5","8","9","10","6.68","6.78","0","10","7","7"
"2010","Ostdeutschland","6.65","6.5","3195","3","5","8","9","10","6.57","6.73","0","10","7","7"
