year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6975,7.69772,7.64204,7.75164,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,West,6294,7.52132,7.46399,7.58916,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,6131,7.41096,7.35378,7.47442,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,6122,7.41348,7.35932,7.47368,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,West,5812,7.26010,7.19776,7.32510,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,West,5668,7.26775,7.19946,7.33364,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,West,5655,7.23848,7.18219,7.29771,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,East,3393,7.20409,7.12336,7.29287,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,West,5790,7.19893,7.13322,7.26543,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,East,2711,6.33182,6.22980,6.46206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,5641,7.41375,7.35420,7.48237,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,East,2380,6.76378,6.66128,6.86281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,5537,7.11629,7.05545,7.17908,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,East,2218,6.83491,6.71284,6.95246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,5318,7.00856,6.94341,7.07898,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,East,2182,6.74785,6.63556,6.85692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,5928,6.90991,6.84760,6.98141,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,East,2307,6.64052,6.54931,6.75104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,5810,6.89055,6.82151,6.96188,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,East,2263,6.62227,6.51226,6.71731,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,5589,6.87631,6.80206,6.94486,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,2210,6.62847,6.53653,6.73833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,6204,6.97737,6.91454,7.03995,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,East,2318,6.50716,6.39156,6.61684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,6034,6.91317,6.85073,6.98387,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
