year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,6907,7.692764508766052,7.667469472246032,7.718059545286072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Westdeutschland,6233,7.510855427538537,7.485213200924158,7.5364976541529165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,6075,7.407872280790759,7.382483995516158,7.43326056606536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Westdeutschland,6060,7.40934702738835,7.3843107327855995,7.4343833219911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Westdeutschland,5753,7.2518173937844415,7.22566784638846,7.277966941180423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Westdeutschland,5642,7.266572111619626,7.241197284029211,7.29194693921004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Westdeutschland,5626,7.235678699519488,7.21017825851568,7.2611791405232955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Ostdeutschland,3370,7.2055466056217155,7.1669518254132365,7.244141385830194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Westdeutschland,5747,7.191628570311737,7.166691746173382,7.216565394450092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Ostdeutschland,2696,6.328671215493743,6.278733895671242,6.378608535316244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Westdeutschland,5603,7.413120237711738,7.3894526170710355,7.43678785835244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Ostdeutschland,2358,6.757721204125304,6.713785436235569,6.8016569720150395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Westdeutschland,5503,7.113539858909961,7.087967439795136,7.139112278024786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Ostdeutschland,2204,6.827426996372268,6.782720300329599,6.872133692414938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Westdeutschland,5291,7.005368907872353,6.9784923530906395,7.032245462654067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Ostdeutschland,2171,6.745766018992678,6.701689955335387,6.78984208264997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Westdeutschland,5904,6.9062657192783785,6.879210901536273,6.933320537020484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Ostdeutschland,2288,6.632868778562233,6.587676090887866,6.678061466236599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Westdeutschland,5777,6.887064587721963,6.860349081365697,6.91378009407823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Ostdeutschland,2244,6.616739728244423,6.57166238752555,6.661817068963296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Westdeutschland,5560,6.872510405353318,6.845504813986471,6.899515996720165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Ostdeutschland,2195,6.624348782968878,6.5803857963127115,6.668311769625044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Westdeutschland,6168,6.971734051131234,6.94593346824261,6.997534634019858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Ostdeutschland,2304,6.500394305533014,6.454044651784524,6.546743959281504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Westdeutschland,6012,6.9119611059602315,6.885456887781285,6.938465324139178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Ostdeutschland,2268,6.558164665098683,6.513778329793629,6.6025510004037375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Westdeutschland,10026,7.131375944855869,7.110469146741551,7.152282742970188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
