year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6975,7.6977201764847,7.645121850485124,7.760078985916128,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,6294,7.52131537609069,7.463477265742134,7.578338903493298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,6131,7.410956120563115,7.3455039908340325,7.468209956737854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,6122,7.413476776079669,7.362489983092267,7.478088790978162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,5812,7.26010149255279,7.197831014210904,7.3232546580893425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,West,5668,7.267747819244943,7.2118977337355705,7.332945314730406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,West,5655,7.2384781644194405,7.183623828836238,7.297511896738707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,3393,7.2040851911756105,7.106134072877796,7.289739281290498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,5790,7.198931227236192,7.13831855626057,7.25898218533688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,2711,6.331816255899232,6.229381256848959,6.474005314666786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,5641,7.413754993678662,7.3662914074301105,7.482630225049638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,2380,6.763782212523966,6.660320365635274,6.865928719945592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,5537,7.1162943182005085,7.060667652522147,7.195460682811867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,2218,6.8349058262869695,6.730391444851786,6.9440211698317675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,5318,7.008561665896156,6.9474356234873,7.092720258274756,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,2182,6.747848615081236,6.648120453747764,6.856442961860813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,5928,6.909907906635561,6.836749555952047,6.995109557279846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,2307,6.640518209383434,6.5265388597407386,6.749120226076696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,5810,6.890552593003327,6.827325428000728,6.965649030215191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,2263,6.622271473954976,6.520088609500557,6.73838176293688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,5589,6.876310897444335,6.823573566882113,6.956910135336341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,2210,6.628465027992098,6.528967917436459,6.730298479867343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,6204,6.977366221259512,6.92107091737778,7.039750980606693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,2318,6.50715751992791,6.396598293053771,6.615772514186613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,6034,6.913168595109313,6.842576318773809,6.984708518051356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,East,2285,6.5662656622155495,6.434947452224858,6.671008454842813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,10080,7.135420879251922,7.07802956295323,7.185207283197285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,3164,6.7509721053628855,6.663464069274728,6.851841808654761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,9857,7.122232369341557,7.068989866293421,7.175421871139429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,3166,6.755366660869297,6.671263384980086,6.841289748530558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,10787,6.953095200885985,6.900443047085649,7.010894257139806,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,East,3127,6.628825052190142,6.5400300589504,6.726505536402908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,10191,6.944372349631338,6.890975263254837,7.001483528984848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,3026,6.4742007859506145,6.378534422438962,6.577518018722613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,9810,6.852602250733606,6.786743999518664,6.915610008070858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,2944,6.388061290781724,6.270138876638026,6.511951107696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,9303,6.800147749233533,6.74410612280099,6.862474532044467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,2804,6.3883705281346606,6.264755368161668,6.514163064370373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,9758,6.809089232827692,6.746157025147617,6.882882506473136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,2900,6.57870143697045,6.469823674894412,6.696098124871512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,9235,6.815795092634636,6.758773492902137,6.872953637589011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,2820,6.506696563353624,6.412811507201118,6.630834242251425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,8759,6.843229481172655,6.774427977933568,6.913038828574105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,2682,6.687378043373227,6.571799660299449,6.826998977182825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,8203,6.728868569001893,6.660787920025341,6.806754228448247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,2574,6.598597575265997,6.480720855519764,6.741063137735642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,11232,6.8597253333801085,6.7919174900181165,6.922222420357706,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,East,3195,6.650926452998204,6.533189535903514,6.780246445270956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,12732,6.973482759007293,6.9178935622605415,7.044500094979929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,East,3535,6.5930642029589,6.46213714017371,6.7118923424918995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,12919,7.058248892877236,7.012148182880361,7.114450611056845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,3531,6.823007497611032,6.706561988209347,6.948558604388193,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,15557,7.0761392942683115,7.012285138697855,7.126348024553325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,East,3652,6.8946983715247185,6.776006228475832,7.013982971617051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,West,13809,7.062684935061397,6.999911586562581,7.116293562468559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,East,3309,6.873356327891739,6.743104913627285,7.005303127050608,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,West,12563,7.132170208277792,7.079084509617609,7.1863431817217585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,East,3086,6.900403665891208,6.7661359875473766,7.017194984689643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,West,12208,7.137634494624078,7.08761420114222,7.205176975407561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,East,2968,6.969858333975568,6.863678025247464,7.0850509614190855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,West,13533,7.165247789736668,7.118506503938289,7.223597066124943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,East,3372,6.913940416206041,6.79927969988655,7.040917869792347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,13132,7.127301965121944,7.062091568628339,7.179724815755348,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,East,3322,6.865422549003627,6.738433600813555,6.975749358562392,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,13259,7.212703508303737,7.154719810662151,7.272820789875654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,East,3408,7.230189430369089,7.1380682228994505,7.340039279916136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,13511,7.128170276029181,7.051408767672544,7.186645830364843,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,East,3249,7.10938258427911,6.992465210982293,7.234690318024553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,9229,7.198606842577182,7.124450573457117,7.264756052285848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,East,2318,7.170190098368817,7.066771315004181,7.324810144852156,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
