year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6975,7.69772,7.64583,7.74961,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,West,6294,7.52132,7.46869,7.57395,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,6131,7.41096,7.35880,7.46312,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,6122,7.41348,7.36205,7.46490,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,West,5812,7.26010,7.20651,7.31369,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,West,5668,7.26775,7.21552,7.31998,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,West,5655,7.23848,7.18601,7.29095,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,East,3393,7.20409,7.12468,7.28349,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,West,5790,7.19893,7.14765,7.25021,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,East,2711,6.33182,6.22917,6.43446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,5641,7.41375,7.36505,7.46246,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,East,2380,6.76378,6.67360,6.85397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,5537,7.11629,7.06368,7.16891,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,East,2218,6.83491,6.74293,6.92688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,5318,7.00856,6.95328,7.06384,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,East,2182,6.74785,6.65715,6.83854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,5928,6.90991,6.85422,6.96560,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
