year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,924,7.51274,7.36714,7.71028,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,West,1214,7.60163,7.46220,7.74096,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,West,1420,7.64246,7.50661,7.78733,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,West,1657,7.71721,7.59029,7.83628,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,West,1756,7.85025,7.74544,7.94005,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,West,873,7.11076,6.94407,7.31024,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,2nd Quintile,West,1064,7.53088,7.38825,7.68793,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,West,1302,7.50087,7.36795,7.67114,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,West,1490,7.54199,7.43805,7.65291,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,West,1564,7.67454,7.54756,7.78441,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,West,765,7.22140,7.02722,7.44174,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,2nd Quintile,West,1056,7.25634,7.10728,7.42355,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,3rd Quintile,West,1289,7.41607,7.27499,7.55582,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,West,1512,7.39616,7.27538,7.52535,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,West,1508,7.57563,7.45053,7.68272,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,West,725,7.20888,6.99153,7.44563,5.59262,8.00000,9.00000,0.48155,10.00000,8.00000,8.00000,9.00000
1987,2nd Quintile,West,1085,7.35802,7.21737,7.52837,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,West,1260,7.42770,7.28758,7.57476,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,West,1511,7.34160,7.23344,7.44885,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,West,1539,7.56963,7.46397,7.68704,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,1st Quintile,West,736,6.95867,6.75290,7.19111,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,2nd Quintile,West,1031,7.24482,7.06607,7.43215,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,West,1236,7.13109,6.99522,7.25259,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,4th Quintile,West,1372,7.29640,7.17040,7.41744,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,West,1436,7.43972,7.32025,7.54694,6.45317,8.00000,9.00000,2.63293,10.00000,8.00000,8.00000,8.00000
