year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,924,7.512743527206494,7.440747508601648,7.58473954581134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,1214,7.601630591763213,7.539475741947716,7.6637854415787094,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,1420,7.6424624951305375,7.583749496108407,7.701175494152668,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,1657,7.717207707383412,7.667265526875528,7.767149887891297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,West,1756,7.850251390492157,7.802814250276836,7.897688530707478,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,West,873,7.110764085751089,7.033907586157486,7.187620585344693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,West,1064,7.530881936486577,7.469895833945438,7.591868039027716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,1302,7.500871239869459,7.444366096714382,7.557376383024535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,1490,7.541986518288468,7.492387164991421,7.591585871585514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,West,1564,7.674541965087916,7.6239865885540015,7.72509734162183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,765,7.221402861423649,7.148870239807528,7.29393548303977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,West,1056,7.2563448361741685,7.191338393559535,7.321351278788802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,West,1289,7.416071121194536,7.36111689122959,7.471025351159482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,West,1512,7.396158564818733,7.345655401650989,7.446661727986477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,West,1508,7.575629454068239,7.526773959325526,7.624484948810952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,725,7.208878750791324,7.130040373345295,7.287717128237352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,2nd Quintile,West,1085,7.358017494446451,7.296255582136683,7.419779406756219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1260,7.4277041957341545,7.370627929690411,7.484780461777898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,West,1511,7.3415994557513224,7.293137241507463,7.390061669995182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,West,1539,7.569629249882127,7.522953036107974,7.616305463656281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,1st Quintile,West,736,6.95867125534088,6.878185858656528,7.039156652025231,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,2nd Quintile,West,1031,7.2448224851354555,7.18126824186993,7.308376728400981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,West,1236,7.131089674141739,7.074761768025863,7.187417580257615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,4th Quintile,West,1372,7.296398820531695,7.243908595787754,7.348889045275636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,West,1436,7.439717461232678,7.390094963478605,7.489339958986751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,1st Quintile,West,719,6.880131391939431,6.800211027563676,6.960051756315186,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,West,1044,7.17218830877525,7.109758988986253,7.234617628564247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,3rd Quintile,West,1163,7.210107798673255,7.15362544963147,7.266590147715041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,4th Quintile,West,1379,7.309912527219253,7.259573538493918,7.360251515944587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5th Quintile,West,1363,7.458105100319313,7.410923551754612,7.505286648884013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,733,6.794587412502392,6.716583124341144,6.872591700663641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,West,1021,7.224565110403601,7.16304014563675,7.286090075170452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,3rd Quintile,West,1191,7.206373472610158,7.150719295552771,7.262027649667545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,West,1354,7.266765243767746,7.216214547335177,7.317315940200315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,5th Quintile,West,1356,7.413988573628361,7.36477304708274,7.463204100173981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,West,758,7.1186119762098805,7.045191794420017,7.192032157999744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,2nd Quintile,West,1053,7.242649440156124,7.185781474287572,7.299517406024676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,3rd Quintile,West,1200,7.214592579659432,7.1601933897728784,7.268991769545986,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,West,1351,7.109666941105147,7.057059512568401,7.162274369641894,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,5th Quintile,West,1395,7.277417015620136,7.229049167330251,7.325784863910021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,1st Quintile,West,406,7.116357354473229,7.019244622047462,7.2134700868989965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,1st Quintile,East,685,6.326052351474518,6.234511753594457,6.417592949354578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,813,7.243273648806224,7.181274028590702,7.305273269021746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,2nd Quintile,East,838,6.917928411350478,6.8493115959810495,6.986545226719906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,West,1175,7.317818323309615,7.261357558853302,7.374279087765927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,3rd Quintile,East,514,7.0276665405382435,6.943806857663437,7.11152622341305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,West,1567,7.4259529963833915,7.381813930172105,7.470092062594678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,East,246,6.792855923292916,6.6595900597896405,6.926121786796192,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,5th Quintile,West,1678,7.57242090546378,7.532295845884962,7.612545965042598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,97,7.240869705666102,7.038723764606139,7.4430156467260655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,1st Quintile,West,503,6.521640712705138,6.42087496231635,6.6224064630939266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,1st Quintile,East,443,6.55222100391926,6.443356383051423,6.661085624787097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,West,821,7.048051083106157,6.977984695371131,7.118117470841183,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,2nd Quintile,East,706,6.753076622078899,6.6716865214198435,6.834466722737954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,1099,7.067973887489517,7.010326463432953,7.12562131154608,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,East,593,6.937294495630191,6.85383013827139,7.020758852988991,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,West,1469,7.136327211216742,7.08983536542106,7.182819057012424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,4th Quintile,East,340,6.992707146031766,6.892239680942096,7.0931746111214355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,West,1644,7.285556603146943,7.2408505415271165,7.330262664766769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,5th Quintile,East,136,7.267673496053299,7.1070621813582875,7.428284810748311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,1st Quintile,West,542,6.780932770108713,6.68808382693292,6.873781713284505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1st Quintile,East,345,6.4380612597309925,6.325913373669163,6.550209145792822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,West,806,6.965512319745717,6.893561166722736,7.037463472768699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,2nd Quintile,East,600,6.497972002994735,6.408980974551303,6.586963031438167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,West,1089,7.014919169879932,6.954654112070075,7.07518422768979,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,3rd Quintile,East,607,6.9168715335604825,6.838188799730744,6.995554267390221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,4th Quintile,West,1344,7.074782125096555,7.022686906382904,7.126877343810206,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,4th Quintile,East,397,6.945343324191858,6.8464777889822095,7.044208859401506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,5th Quintile,West,1536,7.031723436245721,6.98410859400012,7.0793382784913215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,5th Quintile,East,233,7.065053179240642,6.935677046775204,7.194429311706079,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,1st Quintile,West,748,6.332829805900253,6.240265637543506,6.425393974256999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,East,356,6.511899379571123,6.383894437134263,6.6399043220079825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,West,998,6.735195128958184,6.663226644805686,6.807163613110681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,2nd Quintile,East,568,6.3700850466882954,6.2745176146506605,6.46565247872593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,3rd Quintile,West,1208,6.779401432997497,6.718968237429923,6.839834628565072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,East,582,6.6287461084105805,6.541331483247745,6.716160733573416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,West,1398,7.067227404409061,7.016150776213807,7.118304032604315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
