year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,924,7.512743527206491,7.364012069730942,7.661474984682041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,1214,7.601630591763213,7.473269599102675,7.72999158442375,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,1420,7.642462495130539,7.521227124903149,7.76369786535793,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,1657,7.717207707383412,7.61409563343222,7.820319781334605,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,West,1756,7.850251390492159,7.752315336126741,7.9481874448575764,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,West,873,7.110764085751089,6.951979512644674,7.269548658857505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,West,1064,7.530881936486577,7.4049168646937025,7.656847008279452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,1302,7.500871239869457,7.384185795129653,7.61755668460926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,1490,7.541986518288468,7.439573854214611,7.644399182362324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,West,1564,7.674541965087916,7.570159326138023,7.778924604037809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,765,7.221402861423649,7.071521918394411,7.3712838044528874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,West,1056,7.25634483617417,7.122074704957613,7.390614967390728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,West,1289,7.416071121194536,7.302587309410466,7.529554932978606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,West,1512,7.396158564818733,7.291880950720653,7.500436178916813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,West,1508,7.57562945406824,7.474753688114811,7.676505220021669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,725,7.208878750791326,7.04595335219545,7.371804149387203,5.592619690733011,8.0,9.0,0.4815492268325281,10.0,8.0,8.0,9.0
1987,2nd Quintile,West,1085,7.358017494446449,7.230452826457979,7.48558216243492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1260,7.427704195734152,7.309835697312375,7.545572694155929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,West,1511,7.3415994557513224,7.241535886636251,7.4416630248663935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,West,1539,7.569629249882127,7.473254777383325,7.66600372238093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,1st Quintile,West,736,6.958671255340878,6.79234633654079,7.124996174140966,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,2nd Quintile,West,1031,7.2448224851354555,7.113548197026923,7.3760967732439875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,West,1236,7.131089674141739,7.014764442495765,7.247414905787713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,4th Quintile,West,1372,7.296398820531695,7.188009500644789,7.404788140418601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,West,1436,7.439717461232678,7.3372538718163565,7.542181050648999,6.453171933044121,8.0,9.0,2.6329298326103032,10.0,8.0,8.0,8.0
1989,1st Quintile,West,719,6.88013139193943,6.714967675388827,7.045295108490032,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,West,1044,7.172188308775251,7.043239493996348,7.301137123554154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,3rd Quintile,West,1163,7.210107798673255,7.093456431194655,7.326759166151856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,4th Quintile,West,1379,7.309912527219253,7.2059658535585545,7.413859200879951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5th Quintile,West,1363,7.458105100319313,7.360677325069451,7.555532875569174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,733,6.794587412502392,6.633388671727907,6.955786153276877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,West,1021,7.224565110403599,7.097480927019465,7.351649293787734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,3rd Quintile,West,1191,7.206373472610158,7.091435324687451,7.321311620532866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,West,1354,7.266765243767746,7.162379712151977,7.371150775383515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,5th Quintile,West,1356,7.413988573628361,7.312360258383529,7.5156168888731925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,West,758,7.118611976209882,6.966894758548181,7.270329193871584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,2nd Quintile,West,1053,7.2426494401561206,7.125188863308246,7.360110017003995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,3rd Quintile,West,1200,7.214592579659431,7.102247115549902,7.32693804376896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,West,1351,7.109666941105147,7.001034108948652,7.218299773261643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,5th Quintile,West,1395,7.277417015620136,7.177541623995587,7.377292407244685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,1st Quintile,West,406,7.116357354473231,6.915401599993322,7.31731310895314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,1st Quintile,East,685,6.326052351474516,6.136858338787326,6.5152463641617056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,813,7.243273648806225,7.115170047458417,7.371377250154033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,2nd Quintile,East,838,6.917928411350476,6.776158683834228,7.059698138866724,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,West,1175,7.317818323309615,7.2012127765909,7.434423870028329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,3rd Quintile,East,514,7.0276665405382435,6.854244801190276,7.201088279886211,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,West,1567,7.425952996383391,7.334818369609746,7.517087623157035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,East,246,6.792855923292918,6.51654754312631,7.069164303459526,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,5th Quintile,West,1678,7.572420905463781,7.489578302787073,7.65526350814049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,97,7.240869705666102,6.818494419725366,7.663244991606839,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,1st Quintile,West,503,6.52164071270514,6.313246444363957,6.730034981046323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,East,443,6.552221003919261,6.327003527452668,6.777438480385854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,West,821,7.048051083106157,6.903282036847356,7.192820129364957,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,2nd Quintile,East,706,6.753076622078899,6.584870306013468,6.921282938144329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,1099,7.067973887489517,6.948909088013931,7.187038686965103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,East,593,6.937294495630189,6.764744740628057,7.109844250632321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,West,1469,7.136327211216742,7.040329806421632,7.232324616011852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,4th Quintile,East,340,6.992707146031766,6.784688047519845,7.200726244543686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,West,1644,7.285556603146943,7.193254637903785,7.3778585683901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,5th Quintile,East,136,7.2676734960533,6.9333158574144305,7.60203113469217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,1st Quintile,West,542,6.7809327701087145,6.588944747184171,6.972920793033258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,1st Quintile,East,345,6.438061259730993,6.205869799941725,6.670252719520262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,2nd Quintile,West,806,6.9655123197457165,6.816844933789639,7.114179705701794,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,2nd Quintile,East,600,6.497972002994735,6.314001107598039,6.681942898391431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,West,1089,7.014919169879933,6.890446655816429,7.139391683943438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,3rd Quintile,East,607,6.916871533560481,6.754214749715279,7.079528317405682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,4th Quintile,West,1344,7.074782125096555,6.967206488397893,7.182357761795218,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,4th Quintile,East,397,6.945343324191858,6.740746551408865,7.14994009697485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,5th Quintile,West,1536,7.031723436245721,6.933410784108998,7.130036088382444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,5th Quintile,East,233,7.065053179240643,6.7967349879492405,7.333371370532045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,1st Quintile,West,748,6.332829805900253,6.141548896499283,6.524110715301222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,East,356,6.511899379571122,6.2469063918360765,6.776892367306167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,West,998,6.735195128958184,6.586535040543745,6.883855217372623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,2nd Quintile,East,568,6.3700850466882954,6.172496194238368,6.567673899138223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,West,1208,6.779401432997499,6.6545953477021,6.904207518292899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,East,582,6.6287461084105805,6.448022771289021,6.80946944553214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,West,1398,7.067227404409061,6.961758815159303,7.172695993658818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,4th Quintile,East,523,6.861132907105235,6.685569795345428,7.036696018865042,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1995,5th Quintile,West,1575,7.153287635004078,7.056657474810279,7.249917795197878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,5th Quintile,East,278,6.920733897597566,6.667732557501085,7.173735237694047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,1st Quintile,West,748,6.499166960493753,6.316915882350876,6.68141803863663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1st Quintile,East,378,6.134920892739528,5.866416431538652,6.403425353940404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,2nd Quintile,West,999,6.685755493021223,6.547408536758571,6.824102449283876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,East,542,6.777362116442037,6.609386649551555,6.945337583332518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,West,1156,6.76802084958778,6.647353774290947,6.8886879248846125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,East,554,6.517396135320214,6.328678785010727,6.706113485629702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,West,1405,6.903053973157099,6.7909364306249245,7.015171515689273,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,4th Quintile,East,513,6.7239159222942995,6.54191846351329,6.905913381075309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,5th Quintile,West,1502,7.205020795206982,7.109451470666676,7.300590119747288,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,5th Quintile,East,276,7.061511807572314,6.806237769145874,7.316785845998754,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,1st Quintile,West,632,6.352421711822215,6.150957043708186,6.553886379936244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,1st Quintile,East,346,6.224794522659674,5.9526106112872545,6.496978434032093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,West,999,6.768419629853689,6.631177547309164,6.905661712398214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,East,530,6.538369740499217,6.3535750229357895,6.723164458062644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,West,1071,6.87656135765122,6.748329403896074,7.004793311406367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,3rd Quintile,East,524,6.596547772367392,6.416213824519092,6.776881720215693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,West,1380,6.881632324259082,6.773314020970009,6.989950627548154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,East,518,6.718901623389779,6.546635613491605,6.891167633287952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,West,1506,7.107599264900611,7.012013673832846,7.203184855968376,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,5th Quintile,East,292,7.189781910489054,6.974436558098972,7.405127262879136,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,1st Quintile,West,729,6.491706333033212,6.314416477601905,6.6689961884645195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,East,281,5.913226650560447,5.591449144661832,6.235004156459063,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,2nd Quintile,West,929,6.639302966860602,6.5022051511822925,6.776400782538912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,East,496,6.34160632555208,6.127602648115153,6.555610002989007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,3rd Quintile,West,1006,6.850351181083653,6.727083378755128,6.973618983412178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,3rd Quintile,East,552,6.654775163897453,6.481567378203878,6.827982949591028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,West,1299,6.981679746813505,6.866794252175552,7.096565241451458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,4th Quintile,East,483,6.505621761827128,6.312408497836325,6.698835025817932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,West,1340,7.208045848128476,7.10974872177116,7.306342974485792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,5th Quintile,East,314,6.917918963288008,6.674381087654668,7.161456838921348,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,1st Quintile,West,775,6.548479344598879,6.3657261952303195,6.731232493967438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,East,392,6.26438377314346,6.018377737100456,6.510389809186464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,West,1015,6.690046731996176,6.547580199138682,6.83251326485367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,East,564,6.511960255233449,6.336240794965905,6.687679715500993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,West,1171,6.895031158849103,6.773954839165205,7.0161074785330015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,3rd Quintile,East,580,6.619598131326514,6.443506193249547,6.795690069403481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,West,1475,6.903402037748951,6.795947491979512,7.0108565835183905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,East,454,6.538163110782364,6.334889778903053,6.741436442661675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,5th Quintile,West,1598,7.201374189551374,7.107186063388661,7.295562315714087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,5th Quintile,East,295,7.063078454792376,6.827256818026772,7.2989000915579805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,1st Quintile,West,689,6.571966759586148,6.378046922778355,6.765886596393941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,1st Quintile,East,324,6.303963459615166,6.019658066870998,6.588268852359334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,West,914,6.80123362982066,6.659580122449705,6.942887137191616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,2nd Quintile,East,498,6.625635584126486,6.4472745611155355,6.803996607137436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,West,1029,6.927379835316473,6.799750483637197,7.055009186995749,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,East,539,6.7952299447178,6.624590032162645,6.9658698572729545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,4th Quintile,West,1285,6.934089718713682,6.818592151571513,7.04958728585585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,4th Quintile,East,436,6.646865571396888,6.4611410856733045,6.832590057120472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,West,1453,7.240299748378652,7.142242584596535,7.338356912160768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,5th Quintile,East,244,7.224253646076529,6.993117712467913,7.4553895796851455,6.0,7.914190595709313,8.0,3.0,10.0,8.0,8.0,9.0
2001,1st Quintile,West,1090,6.838699313209041,6.689982680895692,6.98741594552239,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,East,536,6.370887158257653,6.143482201154504,6.598292115360802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,West,1650,7.004188969197181,6.894337260892798,7.114040677501564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,2nd Quintile,East,724,6.593523186840222,6.425816510686584,6.76122986299386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,West,1950,7.062424468871093,6.963049341596618,7.161799596145568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,3rd Quintile,East,795,6.743195198225136,6.587473777236663,6.898916619213609,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2001,4th Quintile,West,2420,7.095311057080228,7.009380799511096,7.181241314649361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,4th Quintile,East,661,6.87098644630737,6.712846841686115,7.029126050928625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,5th Quintile,West,2746,7.365828377879943,7.291604248943035,7.440052506816851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,East,450,7.426110294669318,7.25452829391444,7.597692295424196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,West,933,6.58381492096747,6.41979257752929,6.747837264405649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,1st Quintile,East,440,6.141963644080366,5.879102899687549,6.404824388473184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,West,1406,6.797925779703299,6.676707709866926,6.9191438495396715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,2nd Quintile,East,586,6.367855538612182,6.174662257665393,6.561048819558971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,West,1704,6.872908948163185,6.771382333169097,6.974435563157273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
