year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3518,7.587558930292634,7.550585580434694,7.624532280150573,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2038,7.721668668623384,7.676176305548729,7.7671610316980395,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,880,7.863320787867559,7.7964844228842995,7.930157152850818,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,West,342,7.78426439643547,7.6777226819480004,7.890806110922939,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,West,129,8.185594680365135,8.03689118800235,8.33429817272792,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,1st Quintile,West,2974,7.390286294933112,7.3520408565686886,7.428531733297536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,1903,7.51499801976655,7.469546870165743,7.560449169367356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,940,7.636930858498212,7.573598251338963,7.700263465657461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,West,302,7.710440460304717,7.591881719586978,7.828999201022456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,West,114,8.249390017905945,8.093546031768598,8.405234004043292,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,1st Quintile,West,2699,7.292943265018271,7.253688248851589,7.332198281184953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,1908,7.406286685442907,7.361363253773202,7.451210117112611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,1005,7.5959478586025835,7.535342861656416,7.6565528555487505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,West,357,7.414139496331768,7.313892525323976,7.51438646733956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,West,106,7.926105750590099,7.769665208001981,8.082546293178218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,2340,7.306691796917222,7.2642124955404235,7.34917109829402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,West,1943,7.3575767396043785,7.313256530793472,7.401896948415285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1193,7.528527105087713,7.4760763500391505,7.580977860136276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4th Quintile,West,419,7.535612714019901,7.447292256347655,7.623933171692148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,5th Quintile,West,165,7.9175591500236004,7.775183383104313,8.059934916942888,7.0,8.0,9.60221644726346,3.0966753291048095,10.0,8.0,7.0,8.0
1988,1st Quintile,West,2033,7.133636356121616,7.08725763662429,7.180015075618941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,2nd Quintile,West,1902,7.191709607684999,7.146561496450134,7.236857718919864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,3rd Quintile,West,1148,7.341768587050253,7.285501804352571,7.398035369747935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,4th Quintile,West,497,7.471171888045534,7.387644151808639,7.554699624282429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,West,173,7.592495902270529,7.447650655877113,7.737341148663945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,1st Quintile,West,1773,7.054141996607751,7.00488154341491,7.103402449800593,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,West,1845,7.247181080799106,7.202853605827465,7.291508555770748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,West,1273,7.3108644943478724,7.259647258481972,7.362081730213773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,4th Quintile,West,551,7.512591894423157,7.441359096810576,7.583824692035739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,West,200,7.711790910336437,7.586529711443477,7.837052109229397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,1600,7.05208452200692,7.001306772716511,7.1028622712973295,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,2nd Quintile,West,1768,7.1720632387581436,7.125834737725319,7.218291739790968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,3rd Quintile,West,1311,7.314616488306318,7.26347610580399,7.365756870808646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,West,687,7.341891789949265,7.273883997452471,7.409899582446058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,5th Quintile,West,260,7.744451843125328,7.640054900270232,7.848848785980425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,West,1333,7.161200383300958,7.10755087747563,7.214849889126286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,2nd Quintile,West,1641,7.214386857104199,7.168263074529735,7.260510639678664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,3rd Quintile,West,1425,7.098118266503386,7.047396808113827,7.1488397248929445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,4th Quintile,West,967,7.198671282528637,7.1394219224973785,7.257920642559895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,349,7.513144807525212,7.42091789776479,7.605371717285633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,998,7.21888970101544,7.1604903432333105,7.27728905879757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1992,1st Quintile,East,1347,6.585388111438253,6.524707875202362,6.646068347674144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,1587,7.269273166969659,7.2211484428818,7.317397891057517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,2nd Quintile,East,713,6.974720751650023,6.901410072677404,7.0480314306226415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,West,1431,7.450347736148764,7.405189520087081,7.495505952210447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,3rd Quintile,East,204,6.906806639674858,6.7629102804774455,7.050702998872271,5.499166413925581,7.0,8.0,1.7479160348139517,10.0,7.0,6.0,7.0
1992,4th Quintile,West,1162,7.495134004955731,7.444982594474961,7.545285415436501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
