year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,7.568946277545599,7.5319068229395825,7.605985732151616,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3480.0
1984,2. Quintil,Westdeutschland,7.729749234961088,7.683822836171551,7.775675633750625,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2042.0
1984,3. Quintil,Westdeutschland,7.894614058141369,7.828221481056908,7.9610066352258295,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,893.0
1984,4. Quintil,Westdeutschland,7.807865718616589,7.705916066760799,7.909815370472379,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,362.0
1984,5. Quintil,Westdeutschland,8.147403066298239,8.00226279292375,8.292543339672727,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,7.37933382162458,7.34049819930089,7.41816944394827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2887.0
1985,2. Quintil,Westdeutschland,7.556262014351299,7.511771889721255,7.600752138981343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1933.0
1985,3. Quintil,Westdeutschland,7.584623903504516,7.519927382680229,7.6493204243288035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
1985,4. Quintil,Westdeutschland,7.675252845489349,7.5673839850132705,7.783121705965428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
1985,5. Quintil,Westdeutschland,8.238887842013744,8.068366069268459,8.40940961475903,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,117.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,7.301291251627117,7.261689392986649,7.340893110267586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2640.0
1986,2. Quintil,Westdeutschland,7.397294168429473,7.352033116809301,7.442555220049644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1919.0
1986,3. Quintil,Westdeutschland,7.551422696975512,7.4915032542550195,7.611342139696004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1039.0
1986,4. Quintil,Westdeutschland,7.5090015083641575,7.413178479250291,7.604824537478024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
1986,5. Quintil,Westdeutschland,7.8945560577670815,7.744547217424999,8.044564898109163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,7.3111065384670875,7.268220265345857,7.353992811588318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2302.0
1987,2. Quintil,Westdeutschland,7.373616981843998,7.329532763740797,7.417701199947199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1931.0
1987,3. Quintil,Westdeutschland,7.484002759007374,7.430207990711389,7.537797527303359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1208.0
1987,4. Quintil,Westdeutschland,7.558613749198031,7.4762044099273846,7.641023088468677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
1987,5. Quintil,Westdeutschland,7.893108198869309,7.754637283477233,8.031579114261385,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,172.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,7.108454458382987,7.061875794922089,7.155033121843885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2009.0
1988,2. Quintil,Westdeutschland,7.182500495330294,7.1366012596388115,7.228399731021777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1857.0
1988,3. Quintil,Westdeutschland,7.38191915280497,7.326317478830427,7.437520826779513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1176.0
1988,4. Quintil,Westdeutschland,7.504356912193792,7.424684274064037,7.584029550323547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,521.0
1988,5. Quintil,Westdeutschland,7.4514368092694525,7.308326831868393,7.594546786670512,6.2197947488948335,8.0,9.0,2.0494868722370834,10.0,8.0,8.0,8.0,190.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,7.071248678665398,7.02168407133344,7.1208132859973565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1747.0
1989,2. Quintil,Westdeutschland,7.238274522802502,7.1934934895161815,7.283055556088823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1827.0
1989,3. Quintil,Westdeutschland,7.326727570031147,7.2756048256671555,7.377850314395138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1275.0
1989,4. Quintil,Westdeutschland,7.491789181877417,7.42393922436134,7.559639139393494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
1989,5. Quintil,Westdeutschland,7.614330244123819,7.48521564257188,7.743444845675757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,207.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,7.205546605621715,7.166951825413236,7.2441413858301935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3370.0
1990,1. Quintil,Westdeutschland,7.0741939725850855,7.0235258112346335,7.124862133935538,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1560.0
1990,2. Quintil,Westdeutschland,7.1458530870793595,7.0989659080994825,7.1927402660592366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1763.0
1990,3. Quintil,Westdeutschland,7.317997830790625,7.266690404408723,7.369305257172527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1310.0
1990,4. Quintil,Westdeutschland,7.377008378425815,7.311462351659587,7.442554405192043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,723.0
1990,5. Quintil,Westdeutschland,7.650325835969148,7.543731936959136,7.756919734979159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,270.0
1991,-6,Westdeutschland,6.732361608253677,6.246058353482034,7.218664863025319,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,7.0249999999999995,32.0
1991,-6,Ostdeutschland,6.328671215493743,6.278733895671242,6.378608535316244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2696.0
1991,1. Quintil,Westdeutschland,7.1461454087868646,7.092275726181793,7.200015091391936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1303.0
1991,2. Quintil,Westdeutschland,7.243285698480009,7.196869786130225,7.289701610829793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1620.0
1991,3. Quintil,Westdeutschland,7.114551974003075,7.063509566646137,7.165594381360013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1431.0
1991,4. Quintil,Westdeutschland,7.166818093588893,7.108714469753577,7.224921717424209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1005.0
1991,5. Quintil,Westdeutschland,7.460264696098951,7.368946757919695,7.5515826342782075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,7.192510110113957,7.132994394672614,7.252025825555299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,984.0
1992,1. Quintil,Ostdeutschland,6.5754287416836155,6.513151543897405,6.637705939469826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1300.0
1992,2. Quintil,Westdeutschland,7.294592615090197,7.246429619111039,7.3427556110693555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1553.0
1992,2. Quintil,Ostdeutschland,6.997474822008418,6.927025456011215,7.067924188005621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,738.0
1992,3. Quintil,Westdeutschland,7.41386170363395,7.3679931562324565,7.4597302510354435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1443.0
1992,3. Quintil,Ostdeutschland,6.805500385525521,6.662626714944768,6.948374056106275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,222.0
1992,4. Quintil,Westdeutschland,7.50590806344254,7.45644361464577,7.55537251223931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1175.0
1992,4. Quintil,Ostdeutschland,7.106828588867968,6.901036756329941,7.312620421405994,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,88.0
1992,5. Quintil,Westdeutschland,7.831462525423995,7.764533413248579,7.898391637599412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,448.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,6.687335969163923,6.611238318820809,6.763433619507038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
1993,1. Quintil,Ostdeutschland,6.682650331647109,6.602495772335324,6.762804890958893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,771.0
1993,2. Quintil,Westdeutschland,7.076165233456661,7.023172677126183,7.129157789787138,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1335.0
1993,2. Quintil,Ostdeutschland,6.841479965780967,6.770110192929184,6.91284973863275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,860.0
1993,3. Quintil,Westdeutschland,7.146715980557467,7.099850472434063,7.19358148868087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1513.0
1993,3. Quintil,Ostdeutschland,6.902181854864999,6.80794294860714,6.996420761122858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,404.0
1993,4. Quintil,Westdeutschland,7.200525463030397,7.150540893845408,7.250510032215386,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1231.0
1993,4. Quintil,Ostdeutschland,7.152688287628384,6.9839458037371225,7.321430771519645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1993,5. Quintil,Westdeutschland,7.365051193882059,7.288704768663543,7.4413976191005755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,6.825650121065914,6.744967282801491,6.906332959330338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,709.0
1994,1. Quintil,Ostdeutschland,6.32382513821866,6.221955631573577,6.425694644863743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,452.0
1994,2. Quintil,Westdeutschland,7.030694334094176,6.973811607070935,7.0875770611174165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1243.0
1994,2. Quintil,Ostdeutschland,6.736449302030464,6.666603024170592,6.806295579890336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
1994,3. Quintil,Westdeutschland,6.957632532757927,6.904801403795884,7.01046366171997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1401.0
1994,3. Quintil,Ostdeutschland,7.061439628056899,6.981684768900041,7.141194487213757,6.0,7.0,8.705285995887365,1.942071006168952,10.0,7.0,6.0,7.0,542.0
1994,4. Quintil,Westdeutschland,7.140034881886204,7.088896769776966,7.191172993995442,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1262.0
1994,4. Quintil,Ostdeutschland,6.75715403164372,6.6191343827943285,6.895173680493112,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,245.0
1994,5. Quintil,Westdeutschland,6.968230883968175,6.895205291135278,7.041256476801072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,676.0
1994,5. Quintil,Ostdeutschland,7.166039178242769,6.940037624138963,7.392040732346574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,76.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.406362625684057,6.32599327005751,6.486731981310604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
1995,1. Quintil,Ostdeutschland,6.419815595438186,6.31514090345644,6.5244902874199315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
1995,2. Quintil,Westdeutschland,6.759761791947257,6.702367562395315,6.8171560214991995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
1995,2. Quintil,Ostdeutschland,6.4688481845155605,6.389169827671621,6.5485265413595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1995,3. Quintil,Westdeutschland,6.916489286442731,6.864271485105715,6.968707087779747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1507.0
1995,3. Quintil,Ostdeutschland,6.799232085187688,6.721330360678128,6.877133809697248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,615.0
1995,4. Quintil,Westdeutschland,7.113804607120576,7.06146834537417,7.166140868866982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1263.0
1995,4. Quintil,Ostdeutschland,6.871267862956624,6.754199813884757,6.988335912028491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,293.0
1995,5. Quintil,Westdeutschland,7.242888393905116,7.1764536642959555,7.309323123514277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,730.0
1995,5. Quintil,Ostdeutschland,7.195972016659944,6.963971006992737,7.427973026327151,5.60625642601801,8.0,9.0,0.5156410650450258,10.0,8.0,8.0,9.0,86.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.4865172659009325,6.402322886451248,6.570711645350617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,824.0
1996,1. Quintil,Ostdeutschland,6.2416714927622765,6.125728457743584,6.357614527780969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
1996,2. Quintil,Westdeutschland,6.748197939861962,6.692642128442804,6.8037537512811195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1391.0
1996,2. Quintil,Ostdeutschland,6.672624762643785,6.600312939539856,6.744936585747714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
1996,3. Quintil,Westdeutschland,6.793970681407796,6.742038384325682,6.845902978489909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
1996,3. Quintil,Ostdeutschland,6.549309629323279,6.464736424628335,6.633882834018222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,560.0
1996,4. Quintil,Westdeutschland,7.126145007733804,7.0759949816698,7.176295033797808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1349.0
1996,4. Quintil,Ostdeutschland,6.863006429607139,6.755689998000202,6.9703228612140755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,354.0
1996,5. Quintil,Westdeutschland,7.184437897649928,7.115211322807102,7.253664472492753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,704.0
1996,5. Quintil,Ostdeutschland,7.407666425067805,7.186228663272849,7.629104186862761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,94.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.397153058957986,6.300318355304576,6.493987762611397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,628.0
1997,1. Quintil,Ostdeutschland,6.251718610023728,6.120554788868896,6.38288243117856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,345.0
1997,2. Quintil,Westdeutschland,6.710925785694281,6.652557241834416,6.769294329554145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
1997,2. Quintil,Ostdeutschland,6.5185629119028725,6.441834241385596,6.595291582420149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,729.0
1997,3. Quintil,Westdeutschland,6.886575648640115,6.836636790000537,6.936514507279692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1534.0
1997,3. Quintil,Ostdeutschland,6.68008457175246,6.603910564668999,6.756258578835922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,662.0
1997,4. Quintil,Westdeutschland,6.97033714152121,6.9176988825195735,7.022975400522846,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1339.0
1997,4. Quintil,Ostdeutschland,6.95777429007636,6.866690533484,7.04885804666872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,354.0
1997,5. Quintil,Westdeutschland,7.223723428412999,7.16130193812506,7.286144918700938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,734.0
1997,5. Quintil,Ostdeutschland,7.153315403409344,6.970063397985236,7.336567408833452,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,105.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.5436688304605415,6.453814798626082,6.633522862295001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,743.0
1998,1. Quintil,Ostdeutschland,5.884498487054869,5.7432362278629085,6.02576074624683,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,331.0
1998,2. Quintil,Westdeutschland,6.804590182317322,6.750568004193105,6.85861236044154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1417.0
1998,2. Quintil,Ostdeutschland,6.509967942638276,6.429445934120837,6.590489951155716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
1998,3. Quintil,Westdeutschland,6.897871507096425,6.84524268615546,6.950500328037389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1560.0
1998,3. Quintil,Ostdeutschland,6.643059746958221,6.562209771939333,6.723909721977108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
1998,4. Quintil,Westdeutschland,7.1429536904052116,7.094890759260037,7.191016621550386,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1482.0
1998,4. Quintil,Ostdeutschland,6.6739348956792215,6.581798552189776,6.766071239168667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,422.0
1998,5. Quintil,Westdeutschland,7.320830227380531,7.263862370306497,7.377798084454565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,966.0
1998,5. Quintil,Ostdeutschland,6.951134211843751,6.740715662362297,7.161552761325205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,123.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.424661900161592,6.3282269869246175,6.521096813398566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
1999,1. Quintil,Ostdeutschland,6.011533746729295,5.871978616666783,6.151088876791808,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,295.0
1999,2. Quintil,Westdeutschland,6.78851083617055,6.729500276809229,6.847521395531872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
1999,2. Quintil,Ostdeutschland,6.585370670463286,6.510920435407233,6.6598209055193385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
1999,3. Quintil,Westdeutschland,6.908483115519077,6.855834879115884,6.961131351922271,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1449.0
1999,3. Quintil,Ostdeutschland,6.529923515362917,6.449991513968433,6.609855516757401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,677.0
1999,4. Quintil,Westdeutschland,6.98860148185668,6.9385877010774015,7.038615262635958,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1533.0
1999,4. Quintil,Ostdeutschland,6.805045728944527,6.708672738607637,6.901418719281416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,415.0
1999,5. Quintil,Westdeutschland,7.2089871208024,7.152544822742678,7.265429418862121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1036.0
1999,5. Quintil,Ostdeutschland,7.038607210234597,6.852750326293498,7.224464094175695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,142.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.552349178474987,6.46871663824898,6.635981718700995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2000,1. Quintil,Ostdeutschland,6.055002413486391,5.913539795878826,6.196465031093956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,382.0
2000,2. Quintil,Westdeutschland,6.986891525306673,6.935081994946461,7.038701055666885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1864.0
2000,2. Quintil,Ostdeutschland,6.510432190143666,6.434172910477361,6.586691469809971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,882.0
2000,3. Quintil,Westdeutschland,7.092369762231881,7.052404968178301,7.1323345562854605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2557.0
2000,3. Quintil,Ostdeutschland,6.9802821366586,6.91559208095028,7.044972192366919,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,991.0
2000,4. Quintil,Westdeutschland,7.204003564906811,7.166041285659763,7.241965844153859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2672.0
2000,4. Quintil,Ostdeutschland,6.920572931350517,6.840988901485644,7.0001569612153896,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,634.0
2000,5. Quintil,Westdeutschland,7.494193679290377,7.4523207865184995,7.536066572062254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1966.0
2000,5. Quintil,Ostdeutschland,7.4818519256939675,7.363185159404959,7.600518691982976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,255.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.696102068089197,6.609362824369514,6.78284131180888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,806.0
2001,1. Quintil,Ostdeutschland,6.316029565542143,6.185848122431332,6.446211008652955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,392.0
2001,2. Quintil,Westdeutschland,6.997780709360291,6.945673294123047,7.049888124597535,6.0,8.0,8.10465514371543,2.843017284426855,10.0,8.0,8.0,9.0,1694.0
2001,2. Quintil,Ostdeutschland,6.632440245789551,6.5533549750820335,6.711525516497069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
2001,3. Quintil,Westdeutschland,7.072644465631525,7.030146181334118,7.115142749928932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2515.0
2001,3. Quintil,Ostdeutschland,6.7137084213298355,6.644923705648922,6.782493137010749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,974.0
2001,4. Quintil,Westdeutschland,7.115140100034362,7.076047926227759,7.154232273840965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2704.0
2001,4. Quintil,Ostdeutschland,6.918537103828441,6.844109938223818,6.992964269433063,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,710.0
2001,5. Quintil,Westdeutschland,7.42983802971856,7.389769759574629,7.469906299862491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2078.0
2001,5. Quintil,Ostdeutschland,7.561202856969526,7.467746946619014,7.654658767320038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.4433123938316506,6.344953023281964,6.541671764381337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
2002,1. Quintil,Ostdeutschland,6.089155221467172,5.936152032877554,6.242158410056789,4.9470810348786625,7.0,8.0,0.36770258719665616,10.0,7.0,7.0,8.0,318.0
2002,2. Quintil,Westdeutschland,6.779541250671629,6.72156097378013,6.837521527563129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
2002,2. Quintil,Ostdeutschland,6.358847903639432,6.269983229567361,6.447712577711502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,677.0
2002,3. Quintil,Westdeutschland,6.949399628680834,6.906149445062132,6.992649812299536,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2207.0
2002,3. Quintil,Ostdeutschland,6.79327551721135,6.723169738924846,6.863381295497853,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,796.0
2002,4. Quintil,Westdeutschland,6.855596557286421,6.815976298298887,6.895216816273955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2765.0
2002,4. Quintil,Ostdeutschland,6.79674418274442,6.723794101006439,6.869694264482401,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,776.0
2002,5. Quintil,Westdeutschland,7.351188795106296,7.320453103015444,7.381924487197148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3636.0
2002,5. Quintil,Ostdeutschland,7.031450509535004,6.951392839748828,7.11150817932118,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,538.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.325065935541682,6.216734229651667,6.4333976414316965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,618.0
2003,1. Quintil,Ostdeutschland,5.472435293463885,5.30034145567946,5.64452913124831,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,280.0
2003,2. Quintil,Westdeutschland,6.57627683700562,6.507358912850856,6.6451947611603845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1173.0
2003,2. Quintil,Ostdeutschland,6.324345384206098,6.236549121491324,6.4121416469208725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,630.0
2003,3. Quintil,Westdeutschland,6.994251659952481,6.948685782541152,7.0398175373638106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2051.0
2003,3. Quintil,Ostdeutschland,6.611217536245327,6.536883744611258,6.685551327879396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
2003,4. Quintil,Westdeutschland,7.002693830268594,6.965794207490293,7.039593453046895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2766.0
2003,4. Quintil,Ostdeutschland,6.663087206074499,6.59133405297967,6.734840359169327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
2003,5. Quintil,Westdeutschland,7.215567837014114,7.183397295474064,7.247738378554164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3524.0
