year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3518,7.587558930292634,7.550585580434694,7.624532280150573,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2038,7.721668668623385,7.67617630554873,7.76716103169804,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,880,7.86332078786756,7.796484422884301,7.9301571528508195,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,West,342,7.784264396435473,7.677722681948004,7.890806110922942,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,West,129,8.185594680365135,8.03689118800235,8.33429817272792,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,1st Quintile,West,2974,7.390286294933113,7.352040856568689,7.428531733297537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,1903,7.514998019766549,7.469546870165742,7.560449169367355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,940,7.6369308584982125,7.5735982513389635,7.700263465657462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,West,302,7.710440460304719,7.59188171958698,7.828999201022458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,West,114,8.249390017905945,8.093546031768598,8.405234004043292,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,1st Quintile,West,2699,7.292943265018271,7.253688248851589,7.332198281184953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,1908,7.4062866854429075,7.361363253773203,7.451210117112612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,1005,7.5959478586025835,7.535342861656416,7.6565528555487505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,West,357,7.414139496331768,7.313892525323976,7.51438646733956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,West,106,7.926105750590099,7.769665208001981,8.082546293178218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,2340,7.30669179691722,7.264212495540422,7.349171098294018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,West,1943,7.3575767396043785,7.313256530793472,7.401896948415285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1193,7.528527105087713,7.4760763500391505,7.580977860136276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4th Quintile,West,419,7.535612714019902,7.447292256347656,7.623933171692149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,5th Quintile,West,165,7.917559150023599,7.775183383104311,8.059934916942886,7.0,8.0,9.779434085480625,2.830848871779062,10.0,8.0,8.0,8.0
1988,1st Quintile,West,2033,7.133636356121615,7.087257636624289,7.1800150756189405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,2nd Quintile,West,1902,7.191709607684999,7.146561496450134,7.236857718919864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,3rd Quintile,West,1148,7.341768587050254,7.285501804352572,7.3980353697479355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,4th Quintile,West,497,7.471171888045535,7.38764415180864,7.55469962428243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,West,173,7.592495902270531,7.447650655877115,7.737341148663947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,1st Quintile,West,1773,7.054141996607752,7.0048815434149105,7.103402449800594,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,West,1845,7.247181080799106,7.202853605827465,7.291508555770748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,West,1273,7.310864494347874,7.259647258481974,7.362081730213775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,4th Quintile,West,551,7.512591894423157,7.441359096810576,7.583824692035739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,West,200,7.711790910336439,7.586529711443479,7.837052109229399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,1600,7.052084522006919,7.00130677271651,7.102862271297329,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,2nd Quintile,West,1768,7.1720632387581436,7.125834737725319,7.218291739790968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,3rd Quintile,West,1311,7.314616488306318,7.26347610580399,7.365756870808646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,West,687,7.341891789949265,7.273883997452471,7.409899582446058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,5th Quintile,West,260,7.744451843125328,7.640054900270232,7.848848785980425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,West,1333,7.161200383300958,7.10755087747563,7.214849889126286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,2nd Quintile,West,1641,7.214386857104199,7.168263074529735,7.260510639678664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
