year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,924,7.512743527206491,7.331454464913594,7.706730585248927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,1214,7.601630591763213,7.453850083854389,7.74504514375395,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,1420,7.642462495130539,7.503113764853469,7.788567378885068,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,1657,7.717207707383412,7.604742022653918,7.8253010849213505,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,West,1756,7.850251390492159,7.7577345696429525,7.954135383360764,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,West,873,7.110764085751089,6.856261474202527,7.322229758402181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,West,1064,7.530881936486577,7.381864979666825,7.668427456205558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,1302,7.500871239869457,7.37542191730475,7.6403258408919825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,1490,7.541986518288468,7.438169474643833,7.672403809324641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,West,1564,7.674541965087916,7.567971752013864,7.788541052830329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,765,7.221402861423649,7.0294659646064215,7.409011071878749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,West,1056,7.25634483617417,7.090609741096137,7.422324626636904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,West,1289,7.416071121194536,7.289829177562454,7.547155897030643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,West,1512,7.396158564818733,7.268675307714769,7.496151756367748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,West,1508,7.57562945406824,7.482862950048427,7.6862978823310835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,725,7.208878750791326,6.973648501586246,7.417037169527237,5.592619690733011,8.0,9.0,0.4815492268325281,10.0,8.0,8.0,9.0
1987,2nd Quintile,West,1085,7.358017494446449,7.201378813679906,7.52973694907845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1260,7.427704195734152,7.309548619340646,7.577073484843531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,West,1511,7.3415994557513224,7.2079589848913095,7.480585476673036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,West,1539,7.569629249882127,7.4785971151750745,7.674843654634548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,1st Quintile,West,736,6.958671255340878,6.713954354002916,7.153952862795955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,2nd Quintile,West,1031,7.2448224851354555,7.0636611775088065,7.387575649170448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,West,1236,7.131089674141739,6.963052037288417,7.280150405167428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,4th Quintile,West,1372,7.296398820531695,7.174215004829192,7.419352531372776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,West,1436,7.439717461232678,7.332458581690914,7.561754183192303,6.453171933044121,8.0,9.0,2.6329298326103032,10.0,8.0,8.0,8.0
1989,1st Quintile,West,719,6.88013139193943,6.662197236327576,7.085859972236706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,West,1044,7.172188308775251,7.034033055865907,7.333912309955436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,3rd Quintile,West,1163,7.210107798673255,7.06674100755145,7.347095842576825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,4th Quintile,West,1379,7.309912527219253,7.184821726737222,7.435171484818146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5th Quintile,West,1363,7.458105100319313,7.3740865280441215,7.556801100193788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,733,6.794587412502392,6.570146408381244,7.019331409748105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,West,1021,7.224565110403599,7.074711556326696,7.386763039136169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,3rd Quintile,West,1191,7.206373472610158,7.075545110819352,7.344639284588293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
