year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,924,7.51274,7.36401,7.66147,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,West,1214,7.60163,7.47327,7.72999,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,West,1420,7.64246,7.52123,7.76370,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,West,1657,7.71721,7.61410,7.82032,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,West,1756,7.85025,7.75232,7.94819,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,West,873,7.11076,6.95198,7.26955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,2nd Quintile,West,1064,7.53088,7.40492,7.65685,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,West,1302,7.50087,7.38419,7.61756,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,West,1490,7.54199,7.43957,7.64440,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,West,1564,7.67454,7.57016,7.77892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,West,765,7.22140,7.07152,7.37128,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,2nd Quintile,West,1056,7.25634,7.12207,7.39061,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,3rd Quintile,West,1289,7.41607,7.30259,7.52955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,West,1512,7.39616,7.29188,7.50044,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,West,1508,7.57563,7.47475,7.67651,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,West,725,7.20888,7.04595,7.37180,5.59262,8.00000,9.00000,0.48155,10.00000,8.00000,7.00000,8.00000
1987,2nd Quintile,West,1085,7.35802,7.23045,7.48558,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,West,1260,7.42770,7.30984,7.54557,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,West,1511,7.34160,7.24154,7.44166,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,West,1539,7.56963,7.47325,7.66600,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,1st Quintile,West,736,6.95867,6.79235,7.12500,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,West,1031,7.24482,7.11355,7.37610,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1988,3rd Quintile,West,1236,7.13109,7.01476,7.24741,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,4th Quintile,West,1372,7.29640,7.18801,7.40479,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,West,1436,7.43972,7.33725,7.54218,6.45317,8.00000,9.00000,2.63293,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,West,719,6.88013,6.71497,7.04530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,2nd Quintile,West,1044,7.17219,7.04324,7.30114,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,3rd Quintile,West,1163,7.21011,7.09346,7.32676,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1989,4th Quintile,West,1379,7.30991,7.20597,7.41386,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,West,1363,7.45811,7.36068,7.55553,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,1st Quintile,West,733,6.79459,6.63339,6.95579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,West,1021,7.22457,7.09748,7.35165,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
