year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,924,7.512743527206491,7.440747508601645,7.584739545811337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,1214,7.601630591763214,7.539475741947717,7.66378544157871,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,1420,7.6424624951305375,7.583749496108407,7.701175494152668,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,1657,7.717207707383412,7.667265526875528,7.767149887891297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,West,1756,7.850251390492157,7.802814250276836,7.897688530707478,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,West,873,7.110764085751088,7.0339075861574845,7.187620585344691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,West,1064,7.530881936486578,7.469895833945439,7.591868039027717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,1302,7.500871239869456,7.444366096714379,7.557376383024533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,1490,7.541986518288468,7.492387164991421,7.591585871585514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,West,1564,7.674541965087916,7.6239865885540015,7.72509734162183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,765,7.221402861423649,7.148870239807528,7.29393548303977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,West,1056,7.25634483617417,7.191338393559537,7.3213512787888035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,West,1289,7.416071121194534,7.361116891229588,7.47102535115948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,West,1512,7.396158564818731,7.345655401650987,7.446661727986475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,West,1508,7.575629454068239,7.526773959325526,7.624484948810952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,725,7.208878750791325,7.130040373345296,7.287717128237353,5.7655756954879624,8.0,9.0,0.9139392387199061,10.0,8.0,8.0,9.0
1987,2nd Quintile,West,1085,7.358017494446449,7.2962555821366815,7.419779406756217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1260,7.4277041957341545,7.370627929690411,7.484780461777898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,West,1511,7.3415994557513224,7.293137241507463,7.390061669995182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,West,1539,7.569629249882127,7.522953036107974,7.616305463656281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,1st Quintile,West,736,6.95867125534088,6.878185858656528,7.039156652025231,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
